Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_005_02°_Under,,,
CoolLED_nm,385,,,
CoolLED_strength,80,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],1.6,,,
Illuminance [fc],0.15,,,
Peak Wavelength [nm],383,,,
Tristimulus Value X,50.996,,,
Tristimulus Value Y,1.5644,,,
Tristimulus Value Z,242.7751,,,
CIE1931 x,0.1727,,,
CIE1931 y,0.0053,,,
CIE1931 z,0.822,,,
CIE1976 u',0.2541,,,
CIE1976 v',0.0175,,,
Dominant Wavelength [nm],411,,,
Purity [%],99.9,,,
PPFD [umolm⁻²s⁻¹],3.2,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.720360756,,,
Spectral Data 385[nm],0.722903311,,,
Spectral Data 390[nm],0.519683301,,,
Spectral Data 395[nm],0.288116366,,,
Spectral Data 400[nm],0.141972825,,,
Spectral Data 405[nm],0.066084653,,,
Spectral Data 410[nm],0.030591272,,,
Spectral Data 415[nm],0.01409417,,,
Spectral Data 420[nm],0.006239369,,,
Spectral Data 425[nm],0.002727081,,,
Spectral Data 430[nm],0.001065222,,,
Spectral Data 435[nm],0.000266216,,,
Spectral Data 440[nm],1.47115E-05,,,
Spectral Data 445[nm],2.21357E-06,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],2.51357E-05,,,
Spectral Data 460[nm],0.000154534,,,
Spectral Data 465[nm],0.000183866,,,
Spectral Data 470[nm],6.92172E-05,,,
Spectral Data 475[nm],1.01207E-06,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
