Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_022_02°_4333K,,,
CoolLED_snm,550,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],4333,,,
⊿uv,0.0637,,,
Illuminance [lx],4900,,,
Illuminance [fc],456,,,
Peak Wavelength [nm],555,,,
Tristimulus Value X,3483.7911,,,
Tristimulus Value Y,4902.9729,,,
Tristimulus Value Z,107.4321,,,
CIE1931 x,0.4101,,,
CIE1931 y,0.5772,,,
CIE1931 z,0.0126,,,
CIE1976 u',0.1802,,,
CIE1976 v',0.5705,,,
Dominant Wavelength [nm],566,,,
Purity [%],96.7,,,
PPFD [umolm⁻²s⁻¹],39.8,,,
CRI Ra,2,,,
CRI R1,8,,,
CRI R2,25.6,,,
CRI R3,4.8,,,
CRI R4,-28.1,,,
CRI R5,13.1,,,
CRI R6,15.9,,,
CRI R7,11.4,,,
CRI R8,-34.8,,,
CRI R9,-100,,,
CRI R10,-57,,,
CRI R11,-57.1,,,
CRI R12,-23.5,,,
CRI R13,12.9,,,
CRI R14,49.2,,,
CRI R15,-19.9,,,
TM-30 Rf,10,,,
TM-30 Rg,11,,,
SSIt,3,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,2,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],4.11284E-05,,,
Spectral Data 445[nm],0.000163653,,,
Spectral Data 450[nm],0.00024572,,,
Spectral Data 455[nm],0.000261913,,,
Spectral Data 460[nm],0.000214576,,,
Spectral Data 465[nm],0.000189273,,,
Spectral Data 470[nm],0.000201648,,,
Spectral Data 475[nm],0.000122919,,,
Spectral Data 480[nm],1.48191E-05,,,
Spectral Data 485[nm],3.22493E-05,,,
Spectral Data 490[nm],0.000162934,,,
Spectral Data 495[nm],0.000443573,,,
Spectral Data 500[nm],0.001415003,,,
Spectral Data 505[nm],0.005013532,,,
Spectral Data 510[nm],0.014754154,,,
Spectral Data 515[nm],0.032626923,,,
Spectral Data 520[nm],0.055369489,,,
Spectral Data 525[nm],0.075327344,,,
Spectral Data 530[nm],0.087170497,,,
Spectral Data 535[nm],0.092935584,,,
Spectral Data 540[nm],0.09656322,,,
Spectral Data 545[nm],0.099660493,,,
Spectral Data 550[nm],0.102018349,,,
Spectral Data 555[nm],0.102976084,,,
Spectral Data 560[nm],0.102537468,,,
Spectral Data 565[nm],0.101063609,,,
Spectral Data 570[nm],0.098823167,,,
Spectral Data 575[nm],0.095935993,,,
Spectral Data 580[nm],0.092052229,,,
Spectral Data 585[nm],0.087502994,,,
Spectral Data 590[nm],0.082862414,,,
Spectral Data 595[nm],0.076602288,,,
Spectral Data 600[nm],0.065941773,,,
Spectral Data 605[nm],0.050757095,,,
Spectral Data 610[nm],0.03391172,,,
Spectral Data 615[nm],0.019114954,,,
Spectral Data 620[nm],0.009118104,,,
Spectral Data 625[nm],0.004152787,,,
Spectral Data 630[nm],0.002212527,,,
Spectral Data 635[nm],0.001324022,,,
Spectral Data 640[nm],0.000841848,,,
Spectral Data 645[nm],0.000599667,,,
Spectral Data 650[nm],0.000400956,,,
Spectral Data 655[nm],0.000271675,,,
Spectral Data 660[nm],0.000364247,,,
Spectral Data 665[nm],0.000301364,,,
Spectral Data 670[nm],0.000248879,,,
Spectral Data 675[nm],3.96735E-05,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
