Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_023_02°_4338K,,,
CoolLED_snm,580,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],4338,,,
⊿uv,0.064,,,
Illuminance [lx],1650,,,
Illuminance [fc],153,,,
Peak Wavelength [nm],556,,,
Tristimulus Value X,1167.5518,,,
Tristimulus Value Y,1646.4194,,,
Tristimulus Value Z,34.3619,,,
CIE1931 x,0.4099,,,
CIE1931 y,0.578,,,
CIE1931 z,0.0121,,,
CIE1976 u',0.1799,,,
CIE1976 v',0.5706,,,
Dominant Wavelength [nm],566,,,
Purity [%],96.8,,,
PPFD [umolm⁻²s⁻¹],13.4,,,
CRI Ra,-1,,,
CRI R1,8.2,,,
CRI R2,22.9,,,
CRI R3,-1.6,,,
CRI R4,-31.9,,,
CRI R5,13.4,,,
CRI R6,12.9,,,
CRI R7,5.4,,,
CRI R8,-36.9,,,
CRI R9,-100,,,
CRI R10,-62.3,,,
CRI R11,-61.5,,,
CRI R12,-28.5,,,
CRI R13,12.6,,,
CRI R14,45.8,,,
CRI R15,-20.1,,,
TM-30 Rf,7,,,
TM-30 Rg,8,,,
SSIt,3,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,2,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],2.79451E-07,,,
Spectral Data 440[nm],1.3906E-05,,,
Spectral Data 445[nm],6.08476E-06,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],1.38302E-05,,,
Spectral Data 460[nm],5.9475E-05,,,
Spectral Data 465[nm],4.24372E-05,,,
Spectral Data 470[nm],5.1338E-06,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],4.19068E-06,,,
Spectral Data 495[nm],8.26301E-05,,,
Spectral Data 500[nm],0.000432793,,,
Spectral Data 505[nm],0.001664778,,,
Spectral Data 510[nm],0.004999171,,,
Spectral Data 515[nm],0.011205418,,,
Spectral Data 520[nm],0.019041955,,,
Spectral Data 525[nm],0.025752669,,,
Spectral Data 530[nm],0.029613484,,,
Spectral Data 535[nm],0.031383187,,,
Spectral Data 540[nm],0.032473579,,,
Spectral Data 545[nm],0.033386178,,,
Spectral Data 550[nm],0.034025393,,,
Spectral Data 555[nm],0.034304157,,,
Spectral Data 560[nm],0.034215011,,,
Spectral Data 565[nm],0.033750504,,,
Spectral Data 570[nm],0.033011228,,,
Spectral Data 575[nm],0.032080498,,,
Spectral Data 580[nm],0.030817261,,,
Spectral Data 585[nm],0.029381163,,,
Spectral Data 590[nm],0.027874554,,,
Spectral Data 595[nm],0.025724532,,,
Spectral Data 600[nm],0.022131864,,,
Spectral Data 605[nm],0.017111193,,,
Spectral Data 610[nm],0.011480478,,,
Spectral Data 615[nm],0.006458082,,,
Spectral Data 620[nm],0.003042047,,,
Spectral Data 625[nm],0.001355908,,,
Spectral Data 630[nm],0.000718131,,,
Spectral Data 635[nm],0.000396214,,,
Spectral Data 640[nm],0.000221283,,,
Spectral Data 645[nm],0.00018278,,,
Spectral Data 650[nm],0.000105176,,,
Spectral Data 655[nm],3.00046E-05,,,
Spectral Data 660[nm],8.79681E-05,,,
Spectral Data 665[nm],9.43715E-05,,,
Spectral Data 670[nm],7.28759E-05,,,
Spectral Data 675[nm],5.90149E-06,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],6.98686E-06,,,
Spectral Data 440[nm],1.9811E-05,,,
Spectral Data 441[nm],2.61772E-05,,,
Spectral Data 442[nm],2.50206E-05,,,
Spectral Data 443[nm],1.75555E-05,,,
Spectral Data 444[nm],5.80999E-06,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 451[nm],0,,,
Spectral Data 452[nm],0,,,
Spectral Data 453[nm],0,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],7.64056E-07,,,
Spectral Data 456[nm],1.85846E-05,,,
Spectral Data 457[nm],3.55454E-05,,,
Spectral Data 458[nm],5.00881E-05,,,
Spectral Data 459[nm],6.08373E-05,,,
Spectral Data 460[nm],6.74575E-05,,,
Spectral Data 461[nm],7.00034E-05,,,
Spectral Data 462[nm],6.85309E-05,,,
Spectral Data 463[nm],6.31419E-05,,,
Spectral Data 464[nm],5.4577E-05,,,
Spectral Data 465[nm],4.40568E-05,,,
Spectral Data 466[nm],3.28143E-05,,,
Spectral Data 467[nm],2.20702E-05,,,
Spectral Data 468[nm],1.24164E-05,,,
Spectral Data 469[nm],3.53663E-06,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],1.116E-06,,,
Spectral Data 492[nm],7.33493E-06,,,
Spectral Data 493[nm],1.96565E-05,,,
Spectral Data 494[nm],3.89886E-05,,,
Spectral Data 495[nm],6.58062E-05,,,
Spectral Data 496[nm],0.000100586,,,
Spectral Data 497[nm],0.000143948,,,
Spectral Data 498[nm],0.000199444,,,
Spectral Data 499[nm],0.000272978,,,
Spectral Data 500[nm],0.000370501,,,
Spectral Data 501[nm],0.000498034,,,
Spectral Data 502[nm],0.000663504,,,
Spectral Data 503[nm],0.000877745,,,
Spectral Data 504[nm],0.001151957,,,
Spectral Data 505[nm],0.001497343,,,
Spectral Data 506[nm],0.001925647,,,
Spectral Data 507[nm],0.002450376,,,
Spectral Data 508[nm],0.003085391,,,
Spectral Data 509[nm],0.003844556,,,
Spectral Data 510[nm],0.004739581,,,
Spectral Data 511[nm],0.005768519,,,
Spectral Data 512[nm],0.006923446,,,
Spectral Data 513[nm],0.008196384,,,
Spectral Data 514[nm],0.009579017,,,
Spectral Data 515[nm],0.01105673,,,
Spectral Data 516[nm],0.012609524,,,
Spectral Data 517[nm],0.014217244,,,
Spectral Data 518[nm],0.015859738,,,
Spectral Data 519[nm],0.017512804,,,
Spectral Data 520[nm],0.019145329,,,
Spectral Data 521[nm],0.020725708,,,
Spectral Data 522[nm],0.022222329,,,
Spectral Data 523[nm],0.023608282,,,
Spectral Data 524[nm],0.024874017,,,
Spectral Data 525[nm],0.026013393,,,
Spectral Data 526[nm],0.027020279,,,
Spectral Data 527[nm],0.027890382,,,
Spectral Data 528[nm],0.028632123,,,
Spectral Data 529[nm],0.029259745,,,
Spectral Data 530[nm],0.029787552,,,
Spectral Data 531[nm],0.030229816,,,
Spectral Data 532[nm],0.030600719,,,
Spectral Data 533[nm],0.030914344,,,
Spectral Data 534[nm],0.031184759,,,
Spectral Data 535[nm],0.031425994,,,
Spectral Data 536[nm],0.031649172,,,
Spectral Data 537[nm],0.031860363,,,
