Date Saved,14/05/2026 09:44,,,
Spectral Data 495[nm],0.024152011,,,
Spectral Data 500[nm],0.014627363,,,
Spectral Data 505[nm],0.008655349,,,
Spectral Data 510[nm],0.004898429,,,
Spectral Data 515[nm],0.002532919,,,
Spectral Data 520[nm],0.001124413,,,
Spectral Data 525[nm],0.000397532,,,
Spectral Data 530[nm],6.64918E-05,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],8.56845E-07,,,
Spectral Data 545[nm],1.13856E-06,,,
Spectral Data 550[nm],2.67301E-05,,,
Spectral Data 555[nm],2.42622E-05,,,
Spectral Data 560[nm],7.58231E-06,,,
Spectral Data 565[nm],1.13836E-05,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],2.98751E-05,,,
Spectral Data 431[nm],0.000245844,,,
Spectral Data 432[nm],0.000564699,,,
Spectral Data 433[nm],0.001014178,,,
Spectral Data 434[nm],0.001630111,,,
Spectral Data 435[nm],0.002460139,,,
Spectral Data 436[nm],0.003552384,,,
Spectral Data 437[nm],0.004954532,,,
Spectral Data 438[nm],0.006716533,,,
Spectral Data 439[nm],0.008904094,,,
Spectral Data 440[nm],0.011581988,,,
Spectral Data 441[nm],0.014814989,,,
Spectral Data 442[nm],0.018664157,,,
Spectral Data 443[nm],0.023161123,,,
Spectral Data 444[nm],0.028328491,,,
Spectral Data 445[nm],0.034189008,,,
Spectral Data 446[nm],0.04076086,,,
Spectral Data 447[nm],0.048001673,,,
Spectral Data 448[nm],0.055825997,,,
Spectral Data 449[nm],0.064147457,,,
Spectral Data 450[nm],0.072879195,,,
Spectral Data 451[nm],0.081903547,,,
Spectral Data 452[nm],0.091060311,,,
Spectral Data 453[nm],0.100186601,,,
Spectral Data 454[nm],0.109119453,,,
Spectral Data 455[nm],0.117727607,,,
Spectral Data 456[nm],0.125971079,,,
Spectral Data 457[nm],0.133824915,,,
Spectral Data 458[nm],0.141264141,,,
Spectral Data 459[nm],0.148250088,,,
Spectral Data 460[nm],0.154649839,,,
Spectral Data 461[nm],0.160298094,,,
Spectral Data 462[nm],0.165029794,,,
Spectral Data 463[nm],0.168685421,,,
Spectral Data 464[nm],0.171203375,,,
Spectral Data 465[nm],0.172594562,,,
Spectral Data 466[nm],0.172870919,,,
Spectral Data 467[nm],0.172045112,,,
Spectral Data 468[nm],0.170134798,,,
Spectral Data 469[nm],0.167163551,,,
Spectral Data 470[nm],0.163156584,,,
Spectral Data 471[nm],0.158139154,,,
Spectral Data 472[nm],0.152180985,,,
Spectral Data 473[nm],0.145484209,,,
Spectral Data 474[nm],0.138275355,,,
Spectral Data 475[nm],0.130780965,,,
Spectral Data 476[nm],0.123207651,,,
Spectral Data 477[nm],0.115636364,,,
Spectral Data 478[nm],0.108099185,,,
Spectral Data 479[nm],0.100628078,,,
Spectral Data 480[nm],0.093256593,,,
Spectral Data 481[nm],0.086050153,,,
Spectral Data 482[nm],0.079098359,,,
Spectral Data 483[nm],0.072491094,,,
Spectral Data 484[nm],0.066317685,,,
Spectral Data 485[nm],0.060622264,,,
Spectral Data 486[nm],0.055379625,,,
Spectral Data 487[nm],0.050559185,,,
Spectral Data 488[nm],0.046130341,,,
Spectral Data 489[nm],0.042062744,,,
Spectral Data 490[nm],0.038328558,,,
Spectral Data 491[nm],0.034899905,,,
Spectral Data 492[nm],0.031748898,,,
Spectral Data 493[nm],0.0288493,,,
Spectral Data 494[nm],0.026183642,,,
Spectral Data 495[nm],0.023738412,,,
Spectral Data 496[nm],0.021500167,,,
Spectral Data 497[nm],0.01945534,,,
Spectral Data 498[nm],0.017590581,,,
Spectral Data 499[nm],0.01589264,,,
Spectral Data 500[nm],0.014348185,,,
Spectral Data 501[nm],0.012943928,,,
Spectral Data 502[nm],0.011667263,,,
Spectral Data 503[nm],0.010506512,,,
Spectral Data 504[nm],0.009450188,,,
Spectral Data 505[nm],0.008486807,,,
Spectral Data 506[nm],0.007606079,,,
Spectral Data 507[nm],0.006801602,,,
Spectral Data 508[nm],0.006067759,,,
Spectral Data 509[nm],0.005398934,,,
Spectral Data 510[nm],0.004789515,,,
Spectral Data 511[nm],0.004234355,,,
Spectral Data 512[nm],0.003728437,,,
Spectral Data 513[nm],0.003266735,,,
Spectral Data 514[nm],0.002844396,,,
Spectral Data 515[nm],0.002458996,,,
Spectral Data 516[nm],0.002110205,,,
Spectral Data 517[nm],0.001797787,,,
Spectral Data 518[nm],0.001521478,,,
Spectral Data 519[nm],0.001279801,,,
Spectral Data 520[nm],0.001069321,,,
Spectral Data 521[nm],0.00088639,,,
Spectral Data 522[nm],0.000727362,,,
Spectral Data 523[nm],0.000589005,,,
Spectral Data 524[nm],0.0004694,,,
Spectral Data 525[nm],0.000366943,,,
Spectral Data 526[nm],0.00028003,,,
Spectral Data 527[nm],0.000206875,,,
Spectral Data 528[nm],0.000144343,,,
Spectral Data 529[nm],8.8691E-05,,,
Spectral Data 530[nm],3.61765E-05,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],4.7769E-06,,,
Spectral Data 543[nm],3.54453E-06,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],8.2755E-06,,,
Spectral Data 550[nm],2.90935E-05,,,
Spectral Data 551[nm],4.65871E-05,,,
Spectral Data 552[nm],5.46665E-05,,,
Spectral Data 553[nm],5.05474E-05,,,
Spectral Data 554[nm],3.82301E-05,,,
Spectral Data 555[nm],2.25477E-05,,,
Spectral Data 556[nm],8.33339E-06,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],2.99424E-06,,,
Spectral Data 561[nm],1.04411E-05,,,
Spectral Data 562[nm],1.81729E-05,,,
Spectral Data 563[nm],2.33746E-05,,,
Spectral Data 564[nm],2.32249E-05,,,
Spectral Data 565[nm],1.49545E-05,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],0,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
