Date Saved,04/06/2026 15:50:31
Title,AS7341-calRE2_001_02°_Under
CoolLED_nm,385
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],1.9
Illuminance [fc],0.17
Peak Wavelength [nm],383
Tristimulus Value X,43.5005
Tristimulus Value Y,1.8635
Tristimulus Value Z,201.0785
CIE1931 x,0.1765
CIE1931 y,0.0076
CIE1931 z,0.8159
CIE1976 u',0.2579
CIE1976 v',0.0249
Dominant Wavelength [nm],-570
Purity [%],99.4
PPFD [umolm⁻²s⁻¹],2.7
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.606245577335
Spectral Data 385[nm],0.617857098579
Spectral Data 390[nm],0.444281756878
Spectral Data 395[nm],0.242032378912
Spectral Data 400[nm],0.117706529796
Spectral Data 405[nm],0.053894661367
Spectral Data 410[nm],0.024285729975
Spectral Data 415[nm],0.010778609663
Spectral Data 420[nm],0.004608731717
Spectral Data 425[nm],0.001998153748
Spectral Data 430[nm],0.000796472188
Spectral Data 435[nm],0.000235542553
Spectral Data 440[nm],0.000052714648
Spectral Data 445[nm],0.000075791395
Spectral Data 450[nm],0.000030036717
Spectral Data 455[nm],0.000066352404
Spectral Data 460[nm],0.000207702818
Spectral Data 465[nm],0.000218692207
Spectral Data 470[nm],0.000148273160
Spectral Data 475[nm],0.000010093550
Spectral Data 480[nm],0.000000000000
Spectral Data 485[nm],0.000000000000
Spectral Data 490[nm],0.000000000000
Spectral Data 495[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000013825877
Spectral Data 645[nm],0.000101380821
Spectral Data 650[nm],0.000275195111
Spectral Data 655[nm],0.000537418236
Spectral Data 660[nm],0.000527677825
Spectral Data 665[nm],0.000362163963
Spectral Data 670[nm],0.000215307926
Spectral Data 675[nm],0.000019318824
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.585901558399
Spectral Data 381[nm],0.625110983849
Spectral Data 382[nm],0.650242447853
Spectral Data 383[nm],0.659290730953
Spectral Data 384[nm],0.653805375099
Spectral Data 385[nm],0.636224210262
Spectral Data 386[nm],0.608985364437
Spectral Data 387[nm],0.574463009834
