Date Saved,12/05/2026 15:45,,,
Spectral Data 530[nm],0.001117399,,,
Spectral Data 535[nm],0.000406065,,,
Spectral Data 540[nm],0.000209582,,,
Spectral Data 545[nm],9.45935E-05,,,
Spectral Data 550[nm],3.03048E-05,,,
Spectral Data 555[nm],4.55081E-06,,,
Spectral Data 560[nm],9.21883E-06,,,
Spectral Data 565[nm],5.7542E-05,,,
Spectral Data 570[nm],3.04625E-05,,,
Spectral Data 575[nm],7.86595E-06,,,
Spectral Data 580[nm],5.44282E-05,,,
Spectral Data 585[nm],6.05881E-05,,,
Spectral Data 590[nm],1.21296E-05,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],3.85725E-05,,,
Spectral Data 449[nm],0.000128059,,,
Spectral Data 450[nm],0.00023036,,,
Spectral Data 451[nm],0.000345984,,,
Spectral Data 452[nm],0.000476153,,,
Spectral Data 453[nm],0.000622119,,,
Spectral Data 454[nm],0.00078515,,,
Spectral Data 455[nm],0.000968491,,,
Spectral Data 456[nm],0.001180602,,,
Spectral Data 457[nm],0.001430962,,,
Spectral Data 458[nm],0.001729052,,,
Spectral Data 459[nm],0.002083591,,,
Spectral Data 460[nm],0.002499612,,,
Spectral Data 461[nm],0.002980649,,,
Spectral Data 462[nm],0.003530219,,,
Spectral Data 463[nm],0.004152718,,,
Spectral Data 464[nm],0.004862524,,,
Spectral Data 465[nm],0.005681625,,,
Spectral Data 466[nm],0.006632307,,,
Spectral Data 467[nm],0.007736664,,,
Spectral Data 468[nm],0.009014538,,,
Spectral Data 469[nm],0.010482837,,,
Spectral Data 470[nm],0.012157954,,,
Spectral Data 471[nm],0.01405636,,,
Spectral Data 472[nm],0.01620103,,,
Spectral Data 473[nm],0.018631602,,,
Spectral Data 474[nm],0.021391645,,,
Spectral Data 475[nm],0.024524737,,,
Spectral Data 476[nm],0.028067198,,,
Spectral Data 477[nm],0.032009628,,,
Spectral Data 478[nm],0.036324821,,,
Spectral Data 479[nm],0.040985554,,,
Spectral Data 480[nm],0.045963693,,,
Spectral Data 481[nm],0.051219292,,,
Spectral Data 482[nm],0.056703251,,,
Spectral Data 483[nm],0.062366173,,,
Spectral Data 484[nm],0.068157472,,,
Spectral Data 485[nm],0.073980242,,,
Spectral Data 486[nm],0.079668008,,,
Spectral Data 487[nm],0.085047677,,,
Spectral Data 488[nm],0.089946307,,,
Spectral Data 489[nm],0.094213165,,,
Spectral Data 490[nm],0.097759128,,,
Spectral Data 491[nm],0.100508787,,,
Spectral Data 492[nm],0.10238675,,,
Spectral Data 493[nm],0.103326842,,,
Spectral Data 494[nm],0.103334583,,,
Spectral Data 495[nm],0.102443501,,,
Spectral Data 496[nm],0.100686982,,,
Spectral Data 497[nm],0.098102525,,,
Spectral Data 498[nm],0.094791651,,,
Spectral Data 499[nm],0.090907887,,,
Spectral Data 500[nm],0.086606406,,,
Spectral Data 501[nm],0.082041875,,,
Spectral Data 502[nm],0.077333853,,,
Spectral Data 503[nm],0.072545335,,,
Spectral Data 504[nm],0.067734346,,,
Spectral Data 505[nm],0.062958889,,,
Spectral Data 506[nm],0.058268145,,,
Spectral Data 507[nm],0.053682681,,,
Spectral Data 508[nm],0.049217258,,,
Spectral Data 509[nm],0.044886634,,,
Spectral Data 510[nm],0.040705178,,,
Spectral Data 511[nm],0.036687035,,,
Spectral Data 512[nm],0.032845877,,,
Spectral Data 513[nm],0.029195314,,,
Spectral Data 514[nm],0.025749089,,,
Spectral Data 515[nm],0.022518858,,,
Spectral Data 516[nm],0.019514617,,,
Spectral Data 517[nm],0.016746487,,,
Spectral Data 518[nm],0.014224405,,,
Spectral Data 519[nm],0.011953611,,,
Spectral Data 520[nm],0.009932064,,,
Spectral Data 521[nm],0.008156724,,,
Spectral Data 522[nm],0.006624568,,,
Spectral Data 523[nm],0.005328724,,,
Spectral Data 524[nm],0.004247986,,,
Spectral Data 525[nm],0.003358377,,,
Spectral Data 526[nm],0.002635917,,,
Spectral Data 527[nm],0.002056961,,,
Spectral Data 528[nm],0.001601018,,,
Spectral Data 529[nm],0.001248912,,,
Spectral Data 530[nm],0.000981456,,,
Spectral Data 531[nm],0.0007797,,,
Spectral Data 532[nm],0.000629039,,,
Spectral Data 533[nm],0.000518783,,,
Spectral Data 534[nm],0.000438393,,,
Spectral Data 535[nm],0.000377362,,,
Spectral Data 536[nm],0.000328124,,,
Spectral Data 537[nm],0.000288242,,,
Spectral Data 538[nm],0.000255788,,,
Spectral Data 539[nm],0.000228836,,,
Spectral Data 540[nm],0.00020551,,,
Spectral Data 541[nm],0.00018416,,,
Spectral Data 542[nm],0.00016318,,,
Spectral Data 543[nm],0.000140963,,,
Spectral Data 544[nm],0.000116243,,,
Spectral Data 545[nm],9.05557E-05,,,
Spectral Data 546[nm],6.67503E-05,,,
Spectral Data 547[nm],4.76803E-05,,,
Spectral Data 548[nm],3.60645E-05,,,
Spectral Data 549[nm],3.14108E-05,,,
Spectral Data 550[nm],3.0183E-05,,,
Spectral Data 551[nm],2.87408E-05,,,
Spectral Data 552[nm],2.34578E-05,,,
Spectral Data 553[nm],1.27047E-05,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],3.7333E-06,,,
Spectral Data 562[nm],2.33379E-05,,,
Spectral Data 563[nm],4.29689E-05,,,
Spectral Data 564[nm],5.95908E-05,,,
Spectral Data 565[nm],7.02012E-05,,,
Spectral Data 566[nm],7.33546E-05,,,
Spectral Data 567[nm],6.97944E-05,,,
Spectral Data 568[nm],6.04283E-05,,,
Spectral Data 569[nm],4.61655E-05,,,
Spectral Data 570[nm],2.84211E-05,,,
Spectral Data 571[nm],1.01358E-05,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],3.52778E-06,,,
Spectral Data 577[nm],1.86701E-05,,,
Spectral Data 578[nm],3.41017E-05,,,
Spectral Data 579[nm],4.81827E-05,,,
Spectral Data 580[nm],6.01131E-05,,,
Spectral Data 581[nm],6.91236E-05,,,
Spectral Data 582[nm],7.44487E-05,,,
Spectral Data 583[nm],7.5659E-05,,,
Spectral Data 584[nm],7.30063E-05,,,
Spectral Data 585[nm],6.68303E-05,,,
Spectral Data 586[nm],5.7471E-05,,,
Spectral Data 587[nm],4.53275E-05,,,
Spectral Data 588[nm],3.10739E-05,,,
Spectral Data 589[nm],1.54689E-05,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
