Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_029_02°_Under,,,
CoolLED_snm,635,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],1090,,,
Illuminance [fc],101,,,
Peak Wavelength [nm],632,,,
Tristimulus Value X,2554.5415,,,
Tristimulus Value Y,1088.4137,,,
Tristimulus Value Z,0.4325,,,
CIE1931 x,0.7011,,,
CIE1931 y,0.2987,,,
CIE1931 z,0.0001,,,
CIE1976 u',0.5412,,,
CIE1976 v',0.5188,,,
Dominant Wavelength [nm],625,,,
Purity [%],100,,,
PPFD [umolm⁻²s⁻¹],31.9,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],2.44887E-05,,,
Spectral Data 510[nm],0.000101565,,,
Spectral Data 515[nm],6.64215E-06,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0.000130886,,,
Spectral Data 550[nm],0.000140091,,,
Spectral Data 555[nm],1.50066E-06,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],4.38776E-05,,,
Spectral Data 595[nm],0.000467544,,,
Spectral Data 600[nm],0.002846113,,,
Spectral Data 605[nm],0.011951252,,,
Spectral Data 610[nm],0.03220984,,,
Spectral Data 615[nm],0.067395374,,,
Spectral Data 620[nm],0.123194993,,,
Spectral Data 625[nm],0.189658776,,,
Spectral Data 630[nm],0.23373875,,,
Spectral Data 635[nm],0.219677284,,,
Spectral Data 640[nm],0.153339192,,,
Spectral Data 645[nm],0.085021459,,,
Spectral Data 650[nm],0.043269359,,,
Spectral Data 655[nm],0.022134868,,,
Spectral Data 660[nm],0.011114402,,,
Spectral Data 665[nm],0.005834531,,,
Spectral Data 670[nm],0.003342697,,,
Spectral Data 675[nm],0.000536414,,,
Spectral Data 680[nm],0.000143553,,,
Spectral Data 685[nm],0.000431349,,,
Spectral Data 690[nm],0.0001358,,,
Spectral Data 695[nm],1.53729E-05,,,
Spectral Data 700[nm],0.000327243,,,
Spectral Data 705[nm],6.75131E-05,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],1.73426E-05,,,
Spectral Data 740[nm],0.000328883,,,
Spectral Data 745[nm],0.000123167,,,
Spectral Data 750[nm],0.000102397,,,
Spectral Data 755[nm],0.001037666,,,
Spectral Data 760[nm],0.000767802,,,
Spectral Data 765[nm],2.43564E-05,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 451[nm],0,,,
Spectral Data 452[nm],0,,,
Spectral Data 453[nm],0,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 456[nm],0,,,
Spectral Data 457[nm],0,,,
Spectral Data 458[nm],0,,,
Spectral Data 459[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 461[nm],0,,,
Spectral Data 462[nm],0,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],0,,,
Spectral Data 492[nm],0,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],6.05151E-05,,,
Spectral Data 508[nm],0.00013239,,,
Spectral Data 509[nm],0.000165927,,,
Spectral Data 510[nm],0.000162738,,,
Spectral Data 511[nm],0.000117749,,,
Spectral Data 512[nm],2.41497E-05,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 521[nm],0,,,
Spectral Data 522[nm],0,,,
Spectral Data 523[nm],0,,,
Spectral Data 524[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 526[nm],0,,,
Spectral Data 527[nm],0,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],0,,,
Spectral Data 543[nm],0,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0.000127318,,,
Spectral Data 546[nm],0.000233861,,,
Spectral Data 547[nm],0.000293934,,,
Spectral Data 548[nm],0.000291713,,,
Spectral Data 549[nm],0.000234755,,,
Spectral Data 550[nm],0.000143256,,,
Spectral Data 551[nm],3.75165E-05,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],0,,,
Spectral Data 562[nm],0,,,
Spectral Data 563[nm],0,,,
Spectral Data 564[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],0,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],1.53312E-05,,,
Spectral Data 592[nm],0.000113443,,,
Spectral Data 593[nm],0.000202912,,,
Spectral Data 594[nm],0.000289403,,,
Spectral Data 595[nm],0.000379844,,,
Spectral Data 596[nm],0.000503382,,,
Spectral Data 597[nm],0.00070816,,,
Spectral Data 598[nm],0.001042935,,,
Spectral Data 599[nm],0.001556459,,,
Spectral Data 600[nm],0.002297056,,,
Spectral Data 601[nm],0.003312297,,,
Spectral Data 602[nm],0.004649681,,,
Spectral Data 603[nm],0.006356708,,,
Spectral Data 604[nm],0.00847628,,,
Spectral Data 605[nm],0.011034016,,,
Spectral Data 606[nm],0.014051462,,,
Spectral Data 607[nm],0.017550161,,,
Spectral Data 608[nm],0.021550246,,,
Spectral Data 609[nm],0.026066804,,,
Spectral Data 610[nm],0.031111503,,,
Spectral Data 611[nm],0.036695745,,,
Spectral Data 612[nm],0.042833839,,,
Spectral Data 613[nm],0.049593374,,,
Spectral Data 614[nm],0.057099286,,,
Spectral Data 615[nm],0.065480411,,,
Spectral Data 616[nm],0.074865259,,,
Spectral Data 617[nm],0.08531455,,,
Spectral Data 618[nm],0.096737742,,,
Spectral Data 619[nm],0.109023832,,,
Spectral Data 620[nm],0.122061811,,,
Spectral Data 621[nm],0.135718405,,,
Spectral Data 622[nm],0.149750367,,,
Spectral Data 623[nm],0.163880572,,,
Spectral Data 624[nm],0.177831873,,,
Spectral Data 625[nm],0.191321537,,,
Spectral Data 626[nm],0.204000264,,,
Spectral Data 627[nm],0.215475023,,,
Spectral Data 628[nm],0.225352019,,,
Spectral Data 629[nm],0.233239025,,,
Spectral Data 630[nm],0.238808408,,,
Spectral Data 631[nm],0.241818666,,,
Spectral Data 632[nm],0.242034316,,,
Spectral Data 633[nm],0.239215717,,,
Spectral Data 634[nm],0.233245,,,
Spectral Data 635[nm],0.224467739,,,
Spectral Data 636[nm],0.213268608,,,
Spectral Data 637[nm],0.200032309,,,
Spectral Data 638[nm],0.185183048,,,
Spectral Data 639[nm],0.169303447,,,
Spectral Data 640[nm],0.153020442,,,
Spectral Data 641[nm],0.136961013,,,
Spectral Data 642[nm],0.121696457,,,
Spectral Data 643[nm],0.107462317,,,
Spectral Data 644[nm],0.094360948,,,
Spectral Data 645[nm],0.082494065,,,
Spectral Data 646[nm],0.071951956,,,
Spectral Data 647[nm],0.062698707,,,
Spectral Data 648[nm],0.054627106,,,
Spectral Data 649[nm],0.047629543,,,
Spectral Data 650[nm],0.041597139,,,
Spectral Data 651[nm],0.036406897,,,
Spectral Data 652[nm],0.031924106,,,
Spectral Data 653[nm],0.028013479,,,
Spectral Data 654[nm],0.024541683,,,
Spectral Data 655[nm],0.021429062,,,
Spectral Data 656[nm],0.018658582,,,
Spectral Data 657[nm],0.01621707,,,
Spectral Data 658[nm],0.014091223,,,
Spectral Data 659[nm],0.012258335,,,
Spectral Data 660[nm],0.010680184,,,
Spectral Data 661[nm],0.009317094,,,
Spectral Data 662[nm],0.008129384,,,
Spectral Data 663[nm],0.007091472,,,
Spectral Data 664[nm],0.006211883,,,
Spectral Data 665[nm],0.005503725,,,
Spectral Data 666[nm],0.004980191,,,
Spectral Data 667[nm],0.004633323,,,
Spectral Data 668[nm],0.004369091,,,
Spectral Data 669[nm],0.004077408,,,
Spectral Data 670[nm],0.003648189,,,
Spectral Data 671[nm],0.002993132,,,
Spectral Data 672[nm],0.002175379,,,
Spectral Data 673[nm],0.001314655,,,
Spectral Data 674[nm],0.000530513,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0.000145239,,,
Spectral Data 682[nm],0.000415438,,,
Spectral Data 683[nm],0.000580545,,,
Spectral Data 684[nm],0.000600285,,,
Spectral Data 685[nm],0.000518348,,,
Spectral Data 686[nm],0.000392582,,,
