Date Saved,04/06/2026 15:50:52
Title,AS7341-calRE2_026_02°_4357K
CoolLED_nm,550
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],4357
⊿uv,0.0642
Illuminance [lx],7150
Illuminance [fc],664
Peak Wavelength [nm],555
Tristimulus Value X,5052.4277
Tristimulus Value Y,7146.0716
Tristimulus Value Z,168.2865
CIE1931 x,0.4085
CIE1931 y,0.5778
CIE1931 z,0.0136
CIE1976 u',0.1792
CIE1976 v',0.5704
Dominant Wavelength [nm],565
Purity [%],96.4
PPFD [umolm⁻²s⁻¹],58.1
CRI Ra,4.7
CRI R1,7.7
CRI R2,27.8
CRI R3,10.6
CRI R4,-24.5
CRI R5,13.0
CRI R6,18.6
CRI R7,17.1
CRI R8,-32.5
CRI R9,-100.0
CRI R10,-52.4
CRI R11,-52.8
CRI R12,-19.7
CRI R13,13.1
CRI R14,52.4
CRI R15,-19.9
TM-30 Rf,12
TM-30 Rg,15
SSIt,3
SSId,Under
SSI1,---
SSI2,---
TLCI,2
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000025939180
Spectral Data 440[nm],0.000284130685
Spectral Data 445[nm],0.000545306189
Spectral Data 450[nm],0.000547234260
Spectral Data 455[nm],0.000550221826
Spectral Data 460[nm],0.000480493560
Spectral Data 465[nm],0.000457235059
Spectral Data 470[nm],0.000521156122
Spectral Data 475[nm],0.000351634022
Spectral Data 480[nm],0.000222869086
Spectral Data 485[nm],0.000268523523
Spectral Data 490[nm],0.000412207737
Spectral Data 495[nm],0.000782921852
Spectral Data 500[nm],0.002209829865
Spectral Data 505[nm],0.007322079968
Spectral Data 510[nm],0.021470870823
Spectral Data 515[nm],0.047891758382
Spectral Data 520[nm],0.081668816507
Spectral Data 525[nm],0.111279875040
Spectral Data 530[nm],0.128689706326
Spectral Data 535[nm],0.136746108532
Spectral Data 540[nm],0.141491770744
Spectral Data 545[nm],0.145658612251
Spectral Data 550[nm],0.148939713836
Spectral Data 555[nm],0.150224745274
Spectral Data 560[nm],0.149446129799
Spectral Data 565[nm],0.147120743990
Spectral Data 570[nm],0.143614411354
Spectral Data 575[nm],0.139183893800
Spectral Data 580[nm],0.133409500122
Spectral Data 585[nm],0.126844644547
Spectral Data 590[nm],0.120080776513
Spectral Data 595[nm],0.110631540418
Spectral Data 600[nm],0.094634711742
Spectral Data 605[nm],0.072325594723
Spectral Data 610[nm],0.048059262335
Spectral Data 615[nm],0.027007544413
Spectral Data 620[nm],0.012868494727
Spectral Data 625[nm],0.005942302290
Spectral Data 630[nm],0.003273452632
Spectral Data 635[nm],0.002035498619
Spectral Data 640[nm],0.001420757733
Spectral Data 645[nm],0.001195349614
Spectral Data 650[nm],0.001058573253
Spectral Data 655[nm],0.001082352363
Spectral Data 660[nm],0.001245022751
Spectral Data 665[nm],0.001053661108
Spectral Data 670[nm],0.000816637301
Spectral Data 675[nm],0.000183875847
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
