Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_051_02°_Over,,,
CoolLED_nm,white,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],3240,,,
Illuminance [fc],301,,,
Peak Wavelength [nm],454,,,
Tristimulus Value X,6481.7297,,,
Tristimulus Value Y,3244.993,,,
Tristimulus Value Z,19305.8702,,,
CIE1931 x,0.2233,,,
CIE1931 y,0.1118,,,
CIE1931 z,0.665,,,
CIE1976 u',0.2293,,,
CIE1976 v',0.2583,,,
Dominant Wavelength [nm],424,,,
Purity [%],67.6,,,
PPFD [umolm⁻²s⁻¹],111.6,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.048722778,,,
Spectral Data 385[nm],0.027774731,,,
Spectral Data 390[nm],0.007394372,,,
Spectral Data 395[nm],0.000401863,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0.000106096,,,
Spectral Data 430[nm],0.009683314,,,
Spectral Data 435[nm],0.059519578,,,
Spectral Data 440[nm],0.190217122,,,
Spectral Data 445[nm],0.404182553,,,
Spectral Data 450[nm],0.610410333,,,
Spectral Data 455[nm],0.678118765,,,
Spectral Data 460[nm],0.572370887,,,
Spectral Data 465[nm],0.401723206,,,
Spectral Data 470[nm],0.258032888,,,
Spectral Data 475[nm],0.158672586,,,
Spectral Data 480[nm],0.094310053,,,
Spectral Data 485[nm],0.05485836,,,
Spectral Data 490[nm],0.031253535,,,
Spectral Data 495[nm],0.018286724,,,
Spectral Data 500[nm],0.012007076,,,
Spectral Data 505[nm],0.01051698,,,
Spectral Data 510[nm],0.016938964,,,
Spectral Data 515[nm],0.033879694,,,
Spectral Data 520[nm],0.055475309,,,
Spectral Data 525[nm],0.069045745,,,
Spectral Data 530[nm],0.06776157,,,
Spectral Data 535[nm],0.058017764,,,
Spectral Data 540[nm],0.045608919,,,
Spectral Data 545[nm],0.03472735,,,
Spectral Data 550[nm],0.026378587,,,
Spectral Data 555[nm],0.019620091,,,
Spectral Data 560[nm],0.014826351,,,
Spectral Data 565[nm],0.011462672,,,
Spectral Data 570[nm],0.007440908,,,
Spectral Data 575[nm],0.003833175,,,
Spectral Data 580[nm],0.001711031,,,
Spectral Data 585[nm],0.000434066,,,
Spectral Data 590[nm],4.8342E-05,,,
Spectral Data 595[nm],0.000716437,,,
Spectral Data 600[nm],0.003383556,,,
Spectral Data 605[nm],0.011963778,,,
Spectral Data 610[nm],0.033112284,,,
Spectral Data 615[nm],0.071880996,,,
Spectral Data 620[nm],0.129595831,,,
Spectral Data 625[nm],0.198640496,,,
Spectral Data 630[nm],0.245616734,,,
Spectral Data 635[nm],0.230326191,,,
Spectral Data 640[nm],0.158762544,,,
Spectral Data 645[nm],0.086548664,,,
Spectral Data 650[nm],0.044712741,,,
Spectral Data 655[nm],0.022260707,,,
Spectral Data 660[nm],0.009906623,,,
Spectral Data 665[nm],0.003746958,,,
Spectral Data 670[nm],0.000952156,,,
Spectral Data 675[nm],3.99696E-05,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],3.67225E-06,,,
Spectral Data 780[nm],0.000104019,,,
,,,,
Spectral Data 380[nm],0.059319615,,,
Spectral Data 381[nm],0.052282669,,,
Spectral Data 382[nm],0.045350168,,,
Spectral Data 383[nm],0.038716234,,,
Spectral Data 384[nm],0.032476038,,,
Spectral Data 385[nm],0.026694668,,,
Spectral Data 386[nm],0.021437299,,,
Spectral Data 387[nm],0.016764456,,,
Spectral Data 388[nm],0.012690466,,,
Spectral Data 389[nm],0.009203108,,,
Spectral Data 390[nm],0.006289853,,,
Spectral Data 391[nm],0.003936269,,,
Spectral Data 392[nm],0.002086887,,,
Spectral Data 393[nm],0.00064522,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
