Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_016_02°_Over,,,
CoolLED_nm,490,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],809,,,
Illuminance [fc],75.1,,,
Peak Wavelength [nm],491,,,
Tristimulus Value X,165.6313,,,
Tristimulus Value Y,808.5383,,,
Tristimulus Value Z,1620.6055,,,
CIE1931 x,0.0638,,,
CIE1931 y,0.3116,,,
CIE1931 z,0.6246,,,
CIE1976 u',0.0386,,,
CIE1976 v',0.4242,,,
Dominant Wavelength [nm],491,,,
Purity [%],92.7,,,
PPFD [umolm⁻²s⁻¹],18.7,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],2.43286E-06,,,
Spectral Data 445[nm],0.000230503,,,
Spectral Data 450[nm],0.001155412,,,
Spectral Data 455[nm],0.002969363,,,
Spectral Data 460[nm],0.006856401,,,
Spectral Data 465[nm],0.015059432,,,
Spectral Data 470[nm],0.030655943,,,
Spectral Data 475[nm],0.056645025,,,
Spectral Data 480[nm],0.09339565,,,
Spectral Data 485[nm],0.13020438,,,
Spectral Data 490[nm],0.149329215,,,
Spectral Data 495[nm],0.139830157,,,
Spectral Data 500[nm],0.110716976,,,
Spectral Data 505[nm],0.07818006,,,
Spectral Data 510[nm],0.049845759,,,
Spectral Data 515[nm],0.027430046,,,
Spectral Data 520[nm],0.01226142,,,
Spectral Data 525[nm],0.004284143,,,
Spectral Data 530[nm],0.001246019,,,
Spectral Data 535[nm],0.000423125,,,
Spectral Data 540[nm],0.000232393,,,
Spectral Data 545[nm],0.000113112,,,
Spectral Data 550[nm],1.52136E-05,,,
Spectral Data 555[nm],2.22568E-05,,,
Spectral Data 560[nm],5.26078E-05,,,
Spectral Data 565[nm],5.44009E-05,,,
Spectral Data 570[nm],6.0268E-05,,,
Spectral Data 575[nm],5.60344E-05,,,
Spectral Data 580[nm],6.53013E-05,,,
Spectral Data 585[nm],6.2769E-05,,,
Spectral Data 590[nm],1.0543E-05,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],1.92409E-07,,,
Spectral Data 765[nm],1.20528E-06,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],6.08289E-05,,,
Spectral Data 445[nm],0.000167171,,,
Spectral Data 446[nm],0.000297753,,,
Spectral Data 447[nm],0.000454622,,,
Spectral Data 448[nm],0.000638775,,,
Spectral Data 449[nm],0.000851188,,,
Spectral Data 450[nm],0.001092825,,,
Spectral Data 451[nm],0.001365339,,,
Spectral Data 452[nm],0.001671374,,,
Spectral Data 453[nm],0.002013596,,,
Spectral Data 454[nm],0.00239471,,,
Spectral Data 455[nm],0.002823024,,,
Spectral Data 456[nm],0.00332168,,,
Spectral Data 457[nm],0.0039167,,,
Spectral Data 458[nm],0.004634104,,,
Spectral Data 459[nm],0.00549775,,,
Spectral Data 460[nm],0.006520828,,,
Spectral Data 461[nm],0.007712229,,,
Spectral Data 462[nm],0.009080797,,,
Spectral Data 463[nm],0.010637148,,,
Spectral Data 464[nm],0.012411298,,,
Spectral Data 465[nm],0.014448096,,,
Spectral Data 466[nm],0.016792998,,,
Spectral Data 467[nm],0.019490879,,,
Spectral Data 468[nm],0.022568908,,,
Spectral Data 469[nm],0.026029199,,,
Spectral Data 470[nm],0.029871468,,,
Spectral Data 471[nm],0.034095537,,,
Spectral Data 472[nm],0.038715988,,,
Spectral Data 473[nm],0.043787125,,,
Spectral Data 474[nm],0.049371924,,,
Spectral Data 475[nm],0.05553335,,,
Spectral Data 476[nm],0.06231384,,,
Spectral Data 477[nm],0.069626234,,,
Spectral Data 478[nm],0.077332996,,,
Spectral Data 479[nm],0.085296445,,,
Spectral Data 480[nm],0.093380436,,,
Spectral Data 481[nm],0.101465046,,,
Spectral Data 482[nm],0.10944315,,,
Spectral Data 483[nm],0.117208183,,,
Spectral Data 484[nm],0.124652036,,,
Spectral Data 485[nm],0.131621152,,,
Spectral Data 486[nm],0.137894958,,,
Spectral Data 487[nm],0.143245563,,,
Spectral Data 488[nm],0.147445247,,,
Spectral Data 489[nm],0.150324509,,,
Spectral Data 490[nm],0.151883736,,,
Spectral Data 491[nm],0.152158186,,,
Spectral Data 492[nm],0.151183158,,,
Spectral Data 493[nm],0.149002433,,,
Spectral Data 494[nm],0.145724565,,,
Spectral Data 495[nm],0.141483545,,,
Spectral Data 496[nm],0.136413321,,,
Spectral Data 497[nm],0.13064903,,,
Spectral Data 498[nm],0.124347426,,,
Spectral Data 499[nm],0.11768271,,,
Spectral Data 500[nm],0.110829502,,,
Spectral Data 501[nm],0.103961743,,,
Spectral Data 502[nm],0.097198248,,,
Spectral Data 503[nm],0.090569034,,,
Spectral Data 504[nm],0.084096335,,,
Spectral Data 505[nm],0.07780239,,,
Spectral Data 506[nm],0.071705587,,,
Spectral Data 507[nm],0.065811783,,,
Spectral Data 508[nm],0.060124293,,,
Spectral Data 509[nm],0.05464644,,,
Spectral Data 510[nm],0.049382467,,,
Spectral Data 511[nm],0.044346534,,,
Spectral Data 512[nm],0.039556466,,,
Spectral Data 513[nm],0.035030007,,,
Spectral Data 514[nm],0.030784888,,,
Spectral Data 515[nm],0.026832586,,,
Spectral Data 516[nm],0.023179401,,,
Spectral Data 517[nm],0.019831702,,,
Spectral Data 518[nm],0.016795648,,,
Spectral Data 519[nm],0.014073005,,,
Spectral Data 520[nm],0.011658865,,,
Spectral Data 521[nm],0.009547318,,,
Spectral Data 522[nm],0.007732463,,,
Spectral Data 523[nm],0.006203751,,,
Spectral Data 524[nm],0.004933362,,,
Spectral Data 525[nm],0.003890113,,,
Spectral Data 526[nm],0.003042823,,,
Spectral Data 527[nm],0.002361094,,,
Spectral Data 528[nm],0.001821163,,,
Spectral Data 529[nm],0.001402121,,,
Spectral Data 530[nm],0.001083053,,,
Spectral Data 531[nm],0.000843275,,,
Spectral Data 532[nm],0.000666312,,,
Spectral Data 533[nm],0.000539482,,,
Spectral Data 534[nm],0.000450254,,,
Spectral Data 535[nm],0.000386131,,,
Spectral Data 536[nm],0.000337765,,,
Spectral Data 537[nm],0.000301301,,,
Spectral Data 538[nm],0.000273427,,,
Spectral Data 539[nm],0.000250835,,,
Spectral Data 540[nm],0.000230556,,,
Spectral Data 541[nm],0.000210902,,,
Spectral Data 542[nm],0.000190472,,,
Spectral Data 543[nm],0.000167862,,,
Spectral Data 544[nm],0.000141929,,,
Spectral Data 545[nm],0.000113635,,,
Spectral Data 546[nm],8.49333E-05,,,
Spectral Data 547[nm],5.77808E-05,,,
Spectral Data 548[nm],3.40852E-05,,,
Spectral Data 549[nm],1.51283E-05,,,
Spectral Data 550[nm],1.5946E-06,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],9.09916E-06,,,
Spectral Data 555[nm],2.12056E-05,,,
Spectral Data 556[nm],3.30594E-05,,,
Spectral Data 557[nm],4.2684E-05,,,
Spectral Data 558[nm],4.97169E-05,,,
Spectral Data 559[nm],5.42734E-05,,,
Spectral Data 560[nm],5.64688E-05,,,
Spectral Data 561[nm],5.64606E-05,,,
Spectral Data 562[nm],5.49452E-05,,,
Spectral Data 563[nm],5.29705E-05,,,
Spectral Data 564[nm],5.15893E-05,,,
Spectral Data 565[nm],5.18369E-05,,,
Spectral Data 566[nm],5.39466E-05,,,
Spectral Data 567[nm],5.70227E-05,,,
Spectral Data 568[nm],6.00852E-05,,,
Spectral Data 569[nm],6.2154E-05,,,
Spectral Data 570[nm],6.25605E-05,,,
Spectral Data 571[nm],6.16153E-05,,,
Spectral Data 572[nm],5.98221E-05,,,
Spectral Data 573[nm],5.76843E-05,,,
Spectral Data 574[nm],5.56913E-05,,,
Spectral Data 575[nm],5.42474E-05,,,
Spectral Data 576[nm],5.37164E-05,,,
Spectral Data 577[nm],5.44608E-05,,,
Spectral Data 578[nm],5.68193E-05,,,
Spectral Data 579[nm],6.06215E-05,,,
Spectral Data 580[nm],6.52013E-05,,,
Spectral Data 581[nm],6.98707E-05,,,
Spectral Data 582[nm],7.39435E-05,,,
Spectral Data 583[nm],7.65529E-05,,,
Spectral Data 584[nm],7.6441E-05,,,
Spectral Data 585[nm],7.23117E-05,,,
Spectral Data 586[nm],6.28692E-05,,,
Spectral Data 587[nm],0.000047357,,,
Spectral Data 588[nm],2.7517E-05,,,
Spectral Data 589[nm],5.85685E-06,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
