Date Saved,04/06/2026 15:50:37
Title,AS7341-calRE2_008_02°_Over
CoolLED_nm,435
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],124
Illuminance [fc],11.5
Peak Wavelength [nm],431
Tristimulus Value X,2194.0292
Tristimulus Value Y,124.1659
Tristimulus Value Z,10869.7265
CIE1931 x,0.1664
CIE1931 y,0.0094
CIE1931 z,0.8242
CIE1976 u',0.2394
CIE1976 v',0.0305
Dominant Wavelength [nm],436
Purity [%],99.9
PPFD [umolm⁻²s⁻¹],44.2
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000025579096
Spectral Data 395[nm],0.001017308910
Spectral Data 400[nm],0.005792336073
Spectral Data 405[nm],0.019189575687
Spectral Data 410[nm],0.052314534783
Spectral Data 415[nm],0.123719245195
Spectral Data 420[nm],0.251239150763
Spectral Data 425[nm],0.410207897425
Spectral Data 430[nm],0.512057900429
Spectral Data 435[nm],0.476310193539
Spectral Data 440[nm],0.328299731016
Spectral Data 445[nm],0.168511405587
Spectral Data 450[nm],0.067343182862
Spectral Data 455[nm],0.022143241018
Spectral Data 460[nm],0.007090417668
Spectral Data 465[nm],0.003165510250
Spectral Data 470[nm],0.001816316857
Spectral Data 475[nm],0.000942454790
Spectral Data 480[nm],0.000480059272
Spectral Data 485[nm],0.000275081984
Spectral Data 490[nm],0.000120504599
Spectral Data 495[nm],0.000012872287
Spectral Data 500[nm],0.000002586225
Spectral Data 505[nm],0.000085055151
Spectral Data 510[nm],0.000238856956
Spectral Data 515[nm],0.000245133066
Spectral Data 520[nm],0.000215940061
Spectral Data 525[nm],0.000177896451
Spectral Data 530[nm],0.000132787682
Spectral Data 535[nm],0.000003009816
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 650[nm],0.000048716527
Spectral Data 655[nm],0.000274980586
Spectral Data 660[nm],0.000385918422
Spectral Data 665[nm],0.000328859722
Spectral Data 670[nm],0.000052430914
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000335785
Spectral Data 775[nm],0.000000503749
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000128211686
Spectral Data 394[nm],0.000382141385
Spectral Data 395[nm],0.000740574498
Spectral Data 396[nm],0.001228160923
Spectral Data 397[nm],0.001878945506
Spectral Data 398[nm],0.002727761632
Spectral Data 399[nm],0.003809446469
Spectral Data 400[nm],0.005161617417
Spectral Data 401[nm],0.006829684600
Spectral Data 402[nm],0.008860414848
Spectral Data 403[nm],0.011300573125
Spectral Data 404[nm],0.014209486544
Spectral Data 405[nm],0.017714418471
Spectral Data 406[nm],0.021965503693
Spectral Data 407[nm],0.027112882584
Spectral Data 408[nm],0.033306129277
Spectral Data 409[nm],0.040688451380
Spectral Data 410[nm],0.049399089068
Spectral Data 411[nm],0.059577226639
Spectral Data 412[nm],0.071364231408
Spectral Data 413[nm],0.084962785244
Spectral Data 414[nm],0.100643612444
Spectral Data 415[nm],0.118680976331
Spectral Data 416[nm],0.139348089695
Spectral Data 417[nm],0.162774503231
Spectral Data 418[nm],0.188803076744
Spectral Data 419[nm],0.217242598534
Spectral Data 420[nm],0.247901827097
Spectral Data 421[nm],0.280478149652
Spectral Data 422[nm],0.314262330532
Spectral Data 423[nm],0.348445981741
Spectral Data 424[nm],0.382220774889
Spectral Data 425[nm],0.414766609669
Spectral Data 426[nm],0.445110708475
Spectral Data 427[nm],0.472223699093
Spectral Data 428[nm],0.495077788830
Spectral Data 429[nm],0.512669563293
Spectral Data 430[nm],0.524375379086
Spectral Data 431[nm],0.529871761799
Spectral Data 432[nm],0.528843283653
Spectral Data 433[nm],0.520986855030
Spectral Data 434[nm],0.506475746632
Spectral Data 435[nm],0.486149162054
Spectral Data 436[nm],0.460900068283
Spectral Data 437[nm],0.431620806456
Spectral Data 438[nm],0.399218887091
Spectral Data 439[nm],0.364654898643
Spectral Data 440[nm],0.328893333673
Spectral Data 441[nm],0.292898714542
Spectral Data 442[nm],0.257601916790
Spectral Data 443[nm],0.223701298237
Spectral Data 444[nm],0.191819384694
Spectral Data 445[nm],0.162579387426
Spectral Data 446[nm],0.136566743255
Spectral Data 447[nm],0.113865308464
Spectral Data 448[nm],0.094202056527
Spectral Data 449[nm],0.077296353877
Spectral Data 450[nm],0.062867321074
Spectral Data 451[nm],0.050661403686
Spectral Data 452[nm],0.040464069694
Spectral Data 453[nm],0.032062008977
Spectral Data 454[nm],0.025242030621
Spectral Data 455[nm],0.019795252010
Spectral Data 456[nm],0.015521708876
Spectral Data 457[nm],0.012224059552
Spectral Data 458[nm],0.009704966098
Spectral Data 459[nm],0.007778120693
Spectral Data 460[nm],0.006324322894
Spectral Data 461[nm],0.005248723552
Spectral Data 462[nm],0.004456475377
Spectral Data 463[nm],0.003855161835
Spectral Data 464[nm],0.003387019970
Spectral Data 465[nm],0.003020287724
Spectral Data 466[nm],0.002723844722
Spectral Data 467[nm],0.002466785721
Spectral Data 468[nm],0.002229092643
Spectral Data 469[nm],0.002006476745
Spectral Data 470[nm],0.001795867691
Spectral Data 471[nm],0.001594201196
Spectral Data 472[nm],0.001400081790
Spectral Data 473[nm],0.001216919161
Spectral Data 474[nm],0.001049061306
Spectral Data 475[nm],0.000900855870
Spectral Data 476[nm],0.000775864581
Spectral Data 477[nm],0.000672687311
Spectral Data 478[nm],0.000587993884
Spectral Data 479[nm],0.000518450048
Spectral Data 480[nm],0.000460768671
Spectral Data 481[nm],0.000412403984
Spectral Data 482[nm],0.000371379487
Spectral Data 483[nm],0.000335731776
Spectral Data 484[nm],0.000303503417
Spectral Data 485[nm],0.000273125101
Spectral Data 486[nm],0.000243621806
Spectral Data 487[nm],0.000214066153
Spectral Data 488[nm],0.000183530487
Spectral Data 489[nm],0.000151542248
Spectral Data 490[nm],0.000119043179
Spectral Data 491[nm],0.000087237720
Spectral Data 492[nm],0.000057330326
Spectral Data 493[nm],0.000030448060
Spectral Data 494[nm],0.000007142815
Spectral Data 495[nm],0.000000000000
Spectral Data 496[nm],0.000000000000
Spectral Data 497[nm],0.000000000000
Spectral Data 498[nm],0.000000000000
Spectral Data 499[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 501[nm],0.000000000000
Spectral Data 502[nm],0.000000000000
Spectral Data 503[nm],0.000011914890
Spectral Data 504[nm],0.000040834813
Spectral Data 505[nm],0.000075444630
Spectral Data 506[nm],0.000114916591
Spectral Data 507[nm],0.000156206457
Spectral Data 508[nm],0.000195821136
Spectral Data 509[nm],0.000230267498
Spectral Data 510[nm],0.000256373110
Spectral Data 511[nm],0.000273070880
Spectral Data 512[nm],0.000280203414
Spectral Data 513[nm],0.000277619605
Spectral Data 514[nm],0.000265354349
Spectral Data 515[nm],0.000246465323
Spectral Data 516[nm],0.000226601085
Spectral Data 517[nm],0.000211504332
Spectral Data 518[nm],0.000206859288
Spectral Data 519[nm],0.000213411971
Spectral Data 520[nm],0.000223720010
Spectral Data 521[nm],0.000229602098
Spectral Data 522[nm],0.000222880451
Spectral Data 523[nm],0.000199589529
Spectral Data 524[nm],0.000169980922
Spectral Data 525[nm],0.000147447077
Spectral Data 526[nm],0.000145380400
Spectral Data 527[nm],0.000173423949
Spectral Data 528[nm],0.000212286090
Spectral Data 529[nm],0.000229878031
Spectral Data 530[nm],0.000194083768
Spectral Data 531[nm],0.000075249292
Spectral Data 532[nm],0.000000000000
Spectral Data 533[nm],0.000000000000
Spectral Data 534[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000000000000
Spectral Data 543[nm],0.000000000000
Spectral Data 544[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 546[nm],0.000000000000
Spectral Data 547[nm],0.000000000000
Spectral Data 548[nm],0.000000000000
Spectral Data 549[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 551[nm],0.000000000000
Spectral Data 552[nm],0.000000000000
Spectral Data 553[nm],0.000000000000
Spectral Data 554[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 556[nm],0.000000000000
