Date Saved,04/06/2026 15:50:35
Title,AS7341-calRE2_006_02°_Over
CoolLED_nm,405
CoolLED_strength,100

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],16.7
Illuminance [fc],1.55
Peak Wavelength [nm],396
Tristimulus Value X,495.7707
Tristimulus Value Y,16.6881
Tristimulus Value Z,2376.1681
CIE1931 x,0.1716
CIE1931 y,0.0058
CIE1931 z,0.8226
CIE1976 u',0.2518
CIE1976 v',0.0191
Dominant Wavelength [nm],420
Purity [%],99.8
PPFD [umolm⁻²s⁻¹],44.0
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.424714922905
Spectral Data 385[nm],0.750526130199
Spectral Data 390[nm],1.198910951614
Spectral Data 395[nm],1.437434315681
Spectral Data 400[nm],1.290898323059
Spectral Data 405[nm],0.872651457787
Spectral Data 410[nm],0.488674849272
Spectral Data 415[nm],0.251631736755
Spectral Data 420[nm],0.126550644636
Spectral Data 425[nm],0.061845704913
Spectral Data 430[nm],0.029557179660
Spectral Data 435[nm],0.014103471301
Spectral Data 440[nm],0.006469048094
Spectral Data 445[nm],0.002674960298
Spectral Data 450[nm],0.000884418550
Spectral Data 455[nm],0.000113344773
Spectral Data 460[nm],0.000022067445
Spectral Data 465[nm],0.000457163638
Spectral Data 470[nm],0.000750232604
Spectral Data 475[nm],0.000386562548
Spectral Data 480[nm],0.000573403842
Spectral Data 485[nm],0.000451918837
Spectral Data 490[nm],0.000070416543
Spectral Data 495[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
