Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_050_02°_Over,,,
CoolLED_nm,White,,,
CoolLED_strength,60,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],2590,,,
Illuminance [fc],241,,,
Peak Wavelength [nm],454,,,
Tristimulus Value X,5151.2342,,,
Tristimulus Value Y,2592.0357,,,
Tristimulus Value Z,15585.1682,,,
CIE1931 x,0.2208,,,
CIE1931 y,0.1111,,,
CIE1931 z,0.6681,,,
CIE1976 u',0.227,,,
CIE1976 v',0.257,,,
Dominant Wavelength [nm],431,,,
Purity [%],68.2,,,
PPFD [umolm⁻²s⁻¹],88.2,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.033797935,,,
Spectral Data 385[nm],0.017406717,,,
Spectral Data 390[nm],0.002305888,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],7.11911E-05,,,
Spectral Data 430[nm],0.007496391,,,
Spectral Data 435[nm],0.049114242,,,
Spectral Data 440[nm],0.158743992,,,
Spectral Data 445[nm],0.335153162,,,
Spectral Data 450[nm],0.499779284,,,
Spectral Data 455[nm],0.548618436,,,
Spectral Data 460[nm],0.459304631,,,
Spectral Data 465[nm],0.318352252,,,
Spectral Data 470[nm],0.200334847,,,
Spectral Data 475[nm],0.120952763,,,
Spectral Data 480[nm],0.070823759,,,
Spectral Data 485[nm],0.040790491,,,
Spectral Data 490[nm],0.02335323,,,
Spectral Data 495[nm],0.01275464,,,
Spectral Data 500[nm],0.007075374,,,
Spectral Data 505[nm],0.006819478,,,
Spectral Data 510[nm],0.01297864,,,
Spectral Data 515[nm],0.026474673,,,
Spectral Data 520[nm],0.044883355,,,
Spectral Data 525[nm],0.056632303,,,
Spectral Data 530[nm],0.055822302,,,
Spectral Data 535[nm],0.048954383,,,
Spectral Data 540[nm],0.039527737,,,
Spectral Data 545[nm],0.029944107,,,
Spectral Data 550[nm],0.022649387,,,
Spectral Data 555[nm],0.016848302,,,
Spectral Data 560[nm],0.012080289,,,
Spectral Data 565[nm],0.008573742,,,
Spectral Data 570[nm],0.004465739,,,
Spectral Data 575[nm],0.003017773,,,
Spectral Data 580[nm],0.001620544,,,
Spectral Data 585[nm],0.000478526,,,
Spectral Data 590[nm],0.000920244,,,
Spectral Data 595[nm],0.001118528,,,
