Date Saved,04/06/2026 15:50:42
Title,AS7341-calRE2_014_02°_Over
CoolLED_nm,470
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],638
Illuminance [fc],59.3
Peak Wavelength [nm],467
Tristimulus Value X,1239.3104
Tristimulus Value Y,638.3479
Tristimulus Value Z,7727.7236
CIE1931 x,0.1290
CIE1931 y,0.0665
CIE1931 z,0.8045
CIE1976 u',0.1458
CIE1976 v',0.1690
Dominant Wavelength [nm],470
Purity [%],97.3
PPFD [umolm⁻²s⁻¹],35.0
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000007122623
Spectral Data 430[nm],0.000505660137
Spectral Data 435[nm],0.004100350197
Spectral Data 440[nm],0.017026627436
Spectral Data 445[nm],0.048772785813
Spectral Data 450[nm],0.104447983205
Spectral Data 455[nm],0.174039140344
Spectral Data 460[nm],0.238772600889
Spectral Data 465[nm],0.276664376259
Spectral Data 470[nm],0.269010722637
Spectral Data 475[nm],0.221050202847
Spectral Data 480[nm],0.159627839923
Spectral Data 485[nm],0.105160936713
Spectral Data 490[nm],0.066603831947
Spectral Data 495[nm],0.041303317994
Spectral Data 500[nm],0.024994611740
Spectral Data 505[nm],0.014820624143
Spectral Data 510[nm],0.008521332406
Spectral Data 515[nm],0.004508345854
Spectral Data 520[nm],0.002045976929
Spectral Data 525[nm],0.000755838933
Spectral Data 530[nm],0.000191489453
Spectral Data 535[nm],0.000026678428
Spectral Data 540[nm],0.000053234671
Spectral Data 545[nm],0.000103553983
Spectral Data 550[nm],0.000126697865
Spectral Data 555[nm],0.000125623919
Spectral Data 560[nm],0.000101804217
Spectral Data 565[nm],0.000112057613
Spectral Data 570[nm],0.000015372478
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 655[nm],0.000004261953
Spectral Data 660[nm],0.000056864541
Spectral Data 665[nm],0.000022178861
Spectral Data 670[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000023569039
Spectral Data 429[nm],0.000130958724
Spectral Data 430[nm],0.000299411942
Spectral Data 431[nm],0.000565214432
Spectral Data 432[nm],0.000964954146
Spectral Data 433[nm],0.001535177231
Spectral Data 434[nm],0.002324186731
Spectral Data 435[nm],0.003397394437
Spectral Data 436[nm],0.004820949398
Spectral Data 437[nm],0.006660393439
Spectral Data 438[nm],0.008986161090
Spectral Data 439[nm],0.011895419098
Spectral Data 440[nm],0.015484752133
Spectral Data 441[nm],0.019850745797
Spectral Data 442[nm],0.025087298825
Spectral Data 443[nm],0.031260166317
Spectral Data 444[nm],0.038427390158
Spectral Data 445[nm],0.046647228301
Spectral Data 446[nm],0.055971935391
Spectral Data 447[nm],0.066373758018
Spectral Data 448[nm],0.077768079937
Spectral Data 449[nm],0.090069048107
Spectral Data 450[nm],0.103189654648
Spectral Data 451[nm],0.116986885667
Spectral Data 452[nm],0.131240755320
Spectral Data 453[nm],0.145725980401
Spectral Data 454[nm],0.160217195749
Spectral Data 455[nm],0.174528494477
Spectral Data 456[nm],0.188586965203
Spectral Data 457[nm],0.202338457108
Spectral Data 458[nm],0.215728893876
Spectral Data 459[nm],0.228676021099
Spectral Data 460[nm],0.240910023451
Spectral Data 461[nm],0.252095848322
Spectral Data 462[nm],0.261898785830
Spectral Data 463[nm],0.269993305206
Spectral Data 464[nm],0.276218771935
Spectral Data 465[nm],0.280536532402
Spectral Data 466[nm],0.282909721136
Spectral Data 467[nm],0.283302992582
Spectral Data 468[nm],0.281708389521
Spectral Data 469[nm],0.278154999018
Spectral Data 470[nm],0.272676885128
Spectral Data 471[nm],0.265308201313
Spectral Data 472[nm],0.256163179874
Spectral Data 473[nm],0.245595291257
Spectral Data 474[nm],0.234001785517
Spectral Data 475[nm],0.221779957414
Spectral Data 476[nm],0.209294438362
Spectral Data 477[nm],0.196703806520
Spectral Data 478[nm],0.184086501598
Spectral Data 479[nm],0.171520754695
Spectral Data 480[nm],0.159086704254
Spectral Data 481[nm],0.146905779839
Spectral Data 482[nm],0.135130673647
Spectral Data 483[nm],0.123914308846
Spectral Data 484[nm],0.113408714533
Spectral Data 485[nm],0.103692382574
Spectral Data 486[nm],0.094730868936
Spectral Data 487[nm],0.086481019855
Spectral Data 488[nm],0.078899629414
Spectral Data 489[nm],0.071941412985
Spectral Data 490[nm],0.065557450056
Spectral Data 491[nm],0.059697251767
Spectral Data 492[nm],0.054310362786
Spectral Data 493[nm],0.049349531531
Spectral Data 494[nm],0.044785372913
Spectral Data 495[nm],0.040596459061
Spectral Data 496[nm],0.036761477590
Spectral Data 497[nm],0.033258814365
Spectral Data 498[nm],0.030065964907
Spectral Data 499[nm],0.027159549296
Spectral Data 500[nm],0.024516008794
Spectral Data 501[nm],0.022111905739
Spectral Data 502[nm],0.019926426932
Spectral Data 503[nm],0.017942693084
Spectral Data 504[nm],0.016144383699
Spectral Data 505[nm],0.014515168965
Spectral Data 506[nm],0.013038879260
Spectral Data 507[nm],0.011699826457
Spectral Data 508[nm],0.010482426733
Spectral Data 509[nm],0.009371090680
Spectral Data 510[nm],0.008351062424
Spectral Data 511[nm],0.007414108142
Spectral Data 512[nm],0.006554639433
Spectral Data 513[nm],0.005767059047
Spectral Data 514[nm],0.005045915488
Spectral Data 515[nm],0.004387375899
Spectral Data 516[nm],0.003789015347
Spectral Data 517[nm],0.003248494118
Spectral Data 518[nm],0.002763449913
Spectral Data 519[nm],0.002331455005
Spectral Data 520[nm],0.001950060599
Spectral Data 521[nm],0.001616759109
Spectral Data 522[nm],0.001329044346
Spectral Data 523[nm],0.001083893934
Spectral Data 524[nm],0.000876342994
Spectral Data 525[nm],0.000701055280
Spectral Data 526[nm],0.000552694197
Spectral Data 527[nm],0.000426257640
Spectral Data 528[nm],0.000319404207
Spectral Data 529[nm],0.000230958132
Spectral Data 530[nm],0.000159744173
Spectral Data 531[nm],0.000104578306
Spectral Data 532[nm],0.000063963453
Spectral Data 533[nm],0.000036122932
Spectral Data 534[nm],0.000019276369
Spectral Data 535[nm],0.000011643426
Spectral Data 536[nm],0.000011488724
Spectral Data 537[nm],0.000017157228
Spectral Data 538[nm],0.000027000689
Spectral Data 539[nm],0.000039370738
Spectral Data 540[nm],0.000052769836
Spectral Data 541[nm],0.000066273293
Spectral Data 542[nm],0.000079081503
Spectral Data 543[nm],0.000090394882
Spectral Data 544[nm],0.000099517623
Spectral Data 545[nm],0.000106568281
Spectral Data 546[nm],0.000112051828
Spectral Data 547[nm],0.000116475683
Spectral Data 548[nm],0.000120336728
Spectral Data 549[nm],0.000123905324
Spectral Data 550[nm],0.000127236824
Spectral Data 551[nm],0.000130378350
Spectral Data 552[nm],0.000133373935
Spectral Data 553[nm],0.000135809489
Spectral Data 554[nm],0.000136330636
Spectral Data 555[nm],0.000133467605
Spectral Data 556[nm],0.000125750550
Spectral Data 557[nm],0.000112641981
Spectral Data 558[nm],0.000097909462
Spectral Data 559[nm],0.000086643027
Spectral Data 560[nm],0.000083934450
Spectral Data 561[nm],0.000094231356
Spectral Data 562[nm],0.000113975417
Spectral Data 563[nm],0.000134373549
Spectral Data 564[nm],0.000146553983
Spectral Data 565[nm],0.000141777287
Spectral Data 566[nm],0.000117495016
Spectral Data 567[nm],0.000079863501
Spectral Data 568[nm],0.000035692647
Spectral Data 569[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000000000000
Spectral Data 577[nm],0.000000000000
Spectral Data 578[nm],0.000000000000
Spectral Data 579[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 581[nm],0.000000000000
Spectral Data 582[nm],0.000000000000
Spectral Data 583[nm],0.000000000000
Spectral Data 584[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 586[nm],0.000000000000
Spectral Data 587[nm],0.000000000000
Spectral Data 588[nm],0.000000000000
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000000000000
Spectral Data 593[nm],0.000000000000
Spectral Data 594[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 596[nm],0.000000000000
Spectral Data 597[nm],0.000000000000
Spectral Data 598[nm],0.000000000000
Spectral Data 599[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 601[nm],0.000000000000
Spectral Data 602[nm],0.000000000000
Spectral Data 603[nm],0.000000000000
Spectral Data 604[nm],0.000000000000
