Date Saved,12/05/2026 15:45,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],8.34113E-05,,,
Spectral Data 395[nm],0.000439553,,,
Spectral Data 396[nm],0.00088988,,,
Spectral Data 397[nm],0.001462674,,,
Spectral Data 398[nm],0.002187119,,,
Spectral Data 399[nm],0.003092403,,,
Spectral Data 400[nm],0.004210505,,,
Spectral Data 401[nm],0.005581226,,,
Spectral Data 402[nm],0.007245727,,,
Spectral Data 403[nm],0.00924517,,,
Spectral Data 404[nm],0.011628345,,,
Spectral Data 405[nm],0.014485294,,,
Spectral Data 406[nm],0.01791995,,,
Spectral Data 407[nm],0.022036256,,,
Spectral Data 408[nm],0.026938807,,,
Spectral Data 409[nm],0.032739479,,,
Spectral Data 410[nm],0.039554682,,,
Spectral Data 411[nm],0.047500893,,,
Spectral Data 412[nm],0.056694895,,,
Spectral Data 413[nm],0.067262039,,,
Spectral Data 414[nm],0.079337209,,,
Spectral Data 415[nm],0.093055777,,,
Spectral Data 416[nm],0.108552299,,,
Spectral Data 417[nm],0.125852853,,,
Spectral Data 418[nm],0.144766971,,,
Spectral Data 419[nm],0.165078431,,,
Spectral Data 420[nm],0.186571017,,,
Spectral Data 421[nm],0.208955675,,,
Spectral Data 422[nm],0.231683984,,,
Spectral Data 423[nm],0.254142612,,,
Spectral Data 424[nm],0.275718182,,,
Spectral Data 425[nm],0.295804739,,,
Spectral Data 426[nm],0.313799679,,,
Spectral Data 427[nm],0.329109013,,,
Spectral Data 428[nm],0.341140151,,,
Spectral Data 429[nm],0.349319726,,,
Spectral Data 430[nm],0.353374124,,,
Spectral Data 431[nm],0.353266627,,,
Spectral Data 432[nm],0.348967046,,,
Spectral Data 433[nm],0.340451717,,,
Spectral Data 434[nm],0.327962756,,,
Spectral Data 435[nm],0.312113971,,,
Spectral Data 436[nm],0.293548852,,,
Spectral Data 437[nm],0.272910327,,,
Spectral Data 438[nm],0.2508111,,,
Spectral Data 439[nm],0.227795273,,,
Spectral Data 440[nm],0.204391673,,,
Spectral Data 441[nm],0.181129128,,,
Spectral Data 442[nm],0.158523634,,,
Spectral Data 443[nm],0.136991084,,,
Spectral Data 444[nm],0.116916455,,,
Spectral Data 445[nm],0.098685198,,,
Spectral Data 446[nm],0.082656145,,,
Spectral Data 447[nm],0.068833783,,,
Spectral Data 448[nm],0.056970563,,,
Spectral Data 449[nm],0.046813585,,,
Spectral Data 450[nm],0.038110819,,,
Spectral Data 451[nm],0.030675301,,,
Spectral Data 452[nm],0.024410136,,,
Spectral Data 453[nm],0.019223904,,,
Spectral Data 454[nm],0.015025238,,,
Spectral Data 455[nm],0.01171175,,,
Spectral Data 456[nm],0.009148378,,,
Spectral Data 457[nm],0.007194987,,,
Spectral Data 458[nm],0.005711434,,,
Spectral Data 459[nm],0.004567318,,,
Spectral Data 460[nm],0.003691044,,,
Spectral Data 461[nm],0.003032424,,,
Spectral Data 462[nm],0.002541282,,,
Spectral Data 463[nm],0.002168593,,,
Spectral Data 464[nm],0.001881731,,,
Spectral Data 465[nm],0.001660372,,,
Spectral Data 466[nm],0.001484499,,,
Spectral Data 467[nm],0.001334234,,,
Spectral Data 468[nm],0.001196925,,,
Spectral Data 469[nm],0.001070358,,,
Spectral Data 470[nm],0.000953124,,,
Spectral Data 471[nm],0.000843819,,,
Spectral Data 472[nm],0.000741531,,,
Spectral Data 473[nm],0.000646752,,,
Spectral Data 474[nm],0.000560258,,,
Spectral Data 475[nm],0.000482821,,,
Spectral Data 476[nm],0.000415056,,,
Spectral Data 477[nm],0.000356577,,,
Spectral Data 478[nm],0.000306605,,,
Spectral Data 479[nm],0.000264362,,,
Spectral Data 480[nm],0.00022905,,,
Spectral Data 481[nm],0.000199602,,,
Spectral Data 482[nm],0.00017474,,,
Spectral Data 483[nm],0.000153181,,,
Spectral Data 484[nm],0.00013365,,,
Spectral Data 485[nm],0.000115309,,,
Spectral Data 486[nm],9.79837E-05,,,
Spectral Data 487[nm],8.15578E-05,,,
Spectral Data 488[nm],6.59143E-05,,,
Spectral Data 489[nm],5.07838E-05,,,
Spectral Data 490[nm],3.54109E-05,,,
Spectral Data 491[nm],1.8953E-05,,,
Spectral Data 492[nm],5.67947E-07,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],1.47476E-05,,,
Spectral Data 507[nm],3.95165E-05,,,
Spectral Data 508[nm],6.15632E-05,,,
Spectral Data 509[nm],7.89639E-05,,,
Spectral Data 510[nm],9.01218E-05,,,
Spectral Data 511[nm],9.57071E-05,,,
Spectral Data 512[nm],9.73505E-05,,,
Spectral Data 513[nm],9.6686E-05,,,
Spectral Data 514[nm],9.52714E-05,,,
Spectral Data 515[nm],9.33798E-05,,,
Spectral Data 516[nm],9.01847E-05,,,
Spectral Data 517[nm],8.48215E-05,,,
Spectral Data 518[nm],7.64398E-05,,,
Spectral Data 519[nm],6.55235E-05,,,
Spectral Data 520[nm],5.47753E-05,,,
Spectral Data 521[nm],4.7094E-05,,,
Spectral Data 522[nm],4.53761E-05,,,
Spectral Data 523[nm],5.0447E-05,,,
Spectral Data 524[nm],5.61888E-05,,,
Spectral Data 525[nm],5.49362E-05,,,
Spectral Data 526[nm],3.90237E-05,,,
Spectral Data 527[nm],2.33125E-06,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],0,,,
Spectral Data 543[nm],0,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],0,,,
Spectral Data 562[nm],0,,,
Spectral Data 563[nm],0,,,
Spectral Data 564[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],0,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
