Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_044_02°_4356K,,,
CoolLED_nm,550,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],4356,,,
⊿uv,0.0645,,,
Illuminance [lx],1420,,,
Illuminance [fc],132,,,
Peak Wavelength [nm],557,,,
Tristimulus Value X,1005.3767,,,
Tristimulus Value Y,1424.2571,,,
Tristimulus Value Z,29.0882,,,
CIE1931 x,0.4089,,,
CIE1931 y,0.5793,,,
CIE1931 z,0.0118,,,
CIE1976 u',0.1791,,,
CIE1976 v',0.5708,,,
Dominant Wavelength [nm],565,,,
Purity [%],96.9,,,
PPFD [umolm⁻²s⁻¹],11.5,,,
CRI Ra,-2.7,,,
CRI R1,7.7,,,
CRI R2,21.5,,,
CRI R3,-4.6,,,
CRI R4,-34.3,,,
CRI R5,13,,,
CRI R6,11.1,,,
CRI R7,2.6,,,
CRI R8,-38.3,,,
CRI R9,-100,,,
CRI R10,-65.2,,,
CRI R11,-64.1,,,
CRI R12,-31.6,,,
CRI R13,11.8,,,
CRI R14,44.1,,,
CRI R15,-20.8,,,
TM-30 Rf,6,,,
TM-30 Rg,6,,,
SSIt,3,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,2,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],1.2599E-08,,,
Spectral Data 445[nm],2.96719E-07,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],6.64091E-06,,,
Spectral Data 490[nm],3.13949E-05,,,
Spectral Data 495[nm],0.000105725,,,
Spectral Data 500[nm],0.000367797,,,
Spectral Data 505[nm],0.001365652,,,
Spectral Data 510[nm],0.004227488,,,
Spectral Data 515[nm],0.009591195,,,
Spectral Data 520[nm],0.01642116,,,
Spectral Data 525[nm],0.022393234,,,
Spectral Data 530[nm],0.025875801,,,
Spectral Data 535[nm],0.027415227,,,
Spectral Data 540[nm],0.028285632,,,
Spectral Data 545[nm],0.028994666,,,
Spectral Data 550[nm],0.02952126,,,
Spectral Data 555[nm],0.02975513,,,
Spectral Data 560[nm],0.029708652,,,
Spectral Data 565[nm],0.029286886,,,
Spectral Data 570[nm],0.028530087,,,
Spectral Data 575[nm],0.027660932,,,
Spectral Data 580[nm],0.026601117,,,
Spectral Data 585[nm],0.025354885,,,
Spectral Data 590[nm],0.024004314,,,
Spectral Data 595[nm],0.022083135,,,
Spectral Data 600[nm],0.01889566,,,
Spectral Data 605[nm],0.014475588,,,
Spectral Data 610[nm],0.009652616,,,
Spectral Data 615[nm],0.005404171,,,
Spectral Data 620[nm],0.002511323,,,
Spectral Data 625[nm],0.001112478,,,
Spectral Data 630[nm],0.000605775,,,
Spectral Data 635[nm],0.000378103,,,
Spectral Data 640[nm],0.000213497,,,
Spectral Data 645[nm],7.47869E-05,,,
Spectral Data 650[nm],4.57178E-05,,,
Spectral Data 655[nm],6.97747E-05,,,
Spectral Data 660[nm],6.08484E-05,,,
Spectral Data 665[nm],2.64399E-05,,,
Spectral Data 670[nm],3.0456E-05,,,
Spectral Data 675[nm],4.76247E-06,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
