Date Saved,04/06/2026 15:50:51
Title,AS7341-calRE2_025_02°_4358K
CoolLED_nm,550
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],4358
⊿uv,0.0643
Illuminance [lx],4170
Illuminance [fc],388
Peak Wavelength [nm],554
Tristimulus Value X,2949.5476
Tristimulus Value Y,4173.7183
Tristimulus Value Z,96.2533
CIE1931 x,0.4086
CIE1931 y,0.5781
CIE1931 z,0.0133
CIE1976 u',0.1792
CIE1976 v',0.5705
Dominant Wavelength [nm],565
Purity [%],96.5
PPFD [umolm⁻²s⁻¹],34.0
CRI Ra,3.6
CRI R1,7.9
CRI R2,26.8
CRI R3,8.0
CRI R4,-26.1
CRI R5,13.1
CRI R6,17.5
CRI R7,14.6
CRI R8,-33.2
CRI R9,-100.0
CRI R10,-54.4
CRI R11,-54.6
CRI R12,-21.0
CRI R13,13.1
CRI R14,51.0
CRI R15,-19.8
TM-30 Rf,11
TM-30 Rg,13
SSIt,4
SSId,Under
SSI1,---
SSI2,---
TLCI,2
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000016051536
Spectral Data 440[nm],0.000143775003
Spectral Data 445[nm],0.000257715117
Spectral Data 450[nm],0.000231185011
Spectral Data 455[nm],0.000254723680
Spectral Data 460[nm],0.000241817674
Spectral Data 465[nm],0.000221936178
Spectral Data 470[nm],0.000232468665
Spectral Data 475[nm],0.000164866593
Spectral Data 480[nm],0.000108400702
Spectral Data 485[nm],0.000160373849
Spectral Data 490[nm],0.000252543919
Spectral Data 495[nm],0.000450004038
Spectral Data 500[nm],0.001240332727
Spectral Data 505[nm],0.004261766095
Spectral Data 510[nm],0.012646250427
Spectral Data 515[nm],0.028256582096
Spectral Data 520[nm],0.048108216375
Spectral Data 525[nm],0.065395690501
Spectral Data 530[nm],0.075516529381
Spectral Data 535[nm],0.080145016313
Spectral Data 540[nm],0.082731120288
Spectral Data 545[nm],0.084969684482
Spectral Data 550[nm],0.086732275784
Spectral Data 555[nm],0.087401628494
Spectral Data 560[nm],0.086955070496
Spectral Data 565[nm],0.085638143122
Spectral Data 570[nm],0.083664402366
Spectral Data 575[nm],0.081165954471
Spectral Data 580[nm],0.077846109867
Spectral Data 585[nm],0.074042767286
Spectral Data 590[nm],0.070137999952
Spectral Data 595[nm],0.064675062895
Spectral Data 600[nm],0.055376026779
Spectral Data 605[nm],0.042346242815
Spectral Data 610[nm],0.028107339516
Spectral Data 615[nm],0.015759475529
Spectral Data 620[nm],0.007533740252
Spectral Data 625[nm],0.003516903147
Spectral Data 630[nm],0.001946909935
Spectral Data 635[nm],0.001231240225
Spectral Data 640[nm],0.000882181048
Spectral Data 645[nm],0.000758916605
Spectral Data 650[nm],0.000738058297
Spectral Data 655[nm],0.000814951141
Spectral Data 660[nm],0.000945961045
Spectral Data 665[nm],0.000782165618
Spectral Data 670[nm],0.000525368610
Spectral Data 675[nm],0.000154148860
Spectral Data 680[nm],0.000000072144
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
