Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_006_02°_Under,,,
CoolLED_nm,405,,,
CoolLED_strength,51,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],3.7,,,
Illuminance [fc],0.34,,,
Peak Wavelength [nm],396,,,
Tristimulus Value X,116.9219,,,
Tristimulus Value Y,3.7091,,,
Tristimulus Value Z,559.8399,,,
CIE1931 x,0.1718,,,
CIE1931 y,0.0055,,,
CIE1931 z,0.8227,,,
CIE1976 u',0.2525,,,
CIE1976 v',0.018,,,
Dominant Wavelength [nm],418,,,
Purity [%],99.9,,,
PPFD [umolm⁻²s⁻¹],10.6,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.105652958,,,
Spectral Data 385[nm],0.189242333,,,
Spectral Data 390[nm],0.304599255,,,
Spectral Data 395[nm],0.36323005,,,
Spectral Data 400[nm],0.32091254,,,
Spectral Data 405[nm],0.212287962,,,
Spectral Data 410[nm],0.116848208,,,
Spectral Data 415[nm],0.059364527,,,
Spectral Data 420[nm],0.029401207,,,
Spectral Data 425[nm],0.014037768,,,
Spectral Data 430[nm],0.006438793,,,
Spectral Data 435[nm],0.00286925,,,
Spectral Data 440[nm],0.001205808,,,
Spectral Data 445[nm],0.000439583,,,
Spectral Data 450[nm],8.41444E-05,,,
Spectral Data 455[nm],1.69402E-07,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],4.86173E-05,,,
Spectral Data 470[nm],0.000125962,,,
Spectral Data 475[nm],7.7146E-05,,,
Spectral Data 480[nm],4.96466E-05,,,
Spectral Data 485[nm],1.76974E-05,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0.08333239,,,
Spectral Data 381[nm],0.10119465,,,
Spectral Data 382[nm],0.120643124,,,
Spectral Data 383[nm],0.14149639,,,
Spectral Data 384[nm],0.163635343,,,
Spectral Data 385[nm],0.186956435,,,
Spectral Data 386[nm],0.211356103,,,
Spectral Data 387[nm],0.236658707,,,
Spectral Data 388[nm],0.262120187,,,
Spectral Data 389[nm],0.286727071,,,
Spectral Data 390[nm],0.309464306,,,
Spectral Data 391[nm],0.329339504,,,
Spectral Data 392[nm],0.345760673,,,
Spectral Data 393[nm],0.358478189,,,
Spectral Data 394[nm],0.367253453,,,
Spectral Data 395[nm],0.371848673,,,
Spectral Data 396[nm],0.372078389,,,
Spectral Data 397[nm],0.367836624,,,
Spectral Data 398[nm],0.359024078,,,
Spectral Data 399[nm],0.345541805,,,
Spectral Data 400[nm],0.327599674,,,
Spectral Data 401[nm],0.306273043,,,
Spectral Data 402[nm],0.28278783,,,
Spectral Data 403[nm],0.258369923,,,
Spectral Data 404[nm],0.234135062,,,
Spectral Data 405[nm],0.210603327,,,
Spectral Data 406[nm],0.188094229,,,
Spectral Data 407[nm],0.166927144,,,
Spectral Data 408[nm],0.147403464,,,
Spectral Data 409[nm],0.12962456,,,
Spectral Data 410[nm],0.113567375,,,
Spectral Data 411[nm],0.099206962,,,
Spectral Data 412[nm],0.086515993,,,
Spectral Data 413[nm],0.075400494,,,
Spectral Data 414[nm],0.065692559,,,
Spectral Data 415[nm],0.057220414,,,
Spectral Data 416[nm],0.049812444,,,
Spectral Data 417[nm],0.043319926,,,
Spectral Data 418[nm],0.037639789,,,
Spectral Data 419[nm],0.03267438,,,
Spectral Data 420[nm],0.028326072,,,
Spectral Data 421[nm],0.024506275,,,
Spectral Data 422[nm],0.021157661,,,
Spectral Data 423[nm],0.018231012,,,
Spectral Data 424[nm],0.015677106,,,
Spectral Data 425[nm],0.013448364,,,
Spectral Data 426[nm],0.01151138,,,
Spectral Data 427[nm],0.009838569,,,
Spectral Data 428[nm],0.008402308,,,
Spectral Data 429[nm],0.007174996,,,
Spectral Data 430[nm],0.006129333,,,
Spectral Data 431[nm],0.005238265,,,
Spectral Data 432[nm],0.00447474,,,
Spectral Data 433[nm],0.003811854,,,
Spectral Data 434[nm],0.003231331,,,
Spectral Data 435[nm],0.002727095,,,
Spectral Data 436[nm],0.002293914,,,
Spectral Data 437[nm],0.001926544,,,
Spectral Data 438[nm],0.001618542,,,
Spectral Data 439[nm],0.001360602,,,
Spectral Data 440[nm],0.00114284,,,
Spectral Data 441[nm],0.000955373,,,
Spectral Data 442[nm],0.000789449,,,
Spectral Data 443[nm],0.000642602,,,
Spectral Data 444[nm],0.000514651,,,
Spectral Data 445[nm],0.00040542,,,
Spectral Data 446[nm],0.000314546,,,
Spectral Data 447[nm],0.000239205,,,
Spectral Data 448[nm],0.000174818,,,
Spectral Data 449[nm],0.000116769,,,
Spectral Data 450[nm],6.04986E-05,,,
Spectral Data 451[nm],4.23571E-06,,,
Spectral Data 452[nm],0,,,
Spectral Data 453[nm],0,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 456[nm],0,,,
Spectral Data 457[nm],0,,,
Spectral Data 458[nm],0,,,
Spectral Data 459[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 461[nm],0,,,
Spectral Data 462[nm],0,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],3.18263E-05,,,
Spectral Data 466[nm],7.78533E-05,,,
Spectral Data 467[nm],0.000112381,,,
Spectral Data 468[nm],0.000133018,,,
Spectral Data 469[nm],0.000141702,,,
Spectral Data 470[nm],0.000140714,,,
Spectral Data 471[nm],0.000132335,,,
Spectral Data 472[nm],0.000118866,,,
Spectral Data 473[nm],0.000102627,,,
Spectral Data 474[nm],8.59536E-05,,,
Spectral Data 475[nm],7.11806E-05,,,
Spectral Data 476[nm],6.0335E-05,,,
Spectral Data 477[nm],5.34996E-05,,,
Spectral Data 478[nm],5.00009E-05,,,
Spectral Data 479[nm],4.91637E-05,,,
Spectral Data 480[nm],5.02538E-05,,,
Spectral Data 481[nm],5.15001E-05,,,
Spectral Data 482[nm],5.03404E-05,,,
Spectral Data 483[nm],4.41981E-05,,,
Spectral Data 484[nm],3.04965E-05,,,
Spectral Data 485[nm],7.13754E-06,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],0,,,
Spectral Data 492[nm],0,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],0,,,
Spectral Data 508[nm],0,,,
Spectral Data 509[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 511[nm],0,,,
Spectral Data 512[nm],0,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
