Date Saved,04/06/2026 15:51:07
Title,AS7341-calRE2_041_02°_Under
CoolLED_nm,740
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],15.5
Illuminance [fc],1.44
Peak Wavelength [nm],727
Tristimulus Value X,43.2743
Tristimulus Value Y,15.5317
Tristimulus Value Z,24.2034
CIE1931 x,0.5213
CIE1931 y,0.1871
CIE1931 z,0.2916
CIE1976 u',0.4962
CIE1976 v',0.4007
Dominant Wavelength [nm],-502
Purity [%],91.8
PPFD [umolm⁻²s⁻¹],4.9
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,27
SSId,13
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.000470324012
Spectral Data 385[nm],0.000431553024
Spectral Data 390[nm],0.000196529960
Spectral Data 395[nm],0.000104490879
Spectral Data 400[nm],0.000177426176
Spectral Data 405[nm],0.000248375640
Spectral Data 410[nm],0.000251111021
Spectral Data 415[nm],0.000253402948
Spectral Data 420[nm],0.000311921991
Spectral Data 425[nm],0.000387398381
Spectral Data 430[nm],0.000455721805
Spectral Data 435[nm],0.000564859307
Spectral Data 440[nm],0.000510593993
Spectral Data 445[nm],0.000393811089
Spectral Data 450[nm],0.000360878679
Spectral Data 455[nm],0.000309703522
Spectral Data 460[nm],0.000262724556
Spectral Data 465[nm],0.000361784623
Spectral Data 470[nm],0.000348071801
Spectral Data 475[nm],0.000200648050
Spectral Data 480[nm],0.000150687076
Spectral Data 485[nm],0.000193961358
Spectral Data 490[nm],0.000137349285
Spectral Data 495[nm],0.000016197673
Spectral Data 500[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000611278
Spectral Data 580[nm],0.000045572106
