Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_047_02°_Over,,,
CoolLED_nm,white,,,
CoolLED_strength,10,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],592,,,
Illuminance [fc],55,,,
Peak Wavelength [nm],454,,,
Tristimulus Value X,1099.061,,,
Tristimulus Value Y,592.1936,,,
Tristimulus Value Z,3688.3268,,,
CIE1931 x,0.2043,,,
CIE1931 y,0.1101,,,
CIE1931 z,0.6856,,,
CIE1976 u',0.2089,,,
CIE1976 v',0.2532,,,
Dominant Wavelength [nm],453,,,
Purity [%],71.5,,,
PPFD [umolm⁻²s⁻¹],19.1,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.00500992,,,
Spectral Data 385[nm],0.002750791,,,
Spectral Data 390[nm],0.000922382,,,
Spectral Data 395[nm],0.000145571,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],4.99109E-05,,,
Spectral Data 430[nm],0.001470803,,,
Spectral Data 435[nm],0.00935922,,,
Spectral Data 440[nm],0.032543313,,,
Spectral Data 445[nm],0.074666463,,,
Spectral Data 450[nm],0.119025446,,,
Spectral Data 455[nm],0.133971274,,,
Spectral Data 460[nm],0.112240352,,,
Spectral Data 465[nm],0.078551121,,,
Spectral Data 470[nm],0.049142748,,,
Spectral Data 475[nm],0.028988343,,,
Spectral Data 480[nm],0.016784843,,,
Spectral Data 485[nm],0.009385585,,,
Spectral Data 490[nm],0.005301155,,,
Spectral Data 495[nm],0.003068106,,,
Spectral Data 500[nm],0.001783115,,,
Spectral Data 505[nm],0.001280176,,,
Spectral Data 510[nm],0.001838048,,,
Spectral Data 515[nm],0.0039193,,,
Spectral Data 520[nm],0.007590364,,,
Spectral Data 525[nm],0.011678416,,,
Spectral Data 530[nm],0.014117582,,,
Spectral Data 535[nm],0.013987021,,,
Spectral Data 540[nm],0.012128431,,,
Spectral Data 545[nm],0.009777363,,,
Spectral Data 550[nm],0.007638059,,,
Spectral Data 555[nm],0.005845158,,,
Spectral Data 560[nm],0.00431483,,,
Spectral Data 565[nm],0.003016965,,,
Spectral Data 570[nm],0.001936181,,,
Spectral Data 575[nm],0.001144296,,,
Spectral Data 580[nm],0.000607283,,,
Spectral Data 585[nm],0.000288046,,,
Spectral Data 590[nm],0.000193166,,,
Spectral Data 595[nm],0.000138191,,,
Spectral Data 600[nm],0.000370406,,,
Spectral Data 605[nm],0.001607903,,,
Spectral Data 610[nm],0.004813848,,,
Spectral Data 615[nm],0.011027549,,,
Spectral Data 620[nm],0.02051603,,,
Spectral Data 625[nm],0.030173566,,,
Spectral Data 630[nm],0.032547146,,,
Spectral Data 635[nm],0.024634758,,,
Spectral Data 640[nm],0.013459721,,,
Spectral Data 645[nm],0.006117399,,,
Spectral Data 650[nm],0.002496175,,,
Spectral Data 655[nm],0.000825709,,,
Spectral Data 660[nm],0.000132554,,,
Spectral Data 665[nm],9.86793E-07,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],5.64418E-06,,,
Spectral Data 780[nm],4.10406E-05,,,
,,,,
Spectral Data 380[nm],0.006322807,,,
Spectral Data 381[nm],0.00537016,,,
Spectral Data 382[nm],0.004511355,,,
Spectral Data 383[nm],0.00376691,,,
Spectral Data 384[nm],0.003129737,,,
Spectral Data 385[nm],0.002585854,,,
Spectral Data 386[nm],0.002121277,,,
Spectral Data 387[nm],0.001722618,,,
Spectral Data 388[nm],0.001381191,,,
Spectral Data 389[nm],0.001090538,,,
Spectral Data 390[nm],0.000844216,,,
Spectral Data 391[nm],0.00063583,,,
Spectral Data 392[nm],0.000459909,,,
Spectral Data 393[nm],0.000311768,,,
Spectral Data 394[nm],0.000186746,,,
Spectral Data 395[nm],8.02055E-05,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],6.37006E-05,,,
Spectral Data 428[nm],0.000252473,,,
Spectral Data 429[nm],0.000551945,,,
Spectral Data 430[nm],0.001011626,,,
Spectral Data 431[nm],0.001697265,,,
Spectral Data 432[nm],0.002675052,,,
Spectral Data 433[nm],0.004010955,,,
Spectral Data 434[nm],0.005784274,,,
Spectral Data 435[nm],0.008094061,,,
Spectral Data 436[nm],0.011039898,,,
Spectral Data 437[nm],0.014720678,,,
Spectral Data 438[nm],0.019214764,,,
Spectral Data 439[nm],0.024560783,,,
Spectral Data 440[nm],0.030785631,,,
Spectral Data 441[nm],0.03791621,,,
Spectral Data 442[nm],0.045958295,,,
Spectral Data 443[nm],0.054793507,,,
Spectral Data 444[nm],0.064259663,,,
Spectral Data 445[nm],0.074194588,,,
Spectral Data 446[nm],0.084427282,,,
Spectral Data 447[nm],0.094669342,,,
Spectral Data 448[nm],0.104548886,,,
Spectral Data 449[nm],0.113692239,,,
Spectral Data 450[nm],0.121728852,,,
Spectral Data 451[nm],0.12836732,,,
Spectral Data 452[nm],0.133422226,,,
Spectral Data 453[nm],0.136718199,,,
Spectral Data 454[nm],0.138079807,,,
Spectral Data 455[nm],0.137435645,,,
