Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_036_02°_Under,,,
CoolLED_snm,740,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],11.1,,,
Illuminance [fc],1.03,,,
Peak Wavelength [nm],731,,,
Tristimulus Value X,30.3249,,,
Tristimulus Value Y,11.1079,,,
Tristimulus Value Z,8.6011,,,
CIE1931 x,0.6061,,,
CIE1931 y,0.222,,,
CIE1931 z,0.1719,,,
CIE1976 u',0.5446,,,
CIE1976 v',0.4488,,,
Dominant Wavelength [nm],-497,,,
Purity [%],93.5,,,
PPFD [umolm⁻²s⁻¹],4,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,23,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],3.18841E-06,,,
Spectral Data 425[nm],4.98329E-05,,,
Spectral Data 430[nm],0.000113013,,,
Spectral Data 435[nm],0.000154643,,,
Spectral Data 440[nm],0.00016954,,,
Spectral Data 445[nm],0.000165792,,,
Spectral Data 450[nm],0.000163905,,,
Spectral Data 455[nm],0.000132388,,,
Spectral Data 460[nm],0.000105832,,,
Spectral Data 465[nm],0.00019713,,,
Spectral Data 470[nm],0.000144082,,,
Spectral Data 475[nm],6.98289E-05,,,
Spectral Data 480[nm],0.000110574,,,
Spectral Data 485[nm],0.000135158,,,
Spectral Data 490[nm],7.15836E-05,,,
Spectral Data 495[nm],3.72828E-06,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],1.68086E-06,,,
Spectral Data 585[nm],3.66037E-06,,,
Spectral Data 590[nm],3.48981E-07,,,
Spectral Data 595[nm],2.87792E-05,,,
Spectral Data 600[nm],2.64422E-05,,,
Spectral Data 605[nm],4.79912E-05,,,
Spectral Data 610[nm],4.96356E-05,,,
Spectral Data 615[nm],2.11384E-05,,,
Spectral Data 620[nm],9.82796E-05,,,
Spectral Data 625[nm],0.000118226,,,
Spectral Data 630[nm],0.000134864,,,
Spectral Data 635[nm],0.000195299,,,
Spectral Data 640[nm],0.000305499,,,
Spectral Data 645[nm],0.000522408,,,
Spectral Data 650[nm],0.000855045,,,
Spectral Data 655[nm],0.001363921,,,
Spectral Data 660[nm],0.002123003,,,
Spectral Data 665[nm],0.003254693,,,
Spectral Data 670[nm],0.004908741,,,
Spectral Data 675[nm],0.007429685,,,
Spectral Data 680[nm],0.011128448,,,
Spectral Data 685[nm],0.016498541,,,
Spectral Data 690[nm],0.024711696,,,
Spectral Data 695[nm],0.036781505,,,
Spectral Data 700[nm],0.052447613,,,
Spectral Data 705[nm],0.071071222,,,
Spectral Data 710[nm],0.09117227,,,
Spectral Data 715[nm],0.108869337,,,
Spectral Data 720[nm],0.1189868,,,
Spectral Data 725[nm],0.123560853,,,
Spectral Data 730[nm],0.127211988,,,
Spectral Data 735[nm],0.120512798,,,
Spectral Data 740[nm],0.095042005,,,
Spectral Data 745[nm],0.06226524,,,
Spectral Data 750[nm],0.036740106,,,
Spectral Data 755[nm],0.020709839,,,
Spectral Data 760[nm],0.01177426,,,
Spectral Data 765[nm],0.006098636,,,
Spectral Data 770[nm],0.002640011,,,
Spectral Data 775[nm],0.001403575,,,
Spectral Data 780[nm],0.001382636,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
