Date Saved,04/06/2026 15:51:09
Title,AS7341-calRE2_044_02°_Under
CoolLED_nm,770
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],2.9
Illuminance [fc],0.27
Peak Wavelength [nm],780
Tristimulus Value X,4.7191
Tristimulus Value Y,2.8791
Tristimulus Value Z,19.0482
CIE1931 x,0.1771
CIE1931 y,0.1080
CIE1931 z,0.7148
CIE1976 u',0.1797
CIE1976 v',0.2467
Dominant Wavelength [nm],466
Purity [%],77.9
PPFD [umolm⁻²s⁻¹],0.2
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,Under
SSId,17
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.000655887416
Spectral Data 385[nm],0.000814222149
Spectral Data 390[nm],0.000760344439
Spectral Data 395[nm],0.000481842319
Spectral Data 400[nm],0.000448003761
Spectral Data 405[nm],0.000579048996
Spectral Data 410[nm],0.000472645013
Spectral Data 415[nm],0.000171385909
Spectral Data 420[nm],0.000142220408
Spectral Data 425[nm],0.000241006797
Spectral Data 430[nm],0.000265567505
Spectral Data 435[nm],0.000253409700
Spectral Data 440[nm],0.000273316196
Spectral Data 445[nm],0.000334517361
Spectral Data 450[nm],0.000351829251
Spectral Data 455[nm],0.000288213283
Spectral Data 460[nm],0.000279101019
Spectral Data 465[nm],0.000285584596
Spectral Data 470[nm],0.000231182203
Spectral Data 475[nm],0.000179638722
Spectral Data 480[nm],0.000213595631
Spectral Data 485[nm],0.000174573463
Spectral Data 490[nm],0.000180535120
Spectral Data 495[nm],0.000213056934
Spectral Data 500[nm],0.000181205192
Spectral Data 505[nm],0.000137996292
Spectral Data 510[nm],0.000139320589
Spectral Data 515[nm],0.000121333440
Spectral Data 520[nm],0.000095533054
Spectral Data 525[nm],0.000069993090
Spectral Data 530[nm],0.000040029605
Spectral Data 535[nm],0.000000760776
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000089387
Spectral Data 630[nm],0.000022517348
Spectral Data 635[nm],0.000033827862
Spectral Data 640[nm],0.000047225505
Spectral Data 645[nm],0.000065395921
Spectral Data 650[nm],0.000091861541
Spectral Data 655[nm],0.000083416715
Spectral Data 660[nm],0.000084843537
Spectral Data 665[nm],0.000151363187
Spectral Data 670[nm],0.000224711286
Spectral Data 675[nm],0.000016039603
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000215762397
Spectral Data 690[nm],0.000517561159
Spectral Data 695[nm],0.000555293518
Spectral Data 700[nm],0.000873230456
Spectral Data 705[nm],0.001358373207
Spectral Data 710[nm],0.002005833900
Spectral Data 715[nm],0.002993804403
Spectral Data 720[nm],0.004416161217
Spectral Data 725[nm],0.006359789986
Spectral Data 730[nm],0.008945371956
Spectral Data 735[nm],0.012179080397
Spectral Data 740[nm],0.015991989523
