Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_013_02°_Over,,,
CoolLED_nm,470,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],169,,,
Illuminance [fc],15.7,,,
Peak Wavelength [nm],467,,,
Tristimulus Value X,313.7547,,,
Tristimulus Value Y,169.1668,,,
Tristimulus Value Z,1981.8228,,,
CIE1931 x,0.1273,,,
CIE1931 y,0.0686,,,
CIE1931 z,0.8041,,,
CIE1976 u',0.1427,,,
CIE1976 v',0.1731,,,
Dominant Wavelength [nm],471,,,
Purity [%],97.5,,,
PPFD [umolm⁻²s⁻¹],9.1,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],5.24291E-06,,,
Spectral Data 435[nm],0.000499286,,,
Spectral Data 440[nm],0.003108598,,,
Spectral Data 445[nm],0.009838651,,,
Spectral Data 450[nm],0.02248932,,,
Spectral Data 455[nm],0.040824968,,,
Spectral Data 460[nm],0.060063988,,,
Spectral Data 465[nm],0.075046919,,,
Spectral Data 470[nm],0.075213879,,,
Spectral Data 475[nm],0.062131591,,,
Spectral Data 480[nm],0.044239409,,,
Spectral Data 485[nm],0.028751954,,,
Spectral Data 490[nm],0.018019363,,,
Spectral Data 495[nm],0.010945779,,,
Spectral Data 500[nm],0.006464097,,,
Spectral Data 505[nm],0.003716389,,,
Spectral Data 510[nm],0.002054397,,,
Spectral Data 515[nm],0.0010433,,,
Spectral Data 520[nm],0.000457042,,,
Spectral Data 525[nm],0.000142385,,,
Spectral Data 530[nm],1.34341E-05,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],9.64138E-07,,,
Spectral Data 555[nm],1.77725E-05,,,
Spectral Data 560[nm],2.05805E-05,,,
Spectral Data 565[nm],5.83599E-06,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0.000131076,,,
Spectral Data 435[nm],0.000334561,,,
Spectral Data 436[nm],0.000612153,,,
Spectral Data 437[nm],0.000975907,,,
Spectral Data 438[nm],0.001440273,,,
Spectral Data 439[nm],0.002029168,,,
Spectral Data 440[nm],0.002766935,,,
Spectral Data 441[nm],0.003677916,,,
Spectral Data 442[nm],0.00478482,,,
Spectral Data 443[nm],0.00609838,,,
Spectral Data 444[nm],0.007625532,,,
Spectral Data 445[nm],0.009373249,,,
Spectral Data 446[nm],0.011349188,,,
Spectral Data 447[nm],0.013570068,,,
Spectral Data 448[nm],0.016059052,,,
Spectral Data 449[nm],0.018839447,,,
Spectral Data 450[nm],0.021933744,,,
Spectral Data 451[nm],0.025331076,,,
Spectral Data 452[nm],0.028974976,,,
Spectral Data 453[nm],0.032805592,,,
Spectral Data 454[nm],0.036763046,,,
Spectral Data 455[nm],0.040789839,,,
Spectral Data 456[nm],0.044835865,,,
Spectral Data 457[nm],0.048852053,,,
Spectral Data 458[nm],0.052789323,,,
Spectral Data 459[nm],0.056605432,,,
Spectral Data 460[nm],0.060297739,,,
Spectral Data 461[nm],0.063878298,,,
Spectral Data 462[nm],0.067359217,,,
Spectral Data 463[nm],0.070741102,,,
Spectral Data 464[nm],0.073878191,,,
Spectral Data 465[nm],0.076514117,,,
Spectral Data 466[nm],0.078389019,,,
Spectral Data 467[nm],0.079246975,,,
Spectral Data 468[nm],0.079020716,,,
Spectral Data 469[nm],0.07791508,,,
Spectral Data 470[nm],0.076156393,,,
Spectral Data 471[nm],0.073970877,,,
Spectral Data 472[nm],0.07152959,,,
Spectral Data 473[nm],0.068841666,,,
Spectral Data 474[nm],0.065885648,,,
Spectral Data 475[nm],0.062640071,,,
Spectral Data 476[nm],0.05909754,,,
Spectral Data 477[nm],0.055339225,,,
Spectral Data 478[nm],0.05148077,,,
Spectral Data 479[nm],0.047637895,,,
Spectral Data 480[nm],0.043922361,,,
Spectral Data 481[nm],0.040390439,,,
Spectral Data 482[nm],0.03705553,,,
Spectral Data 483[nm],0.033929773,,,
Spectral Data 484[nm],0.031025216,,,
Spectral Data 485[nm],0.028343251,,,
Spectral Data 486[nm],0.02586879,,,
Spectral Data 487[nm],0.023585564,,,
Spectral Data 488[nm],0.021477284,,,
Spectral Data 489[nm],0.019529287,,,
Spectral Data 490[nm],0.017732702,,,
Spectral Data 491[nm],0.016079513,,,
Spectral Data 492[nm],0.014561698,,,
Spectral Data 493[nm],0.013171346,,,
Spectral Data 494[nm],0.011900217,,,
Spectral Data 495[nm],0.010740105,,,
Spectral Data 496[nm],0.009682827,,,
Spectral Data 497[nm],0.008720187,,,
Spectral Data 498[nm],0.007844859,,,
Spectral Data 499[nm],0.007050173,,,
Spectral Data 500[nm],0.006329439,,,
Spectral Data 501[nm],0.005675999,,,
Spectral Data 502[nm],0.005083989,,,
Spectral Data 503[nm],0.004548734,,,
Spectral Data 504[nm],0.004065721,,,
Spectral Data 505[nm],0.003630441,,,
Spectral Data 506[nm],0.003238327,,,
Spectral Data 507[nm],0.00288464,,,
Spectral Data 508[nm],0.002564603,,,
Spectral Data 509[nm],0.002273442,,,
Spectral Data 510[nm],0.002006755,,,
Spectral Data 511[nm],0.001763009,,,
Spectral Data 512[nm],0.001541847,,,
Spectral Data 513[nm],0.001342908,,,
Spectral Data 514[nm],0.00116577,,,
Spectral Data 515[nm],0.001008762,,,
Spectral Data 516[nm],0.000869147,,,
Spectral Data 517[nm],0.000744162,,,
Spectral Data 518[nm],0.000631053,,,
Spectral Data 519[nm],0.000528162,,,
Spectral Data 520[nm],0.000435661,,,
Spectral Data 521[nm],0.000353879,,,
Spectral Data 522[nm],0.000283145,,,
Spectral Data 523[nm],0.000223378,,,
Spectral Data 524[nm],0.000173053,,,
Spectral Data 525[nm],0.000130346,,,
Spectral Data 526[nm],9.34303E-05,,,
Spectral Data 527[nm],6.06475E-05,,,
Spectral Data 528[nm],3.16273E-05,,,
Spectral Data 529[nm],6.56925E-06,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],0,,,
Spectral Data 543[nm],0,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],5.14659E-06,,,
Spectral Data 554[nm],1.38099E-05,,,
Spectral Data 555[nm],2.1535E-05,,,
Spectral Data 556[nm],2.66544E-05,,,
Spectral Data 557[nm],2.79393E-05,,,
Spectral Data 558[nm],2.62416E-05,,,
Spectral Data 559[nm],2.30399E-05,,,
Spectral Data 560[nm],1.98132E-05,,,
Spectral Data 561[nm],1.78943E-05,,,
Spectral Data 562[nm],1.67984E-05,,,
Spectral Data 563[nm],1.48522E-05,,,
Spectral Data 564[nm],1.03645E-05,,,
Spectral Data 565[nm],1.67803E-06,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],0,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
