Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_025_02°_4330K,,,
CoolLED_snm,580,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],4330,,,
⊿uv,0.0636,,,
Illuminance [lx],4940,,,
Illuminance [fc],459,,,
Peak Wavelength [nm],555,,,
Tristimulus Value X,3512.4571,,,
Tristimulus Value Y,4940.7078,,,
Tristimulus Value Z,106.9465,,,
CIE1931 x,0.4103,,,
CIE1931 y,0.5772,,,
CIE1931 z,0.0125,,,
CIE1976 u',0.1803,,,
CIE1976 v',0.5705,,,
Dominant Wavelength [nm],566,,,
Purity [%],96.7,,,
PPFD [umolm⁻²s⁻¹],40.1,,,
CRI Ra,1.5,,,
CRI R1,8,,,
CRI R2,25.1,,,
CRI R3,3.6,,,
CRI R4,-28.8,,,
CRI R5,13.1,,,
CRI R6,15.4,,,
CRI R7,10.4,,,
CRI R8,-35.2,,,
CRI R9,-100,,,
CRI R10,-57.9,,,
CRI R11,-57.9,,,
CRI R12,-24.5,,,
CRI R13,12.9,,,
CRI R14,48.6,,,
CRI R15,-19.9,,,
TM-30 Rf,9,,,
TM-30 Rg,11,,,
SSIt,3,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,2,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],3.47654E-05,,,
Spectral Data 445[nm],0.000204482,,,
Spectral Data 450[nm],0.00022096,,,
Spectral Data 455[nm],0.000225124,,,
Spectral Data 460[nm],0.000145792,,,
Spectral Data 465[nm],0.000101567,,,
Spectral Data 470[nm],0.000156523,,,
Spectral Data 475[nm],0.000131796,,,
Spectral Data 480[nm],4.7085E-05,,,
Spectral Data 485[nm],3.24404E-05,,,
Spectral Data 490[nm],0.000137108,,,
Spectral Data 495[nm],0.000422033,,,
Spectral Data 500[nm],0.001410315,,,
Spectral Data 505[nm],0.005036342,,,
Spectral Data 510[nm],0.014843842,,,
Spectral Data 515[nm],0.032848049,,,
Spectral Data 520[nm],0.055735707,,,
Spectral Data 525[nm],0.075855888,,,
Spectral Data 530[nm],0.087843686,,,
Spectral Data 535[nm],0.093615554,,,
Spectral Data 540[nm],0.097187117,,,
Spectral Data 545[nm],0.100328378,,,
Spectral Data 550[nm],0.102726392,,,
Spectral Data 555[nm],0.103694297,,,
Spectral Data 560[nm],0.103305466,,,
Spectral Data 565[nm],0.101906352,,,
Spectral Data 570[nm],0.099650286,,,
Spectral Data 575[nm],0.096705034,,,
Spectral Data 580[nm],0.092786245,,,
Spectral Data 585[nm],0.088210806,,,
Spectral Data 590[nm],0.083540812,,,
Spectral Data 595[nm],0.077298157,,,
Spectral Data 600[nm],0.066620648,,,
Spectral Data 605[nm],0.051310457,,,
Spectral Data 610[nm],0.034270804,,,
Spectral Data 615[nm],0.019308385,,,
Spectral Data 620[nm],0.009224554,,,
Spectral Data 625[nm],0.004208698,,,
Spectral Data 630[nm],0.002200152,,,
Spectral Data 635[nm],0.001266388,,,
Spectral Data 640[nm],0.000803814,,,
Spectral Data 645[nm],0.000597562,,,
Spectral Data 650[nm],0.000368683,,,
Spectral Data 655[nm],0.00021716,,,
Spectral Data 660[nm],0.000339423,,,
Spectral Data 665[nm],0.000335332,,,
Spectral Data 670[nm],0.000259901,,,
Spectral Data 675[nm],3.84002E-05,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
