Date Saved,04/06/2026 15:51:10
Spectral Data 635[nm],0.000060869515
Spectral Data 640[nm],0.000041890922
Spectral Data 645[nm],0.000056820740
Spectral Data 650[nm],0.000104527448
Spectral Data 655[nm],0.000125131584
Spectral Data 660[nm],0.000150006730
Spectral Data 665[nm],0.000260561297
Spectral Data 670[nm],0.000399946002
Spectral Data 675[nm],0.000282518187
Spectral Data 680[nm],0.000090926507
Spectral Data 685[nm],0.000856352504
Spectral Data 690[nm],0.001070512808
Spectral Data 695[nm],0.001503599458
Spectral Data 700[nm],0.002112850780
Spectral Data 705[nm],0.003069376340
Spectral Data 710[nm],0.004501757678
Spectral Data 715[nm],0.006583143491
Spectral Data 720[nm],0.009556520730
Spectral Data 725[nm],0.013590432703
Spectral Data 730[nm],0.018740411848
Spectral Data 735[nm],0.025175722316
Spectral Data 740[nm],0.032793398947
Spectral Data 745[nm],0.042817998677
Spectral Data 750[nm],0.056930352002
Spectral Data 755[nm],0.074340566993
Spectral Data 760[nm],0.095763474703
Spectral Data 765[nm],0.124522626400
Spectral Data 770[nm],0.158696770668
Spectral Data 775[nm],0.193269550800
Spectral Data 780[nm],0.215572118759

Spectral Data 380[nm],0.000717660820
Spectral Data 381[nm],0.000702926889
Spectral Data 382[nm],0.000691340771
Spectral Data 383[nm],0.000683458580
Spectral Data 384[nm],0.000679250807
Spectral Data 385[nm],0.000678541779
Spectral Data 386[nm],0.000681155652
Spectral Data 387[nm],0.000686504354
Spectral Data 388[nm],0.000690748740
Spectral Data 389[nm],0.000688508793
Spectral Data 390[nm],0.000674395356
Spectral Data 391[nm],0.000643401116
Spectral Data 392[nm],0.000597247155
Spectral Data 393[nm],0.000543406932
Spectral Data 394[nm],0.000489539467
Spectral Data 395[nm],0.000443254510
Spectral Data 396[nm],0.000409361470
Spectral Data 397[nm],0.000388404995
Spectral Data 398[nm],0.000380571902
Spectral Data 399[nm],0.000386047643
Spectral Data 400[nm],0.000404029910
Spectral Data 401[nm],0.000430947402
Spectral Data 402[nm],0.000462747266
Spectral Data 403[nm],0.000495376706
Spectral Data 404[nm],0.000525070645
Spectral Data 405[nm],0.000549620192
Spectral Data 406[nm],0.000567340292
Spectral Data 407[nm],0.000576546125
Spectral Data 408[nm],0.000575577549
Spectral Data 409[nm],0.000563045032
Spectral Data 410[nm],0.000537727785
Spectral Data 411[nm],0.000498407520
Spectral Data 412[nm],0.000444063189
Spectral Data 413[nm],0.000379194331
Spectral Data 414[nm],0.000314428355
Spectral Data 415[nm],0.000260712084
Spectral Data 416[nm],0.000228944642
Spectral Data 417[nm],0.000223654861
Spectral Data 418[nm],0.000236653737
Spectral Data 419[nm],0.000258241722
Spectral Data 420[nm],0.000278719264
Spectral Data 421[nm],0.000290575030
Spectral Data 422[nm],0.000294535363
Spectral Data 423[nm],0.000293267803
Spectral Data 424[nm],0.000289439777
Spectral Data 425[nm],0.000285522838
Spectral Data 426[nm],0.000282619003
Spectral Data 427[nm],0.000281228742
Spectral Data 428[nm],0.000281849090
Spectral Data 429[nm],0.000284946436
Spectral Data 430[nm],0.000290508382
Spectral Data 431[nm],0.000298144121
Spectral Data 432[nm],0.000307452603
Spectral Data 433[nm],0.000318034028
Spectral Data 434[nm],0.000329545059
Spectral Data 435[nm],0.000341721869
Spectral Data 436[nm],0.000354306685
Spectral Data 437[nm],0.000367041706
Spectral Data 438[nm],0.000379750680
Spectral Data 439[nm],0.000392477465
Spectral Data 440[nm],0.000405300438
Spectral Data 441[nm],0.000418297946
Spectral Data 442[nm],0.000431591965
Spectral Data 443[nm],0.000445531594
Spectral Data 444[nm],0.000460551324
Spectral Data 445[nm],0.000477086171
Spectral Data 446[nm],0.000495384738
Spectral Data 447[nm],0.000513212639
Spectral Data 448[nm],0.000526569725
Spectral Data 449[nm],0.000531418016
Spectral Data 450[nm],0.000523807015
Spectral Data 451[nm],0.000503969670
Spectral Data 452[nm],0.000477880909
Spectral Data 453[nm],0.000451916683
Spectral Data 454[nm],0.000432448927
Spectral Data 455[nm],0.000423403340
Spectral Data 456[nm],0.000421879085
Spectral Data 457[nm],0.000423777761
Spectral Data 458[nm],0.000425001024
Spectral Data 459[nm],0.000422457146
Spectral Data 460[nm],0.000419219257
Spectral Data 461[nm],0.000420589931
Spectral Data 462[nm],0.000431871333
Spectral Data 463[nm],0.000457743387
Spectral Data 464[nm],0.000494365813
Spectral Data 465[nm],0.000531489262
Spectral Data 466[nm],0.000558691507
Spectral Data 467[nm],0.000565682421
Spectral Data 468[nm],0.000548826996
Spectral Data 469[nm],0.000514101295
Spectral Data 470[nm],0.000468228798
Spectral Data 471[nm],0.000417935633
Spectral Data 472[nm],0.000369385758
Spectral Data 473[nm],0.000326953130
Spectral Data 474[nm],0.000294719124
Spectral Data 475[nm],0.000276765117
Spectral Data 476[nm],0.000276041857
Spectral Data 477[nm],0.000288365525
Spectral Data 478[nm],0.000306777190
Spectral Data 479[nm],0.000324311783
Spectral Data 480[nm],0.000334314071
Spectral Data 481[nm],0.000334699900
Spectral Data 482[nm],0.000326906622
Spectral Data 483[nm],0.000312464894
Spectral Data 484[nm],0.000292935059
Spectral Data 485[nm],0.000271056721
Spectral Data 486[nm],0.000251340243
Spectral Data 487[nm],0.000238464214
Spectral Data 488[nm],0.000237107408
Spectral Data 489[nm],0.000249649631
Spectral Data 490[nm],0.000271369761
Spectral Data 491[nm],0.000296213955
Spectral Data 492[nm],0.000318128441
Spectral Data 493[nm],0.000331836782
Spectral Data 494[nm],0.000337297824
Spectral Data 495[nm],0.000336624507
Spectral Data 496[nm],0.000331936229
Spectral Data 497[nm],0.000325256377
Spectral Data 498[nm],0.000316964230
Spectral Data 499[nm],0.000306107861
Spectral Data 500[nm],0.000291700650
Spectral Data 501[nm],0.000272780511
Spectral Data 502[nm],0.000249763980
Spectral Data 503[nm],0.000225269687
Spectral Data 504[nm],0.000202123832
Spectral Data 505[nm],0.000183152311
Spectral Data 506[nm],0.000170420870
Spectral Data 507[nm],0.000163527846
Spectral Data 508[nm],0.000161571923
Spectral Data 509[nm],0.000163651741
Spectral Data 510[nm],0.000168657076
Spectral Data 511[nm],0.000173895125
Spectral Data 512[nm],0.000176022862
Spectral Data 513[nm],0.000171698295
Spectral Data 514[nm],0.000157879767
Spectral Data 515[nm],0.000136536401
Spectral Data 516[nm],0.000113928341
Spectral Data 517[nm],0.000096465941
Spectral Data 518[nm],0.000090499889
Spectral Data 519[nm],0.000097595257
Spectral Data 520[nm],0.000111392634
Spectral Data 521[nm],0.000124810234
Spectral Data 522[nm],0.000130766013
Spectral Data 523[nm],0.000123955528
Spectral Data 524[nm],0.000105236228
Spectral Data 525[nm],0.000076780147
Spectral Data 526[nm],0.000040759274
Spectral Data 527[nm],0.000000000000
Spectral Data 528[nm],0.000000000000
Spectral Data 529[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 531[nm],0.000000000000
Spectral Data 532[nm],0.000000000000
Spectral Data 533[nm],0.000000000000
Spectral Data 534[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000000000000
Spectral Data 543[nm],0.000000000000
Spectral Data 544[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 546[nm],0.000000000000
Spectral Data 547[nm],0.000000000000
Spectral Data 548[nm],0.000000000000
Spectral Data 549[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 551[nm],0.000000000000
Spectral Data 552[nm],0.000000000000
Spectral Data 553[nm],0.000000000000
Spectral Data 554[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 556[nm],0.000000000000
Spectral Data 557[nm],0.000000000000
Spectral Data 558[nm],0.000000000000
Spectral Data 559[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 561[nm],0.000000000000
Spectral Data 562[nm],0.000000000000
Spectral Data 563[nm],0.000000000000
Spectral Data 564[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 566[nm],0.000000000000
Spectral Data 567[nm],0.000000000000
Spectral Data 568[nm],0.000000000000
Spectral Data 569[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000000000000
Spectral Data 577[nm],0.000000000000
Spectral Data 578[nm],0.000000000000
Spectral Data 579[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 581[nm],0.000000000000
Spectral Data 582[nm],0.000000000000
Spectral Data 583[nm],0.000000000000
Spectral Data 584[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 586[nm],0.000000000000
Spectral Data 587[nm],0.000000000000
Spectral Data 588[nm],0.000000000000
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000000000000
Spectral Data 593[nm],0.000000000000
Spectral Data 594[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 596[nm],0.000000000000
Spectral Data 597[nm],0.000000000000
Spectral Data 598[nm],0.000000000000
Spectral Data 599[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 601[nm],0.000000000000
Spectral Data 602[nm],0.000000000000
Spectral Data 603[nm],0.000000000000
Spectral Data 604[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 606[nm],0.000000000000
Spectral Data 607[nm],0.000000000000
Spectral Data 608[nm],0.000000000000
Spectral Data 609[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 611[nm],0.000000000000
Spectral Data 612[nm],0.000000000000
Spectral Data 613[nm],0.000000000000
Spectral Data 614[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 616[nm],0.000000000000
Spectral Data 617[nm],0.000000000000
Spectral Data 618[nm],0.000000000000
Spectral Data 619[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 621[nm],0.000000000000
Spectral Data 622[nm],0.000000000000
Spectral Data 623[nm],0.000000000000
Spectral Data 624[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 626[nm],0.000000000000
Spectral Data 627[nm],0.000000000000
Spectral Data 628[nm],0.000000000000
Spectral Data 629[nm],0.000009493377
Spectral Data 630[nm],0.000042134656
Spectral Data 631[nm],0.000076943950
Spectral Data 632[nm],0.000103685161
Spectral Data 633[nm],0.000112122165
Spectral Data 634[nm],0.000096294636
Spectral Data 635[nm],0.000064944245
Spectral Data 636[nm],0.000031313844
Spectral Data 637[nm],0.000008651135
Spectral Data 638[nm],0.000007826198
Spectral Data 639[nm],0.000024230085
Spectral Data 640[nm],0.000047058773
Spectral Data 641[nm],0.000065491877
Spectral Data 642[nm],0.000069765949
Spectral Data 643[nm],0.000061419807
Spectral Data 644[nm],0.000048842008
Spectral Data 645[nm],0.000040516938
Spectral Data 646[nm],0.000044511187
Spectral Data 647[nm],0.000061099825
Spectral Data 648[nm],0.000083534607
Spectral Data 649[nm],0.000104806357
Spectral Data 650[nm],0.000118026510
Spectral Data 651[nm],0.000121190395
Spectral Data 652[nm],0.000118643955
Spectral Data 653[nm],0.000115149422
Spectral Data 654[nm],0.000115446739
Spectral Data 655[nm],0.000121582147
Spectral Data 656[nm],0.000130370230
Spectral Data 657[nm],0.000138024508
Spectral Data 658[nm],0.000140760429
Spectral Data 659[nm],0.000137376395
Spectral Data 660[nm],0.000134345202
Spectral Data 661[nm],0.000139558921
Spectral Data 662[nm],0.000160909636
Spectral Data 663[nm],0.000202814335
Spectral Data 664[nm],0.000253534701
Spectral Data 665[nm],0.000296642480
Spectral Data 666[nm],0.000315709010
Spectral Data 667[nm],0.000298114639
Spectral Data 668[nm],0.000266166782
Spectral Data 669[nm],0.000256875937
Spectral Data 670[nm],0.000307138456
Spectral Data 671[nm],0.000449313608
Spectral Data 672[nm],0.000627824804
Spectral Data 673[nm],0.000720249955
Spectral Data 674[nm],0.000603277644
Spectral Data 675[nm],0.000156780952
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000622206368
Spectral Data 684[nm],0.001028628787
Spectral Data 685[nm],0.001133273821
Spectral Data 686[nm],0.001061876304
Spectral Data 687[nm],0.000940216647
Spectral Data 688[nm],0.000885693065
Spectral Data 689[nm],0.000922815991
Spectral Data 690[nm],0.001018269104
Spectral Data 691[nm],0.001137862098
Spectral Data 692[nm],0.001248099725
Spectral Data 693[nm],0.001335952780
Spectral Data 694[nm],0.001411711681
Spectral Data 695[nm],0.001486935304
Spectral Data 696[nm],0.001573157846
Spectral Data 697[nm],0.001677853754
Spectral Data 698[nm],0.001799929421
Spectral Data 699[nm],0.001937204739
Spectral Data 700[nm],0.002087499481
Spectral Data 701[nm],0.002249208977
Spectral Data 702[nm],0.002423098078
Spectral Data 703[nm],0.002610542579
Spectral Data 704[nm],0.002812918508
Spectral Data 705[nm],0.003031578381
Spectral Data 706[nm],0.003268722445
Spectral Data 707[nm],0.003526849672
Spectral Data 708[nm],0.003808429465
Spectral Data 709[nm],0.004115785472
Spectral Data 710[nm],0.004449823871
Spectral Data 711[nm],0.004810037091
Spectral Data 712[nm],0.005195768550
Spectral Data 713[nm],0.005606357008
Spectral Data 714[nm],0.006042839959
Spectral Data 715[nm],0.006510236766
Spectral Data 716[nm],0.007014024537
Spectral Data 717[nm],0.007559680846
Spectral Data 718[nm],0.008151853457
Spectral Data 719[nm],0.008790129796
Spectral Data 720[nm],0.009472423233
Spectral Data 721[nm],0.010196655057
Spectral Data 722[nm],0.010960826650
Spectral Data 723[nm],0.011764979921
Spectral Data 724[nm],0.012610742822
Spectral Data 725[nm],0.013499751687
Spectral Data 726[nm],0.014433663338
Spectral Data 727[nm],0.015413825400
Spectral Data 728[nm],0.016440916806
Spectral Data 729[nm],0.017515612766
Spectral Data 730[nm],0.018638588488
Spectral Data 731[nm],0.019811103120
Spectral Data 732[nm],0.021036880091
Spectral Data 733[nm],0.022320296615
Spectral Data 734[nm],0.023665731773
Spectral Data 735[nm],0.025076406077
Spectral Data 736[nm],0.026542581618
Spectral Data 737[nm],0.028046462685
Spectral Data 738[nm],0.029570136219
Spectral Data 739[nm],0.031096480787
Spectral Data 740[nm],0.032638426870
Spectral Data 741[nm],0.034250844270
Spectral Data 742[nm],0.035992048681
Spectral Data 743[nm],0.037920318544
Spectral Data 744[nm],0.040076564997
Spectral Data 745[nm],0.042446237057
Spectral Data 746[nm],0.045003268868
Spectral Data 747[nm],0.047721594572
Spectral Data 748[nm],0.050577215850
Spectral Data 749[nm],0.053561862558
Spectral Data 750[nm],0.056675340980
Spectral Data 751[nm],0.059917565435
Spectral Data 752[nm],0.063288241625
Spectral Data 753[nm],0.066783033311
Spectral Data 754[nm],0.070393130183
Spectral Data 755[nm],0.074109412730
Spectral Data 756[nm],0.077922932804
Spectral Data 757[nm],0.081847459078
Spectral Data 758[nm],0.085953086615
Spectral Data 759[nm],0.090319611132
Spectral Data 760[nm],0.095026850700
Spectral Data 761[nm],0.100141786039
Spectral Data 762[nm],0.105650655925
Spectral Data 763[nm],0.111508235335
Spectral Data 764[nm],0.117669254541
Spectral Data 765[nm],0.124088533223
Spectral Data 766[nm],0.130724146962
Spectral Data 767[nm],0.137537002563
Spectral Data 768[nm],0.144488036633
Spectral Data 769[nm],0.151538178325
Spectral Data 770[nm],0.158649101853
Spectral Data 771[nm],0.165784373879
Spectral Data 772[nm],0.172907561064
Spectral Data 773[nm],0.179982319474
Spectral Data 774[nm],0.186965405941
Spectral Data 775[nm],0.193775832653
Spectral Data 776[nm],0.200322374702
Spectral Data 777[nm],0.206513881683
Spectral Data 778[nm],0.212257280946
Spectral Data 779[nm],0.217449232936
Spectral Data 780[nm],0.221978247166

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
