Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_053_02°_5405K,,,
Direct sun,,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],5405,,,
⊿uv,0.0029,,,
Illuminance [lx],97800,,,
Illuminance [fc],9090,,,
Peak Wavelength [nm],535,,,
Tristimulus Value X,93866.3185,,,
Tristimulus Value Y,97803.8523,,,
Tristimulus Value Z,88701.5295,,,
CIE1931 x,0.3348,,,
CIE1931 y,0.3488,,,
CIE1931 z,0.3164,,,
CIE1976 u',0.2055,,,
CIE1976 v',0.4818,,,
Dominant Wavelength [nm],558,,,
Purity [%],5.1,,,
PPFD [umolm⁻²s⁻¹],1748.6,,,
CRI Ra,99.5,,,
CRI R1,99.8,,,
CRI R2,99.5,,,
CRI R3,99.1,,,
CRI R4,99.6,,,
CRI R5,99.7,,,
CRI R6,99.3,,,
CRI R7,99.4,,,
CRI R8,99.3,,,
CRI R9,98.8,,,
CRI R10,98.7,,,
CRI R11,99.5,,,
CRI R12,98.2,,,
CRI R13,99.7,,,
CRI R14,99.4,,,
CRI R15,99.7,,,
TM-30 Rf,100,,,
TM-30 Rg,100,,,
SSIt,60,,,
SSId,98,,,
SSI1,---,,,
SSI2,---,,,
TLCI,100,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.410716087,,,
Spectral Data 385[nm],0.455263019,,,
Spectral Data 390[nm],0.50734663,,,
Spectral Data 395[nm],0.593784511,,,
Spectral Data 400[nm],0.70505929,,,
Spectral Data 405[nm],0.805046201,,,
Spectral Data 410[nm],0.886393189,,,
Spectral Data 415[nm],0.953909218,,,
Spectral Data 420[nm],0.981739283,,,
Spectral Data 425[nm],0.967319608,,,
Spectral Data 430[nm],0.974032819,,,
Spectral Data 435[nm],1.031476736,,,
Spectral Data 440[nm],1.10766387,,,
Spectral Data 445[nm],1.181484938,,,
Spectral Data 450[nm],1.258784771,,,
Spectral Data 455[nm],1.329748511,,,
Spectral Data 460[nm],1.358615041,,,
Spectral Data 465[nm],1.349515438,,,
Spectral Data 470[nm],1.351551414,,,
Spectral Data 475[nm],1.370127678,,,
Spectral Data 480[nm],1.377212644,,,
Spectral Data 485[nm],1.377497315,,,
Spectral Data 490[nm],1.382904172,,,
Spectral Data 495[nm],1.386856198,,,
Spectral Data 500[nm],1.380757928,,,
Spectral Data 505[nm],1.370948315,,,
Spectral Data 510[nm],1.3608284,,,
Spectral Data 515[nm],1.346527815,,,
Spectral Data 520[nm],1.345433831,,,
Spectral Data 525[nm],1.363534451,,,
Spectral Data 530[nm],1.390838742,,,
Spectral Data 535[nm],1.412005782,,,
Spectral Data 540[nm],1.398629427,,,
Spectral Data 545[nm],1.374673247,,,
Spectral Data 550[nm],1.369156361,,,
Spectral Data 555[nm],1.364330053,,,
Spectral Data 560[nm],1.354152203,,,
Spectral Data 565[nm],1.343315244,,,
Spectral Data 570[nm],1.331777811,,,
Spectral Data 575[nm],1.328034997,,,
Spectral Data 580[nm],1.330569625,,,
Spectral Data 585[nm],1.324061632,,,
Spectral Data 590[nm],1.310407043,,,
Spectral Data 595[nm],1.30252707,,,
Spectral Data 600[nm],1.302093148,,,
Spectral Data 605[nm],1.299828768,,,
Spectral Data 610[nm],1.292283416,,,
Spectral Data 615[nm],1.284526467,,,
