Date Saved,04/06/2026 15:50:50
Title,AS7341-calRE2_024_02°_Over
CoolLED_nm,525
CoolLED_strength,100

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],2970
Illuminance [fc],276
Peak Wavelength [nm],527
Tristimulus Value X,903.5119
Tristimulus Value Y,2970.4009
Tristimulus Value Z,167.5965
CIE1931 x,0.2236
CIE1931 y,0.7350
CIE1931 z,0.0415
CIE1976 u',0.0786
CIE1976 v',0.5816
Dominant Wavelength [nm],538
Purity [%],93.1
PPFD [umolm⁻²s⁻¹],23.1
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000000336608
Spectral Data 440[nm],0.000026036681
Spectral Data 445[nm],0.000075084921
Spectral Data 450[nm],0.000130755550
Spectral Data 455[nm],0.000150548032
Spectral Data 460[nm],0.000141911980
Spectral Data 465[nm],0.000150386535
Spectral Data 470[nm],0.000126890140
Spectral Data 475[nm],0.000076921184
Spectral Data 480[nm],0.000074210271
Spectral Data 485[nm],0.000120225064
Spectral Data 490[nm],0.000217699300
Spectral Data 495[nm],0.000697699550
Spectral Data 500[nm],0.002688804409
Spectral Data 505[nm],0.010301670991
Spectral Data 510[nm],0.031533092260
Spectral Data 515[nm],0.071727842093
Spectral Data 520[nm],0.117961041629
Spectral Data 525[nm],0.146257087588
Spectral Data 530[nm],0.143121778965
Spectral Data 535[nm],0.121201694012
Spectral Data 540[nm],0.097288399935
Spectral Data 545[nm],0.075984664261
Spectral Data 550[nm],0.058724332601
Spectral Data 555[nm],0.044022843242
Spectral Data 560[nm],0.032133352011
Spectral Data 565[nm],0.023132275790
Spectral Data 570[nm],0.016487335786
Spectral Data 575[nm],0.011661186814
Spectral Data 580[nm],0.008202070370
Spectral Data 585[nm],0.005814719945
Spectral Data 590[nm],0.004190196283
Spectral Data 595[nm],0.002949784044
Spectral Data 600[nm],0.001945129945
Spectral Data 605[nm],0.001229558256
Spectral Data 610[nm],0.000764962926
Spectral Data 615[nm],0.000489780796
Spectral Data 620[nm],0.000425662263
Spectral Data 625[nm],0.000391042791
Spectral Data 630[nm],0.000367923203
Spectral Data 635[nm],0.000356238597
Spectral Data 640[nm],0.000261607085
Spectral Data 645[nm],0.000119742137
Spectral Data 650[nm],0.000153687390
Spectral Data 655[nm],0.000221964045
Spectral Data 660[nm],0.000176536385
Spectral Data 665[nm],0.000021997092
Spectral Data 670[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
