Date Saved,12/05/2026 15:45,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],2.45203E-05,,,
Spectral Data 441[nm],5.78298E-05,,,
Spectral Data 442[nm],7.76186E-05,,,
Spectral Data 443[nm],8.57639E-05,,,
Spectral Data 444[nm],8.57957E-05,,,
Spectral Data 445[nm],8.12462E-05,,,
Spectral Data 446[nm],7.54882E-05,,,
Spectral Data 447[nm],6.97711E-05,,,
Spectral Data 448[nm],6.38345E-05,,,
Spectral Data 449[nm],5.73857E-05,,,
Spectral Data 450[nm],5.0151E-05,,,
Spectral Data 451[nm],4.2969E-05,,,
Spectral Data 452[nm],3.82112E-05,,,
Spectral Data 453[nm],3.83489E-05,,,
Spectral Data 454[nm],4.58486E-05,,,
Spectral Data 455[nm],6.12672E-05,,,
Spectral Data 456[nm],7.98931E-05,,,
Spectral Data 457[nm],9.60704E-05,,,
Spectral Data 458[nm],0.000104143,,,
Spectral Data 459[nm],9.98399E-05,,,
Spectral Data 460[nm],8.72842E-05,,,
Spectral Data 461[nm],7.36497E-05,,,
Spectral Data 462[nm],6.61115E-05,,,
Spectral Data 463[nm],7.1378E-05,,,
Spectral Data 464[nm],8.95311E-05,,,
Spectral Data 465[nm],0.00011568,,,
Spectral Data 466[nm],0.000144809,,,
Spectral Data 467[nm],0.000171937,,,
Spectral Data 468[nm],0.000193246,,,
Spectral Data 469[nm],0.00020659,,,
Spectral Data 470[nm],0.000209966,,,
Spectral Data 471[nm],0.000201375,,,
Spectral Data 472[nm],0.000180308,,,
Spectral Data 473[nm],0.000150638,,,
Spectral Data 474[nm],0.000117066,,,
Spectral Data 475[nm],8.42894E-05,,,
Spectral Data 476[nm],5.64914E-05,,,
Spectral Data 477[nm],3.45982E-05,,,
Spectral Data 478[nm],1.82694E-05,,,
Spectral Data 479[nm],7.16163E-06,,,
Spectral Data 480[nm],9.7961E-07,,,
Spectral Data 481[nm],3.11582E-07,,,
Spectral Data 482[nm],6.4189E-06,,,
Spectral Data 483[nm],2.05734E-05,,,
Spectral Data 484[nm],4.39913E-05,,,
Spectral Data 485[nm],7.52013E-05,,,
Spectral Data 486[nm],0.000108663,,,
Spectral Data 487[nm],0.000138475,,,
Spectral Data 488[nm],0.000158736,,,
Spectral Data 489[nm],0.000166234,,,
Spectral Data 490[nm],0.00016607,,,
Spectral Data 491[nm],0.000164902,,,
Spectral Data 492[nm],0.000169388,,,
Spectral Data 493[nm],0.000185622,,,
Spectral Data 494[nm],0.000215718,,,
Spectral Data 495[nm],0.000260178,,,
Spectral Data 496[nm],0.000319506,,,
Spectral Data 497[nm],0.000394574,,,
Spectral Data 498[nm],0.00049354,,,
Spectral Data 499[nm],0.000630429,,,
Spectral Data 500[nm],0.000819379,,,
Spectral Data 501[nm],0.001074686,,,
Spectral Data 502[nm],0.001414538,,,
Spectral Data 503[nm],0.001863044,,,
Spectral Data 504[nm],0.002445082,,,
Spectral Data 505[nm],0.003185528,,,
Spectral Data 506[nm],0.004109243,,,
Spectral Data 507[nm],0.005241035,,,
Spectral Data 508[nm],0.006605701,,,
Spectral Data 509[nm],0.008228039,,,
Spectral Data 510[nm],0.010128785,,,
Spectral Data 511[nm],0.01230311,,,
Spectral Data 512[nm],0.014734968,,,
Spectral Data 513[nm],0.017408203,,,
Spectral Data 514[nm],0.020306028,,,
Spectral Data 515[nm],0.02339966,,,
Spectral Data 516[nm],0.026650071,,,
Spectral Data 517[nm],0.030017944,,,
Spectral Data 518[nm],0.033463951,,,
Spectral Data 519[nm],0.036939684,,,
Spectral Data 520[nm],0.04038132,,,
Spectral Data 521[nm],0.043723881,,,
Spectral Data 522[nm],0.046902373,,,
Spectral Data 523[nm],0.049860314,,,
Spectral Data 524[nm],0.05257301,,,
Spectral Data 525[nm],0.055021923,,,
Spectral Data 526[nm],0.057188503,,,
Spectral Data 527[nm],0.059058994,,,
Spectral Data 528[nm],0.060653027,,,
Spectral Data 529[nm],0.06200549,,,
Spectral Data 530[nm],0.063151397,,,
Spectral Data 531[nm],0.064125396,,,
Spectral Data 532[nm],0.064956509,,,
Spectral Data 533[nm],0.065668643,,,
Spectral Data 534[nm],0.066285469,,,
Spectral Data 535[nm],0.066830628,,,
Spectral Data 536[nm],0.067325331,,,
Spectral Data 537[nm],0.067786567,,,
Spectral Data 538[nm],0.068230875,,,
Spectral Data 539[nm],0.068674788,,,
Spectral Data 540[nm],0.069129668,,,
Spectral Data 541[nm],0.069588147,,,
Spectral Data 542[nm],0.070038512,,,
Spectral Data 543[nm],0.070469059,,,
Spectral Data 544[nm],0.07086955,,,
Spectral Data 545[nm],0.071241386,,,
Spectral Data 546[nm],0.071591489,,,
Spectral Data 547[nm],0.07192681,,,
Spectral Data 548[nm],0.072253972,,,
Spectral Data 549[nm],0.072568722,,,
Spectral Data 550[nm],0.072856501,,,
Spectral Data 551[nm],0.073102526,,,
Spectral Data 552[nm],0.073292077,,,
Spectral Data 553[nm],0.073418461,,,
Spectral Data 554[nm],0.073491536,,,
Spectral Data 555[nm],0.073523186,,,
Spectral Data 556[nm],0.073525295,,,
Spectral Data 557[nm],0.07350722,,,
Spectral Data 558[nm],0.073466673,,,
Spectral Data 559[nm],0.073397785,,,
Spectral Data 560[nm],0.073294677,,,
Spectral Data 561[nm],0.073151998,,,
Spectral Data 562[nm],0.072970249,,,
Spectral Data 563[nm],0.072753817,,,
Spectral Data 564[nm],0.07250715,,,
Spectral Data 565[nm],0.072234705,,,
Spectral Data 566[nm],0.071940266,,,
Spectral Data 567[nm],0.071626738,,,
Spectral Data 568[nm],0.07129693,,,
Spectral Data 569[nm],0.070953675,,,
Spectral Data 570[nm],0.070598878,,,
Spectral Data 571[nm],0.070231766,,,
Spectral Data 572[nm],0.069850974,,,
Spectral Data 573[nm],0.069455139,,,
Spectral Data 574[nm],0.069042385,,,
Spectral Data 575[nm],0.06860625,,,
Spectral Data 576[nm],0.068138339,,,
Spectral Data 577[nm],0.067630269,,,
Spectral Data 578[nm],0.067074157,,,
Spectral Data 579[nm],0.066473149,,,
Spectral Data 580[nm],0.065841123,,,
Spectral Data 581[nm],0.065192431,,,
Spectral Data 582[nm],0.06454137,,,
Spectral Data 583[nm],0.06389758,,,
Spectral Data 584[nm],0.063261151,,,
Spectral Data 585[nm],0.062630981,,,
Spectral Data 586[nm],0.062005967,,,
Spectral Data 587[nm],0.061383765,,,
Spectral Data 588[nm],0.060756758,,,
Spectral Data 589[nm],0.060115613,,,
Spectral Data 590[nm],0.059450973,,,
Spectral Data 591[nm],0.058752589,,,
Spectral Data 592[nm],0.057999831,,,
Spectral Data 593[nm],0.057165436,,,
Spectral Data 594[nm],0.056222033,,,
Spectral Data 595[nm],0.05514254,,,
Spectral Data 596[nm],0.053911243,,,
Spectral Data 597[nm],0.052527189,,,
Spectral Data 598[nm],0.050990403,,,
Spectral Data 599[nm],0.049300924,,,
Spectral Data 600[nm],0.047461767,,,
Spectral Data 601[nm],0.045484055,,,
Spectral Data 602[nm],0.043380283,,,
Spectral Data 603[nm],0.041162945,,,
Spectral Data 604[nm],0.038845945,,,
Spectral Data 605[nm],0.036451872,,,
Spectral Data 606[nm],0.034006581,,,
Spectral Data 607[nm],0.031535946,,,
Spectral Data 608[nm],0.029065691,,,
Spectral Data 609[nm],0.026617957,,,
Spectral Data 610[nm],0.02421209,,,
Spectral Data 611[nm],0.021867424,,,
Spectral Data 612[nm],0.019603191,,,
Spectral Data 613[nm],0.017437827,,,
Spectral Data 614[nm],0.015388809,,,
Spectral Data 615[nm],0.013473323,,,
Spectral Data 616[nm],0.011708551,,,
Spectral Data 617[nm],0.010107796,,,
Spectral Data 618[nm],0.008671379,,,
Spectral Data 619[nm],0.007396915,,,
Spectral Data 620[nm],0.006282019,,,
Spectral Data 621[nm],0.005323314,,,
Spectral Data 622[nm],0.004509864,,,
Spectral Data 623[nm],0.003827249,,,
Spectral Data 624[nm],0.003261028,,,
Spectral Data 625[nm],0.002796736,,,
Spectral Data 626[nm],0.00241932,,,
Spectral Data 627[nm],0.002113177,,,
Spectral Data 628[nm],0.001862679,,,
Spectral Data 629[nm],0.001652235,,,
Spectral Data 630[nm],0.001470056,,,
Spectral Data 631[nm],0.001311696,,,
Spectral Data 632[nm],0.001173572,,,
Spectral Data 633[nm],0.001052103,,,
Spectral Data 634[nm],0.000944445,,,
Spectral Data 635[nm],0.0008495,,,
Spectral Data 636[nm],0.000766941,,,
Spectral Data 637[nm],0.000696439,,,
Spectral Data 638[nm],0.000637532,,,
Spectral Data 639[nm],0.000588877,,,
Spectral Data 640[nm],0.000548777,,,
Spectral Data 641[nm],0.000515537,,,
Spectral Data 642[nm],0.000487377,,,
Spectral Data 643[nm],0.000461656,,,
Spectral Data 644[nm],0.000435209,,,
Spectral Data 645[nm],0.000404865,,,
Spectral Data 646[nm],0.000367669,,,
Spectral Data 647[nm],0.00032468,,,
Spectral Data 648[nm],0.000280571,,,
Spectral Data 649[nm],0.000240153,,,
Spectral Data 650[nm],0.000208163,,,
Spectral Data 651[nm],0.000186517,,,
Spectral Data 652[nm],0.000173469,,,
Spectral Data 653[nm],0.000167024,,,
Spectral Data 654[nm],0.000165197,,,
Spectral Data 655[nm],0.000167042,,,
Spectral Data 656[nm],0.000173632,,,
Spectral Data 657[nm],0.000186275,,,
Spectral Data 658[nm],0.000206272,,,
Spectral Data 659[nm],0.000232824,,,
Spectral Data 660[nm],0.000258876,,,
Spectral Data 661[nm],0.000276218,,,
Spectral Data 662[nm],0.000276637,,,
Spectral Data 663[nm],0.000255,,,
Spectral Data 664[nm],0.000220482,,,
Spectral Data 665[nm],0.000186412,,,
Spectral Data 666[nm],0.000166118,,,
Spectral Data 667[nm],0.000170673,,,
Spectral Data 668[nm],0.000192201,,,
Spectral Data 669[nm],0.000214651,,,
Spectral Data 670[nm],0.000221995,,,
Spectral Data 671[nm],0.000199145,,,
Spectral Data 672[nm],0.000145474,,,
Spectral Data 673[nm],7.14642E-05,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736179,0.2281848,0.4530861,0.1359836
bin2,0.8007094,0.599053,0.5221181,0.2225071
bin3,0.5657811,0.8245555,0.4067821,0.1931239
bin4,0.1626777,0.9866793,0.1778464,0.196404
bin5,-0.1475845,0.9890494,-0.04770993,0.08001399
bin6,-0.5376199,0.8431873,-0.3458119,-0.071531
bin7,-0.8512964,0.5246851,-0.5393621,-0.2444661
bin8,-0.9903724,0.1384285,-0.5888153,-0.2807887
bin9,-0.9898156,-0.1423555,-0.5741034,-0.3367881
bin10,-0.8618053,-0.5072392,-0.461871,-0.3838321
bin11,-0.5734177,-0.8192631,-0.3839183,-0.3636357
bin12,-0.2101241,-0.9776747,-0.2245347,-0.3219746
bin13,0.2279734,-0.9736674,-0.04313904,-0.2771156
bin14,0.5897481,-0.8075873,0.2967226,-0.1586646
bin15,0.8401993,-0.5422778,0.3410273,-0.04024011
bin16,0.9781,-0.2081356,0.4797613,0.04533285
