Date Saved,14/05/2026 09:44,,,
Spectral Data 570[nm],7.44756E-06,,,
Spectral Data 575[nm],2.94016E-07,,,
Spectral Data 580[nm],5.6576E-06,,,
Spectral Data 585[nm],2.06233E-05,,,
Spectral Data 590[nm],2.86504E-06,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],1.26322E-05,,,
Spectral Data 447[nm],5.52859E-05,,,
Spectral Data 448[nm],0.000112044,,,
Spectral Data 449[nm],0.000184428,,,
Spectral Data 450[nm],0.000273944,,,
Spectral Data 451[nm],0.00038222,,,
Spectral Data 452[nm],0.000511077,,,
Spectral Data 453[nm],0.000662319,,,
Spectral Data 454[nm],0.00083777,,,
Spectral Data 455[nm],0.001041234,,,
Spectral Data 456[nm],0.001281686,,,
Spectral Data 457[nm],0.001569132,,,
Spectral Data 458[nm],0.00191358,,,
Spectral Data 459[nm],0.002324357,,,
Spectral Data 460[nm],0.002807775,,,
Spectral Data 461[nm],0.003368859,,,
Spectral Data 462[nm],0.004012616,,,
Spectral Data 463[nm],0.004745121,,,
Spectral Data 464[nm],0.005584555,,,
Spectral Data 465[nm],0.006558333,,,
Spectral Data 466[nm],0.007694228,,,
Spectral Data 467[nm],0.009019723,,,
Spectral Data 468[nm],0.010555227,,,
Spectral Data 469[nm],0.012311265,,,
Spectral Data 470[nm],0.014297297,,,
Spectral Data 471[nm],0.01652286,,,
Spectral Data 472[nm],0.019004278,,,
Spectral Data 473[nm],0.021775492,,,
Spectral Data 474[nm],0.024874527,,,
Spectral Data 475[nm],0.028339403,,,
Spectral Data 476[nm],0.032198343,,,
Spectral Data 477[nm],0.036417734,,,
Spectral Data 478[nm],0.040939905,,,
Spectral Data 479[nm],0.045707136,,,
Spectral Data 480[nm],0.05066121,,,
Spectral Data 481[nm],0.055733882,,,
Spectral Data 482[nm],0.060849302,,,
Spectral Data 483[nm],0.065931529,,,
Spectral Data 484[nm],0.070903659,,,
Spectral Data 485[nm],0.075659916,,,
Spectral Data 486[nm],0.08005181,,,
Spectral Data 487[nm],0.083926283,,,
Spectral Data 488[nm],0.087130412,,,
Spectral Data 489[nm],0.089544363,,,
Spectral Data 490[nm],0.0911441,,,
Spectral Data 491[nm],0.091925569,,,
Spectral Data 492[nm],0.091884695,,,
Spectral Data 493[nm],0.091025434,,,
Spectral Data 494[nm],0.089411072,,,
Spectral Data 495[nm],0.087128453,,,
Spectral Data 496[nm],0.084264398,,,
Spectral Data 497[nm],0.080906712,,,
Spectral Data 498[nm],0.077160731,,,
Spectral Data 499[nm],0.073145933,,,
Spectral Data 500[nm],0.068982191,,,
Spectral Data 501[nm],0.064788826,,,
Spectral Data 502[nm],0.060646292,,,
Spectral Data 503[nm],0.056572419,,,
Spectral Data 504[nm],0.052579511,,,
Spectral Data 505[nm],0.048679877,,,
Spectral Data 506[nm],0.044885308,,,
Spectral Data 507[nm],0.041205939,,,
Spectral Data 508[nm],0.037651561,,,
Spectral Data 509[nm],0.034231964,,,
Spectral Data 510[nm],0.030956356,,,
Spectral Data 511[nm],0.027831851,,,
Spectral Data 512[nm],0.024864383,,,
Spectral Data 513[nm],0.022059832,,,
Spectral Data 514[nm],0.019424234,,,
Spectral Data 515[nm],0.016963106,,,
Spectral Data 516[nm],0.014681598,,,
Spectral Data 517[nm],0.012584994,,,
Spectral Data 518[nm],0.01067844,,,
Spectral Data 519[nm],0.008964098,,,
Spectral Data 520[nm],0.007439556,,,
Spectral Data 521[nm],0.006101736,,,
Spectral Data 522[nm],0.004947568,,,
Spectral Data 523[nm],0.003971205,,,
Spectral Data 524[nm],0.003156404,,,
Spectral Data 525[nm],0.00248492,,,
Spectral Data 526[nm],0.001938505,,,
Spectral Data 527[nm],0.00149924,,,
Spectral Data 528[nm],0.001152163,,,
Spectral Data 529[nm],0.000883561,,,
Spectral Data 530[nm],0.000679713,,,
Spectral Data 531[nm],0.000527042,,,
Spectral Data 532[nm],0.000414605,,,
Spectral Data 533[nm],0.000333834,,,
Spectral Data 534[nm],0.000276253,,,
Spectral Data 535[nm],0.000233411,,,
Spectral Data 536[nm],0.000199076,,,
Spectral Data 537[nm],0.000170874,,,
Spectral Data 538[nm],0.00014682,,,
Spectral Data 539[nm],0.000124928,,,
Spectral Data 540[nm],0.000103602,,,
Spectral Data 541[nm],8.2655E-05,,,
Spectral Data 542[nm],6.22251E-05,,,
Spectral Data 543[nm],4.24506E-05,,,
Spectral Data 544[nm],2.35282E-05,,,
Spectral Data 545[nm],6.17504E-06,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],0,,,
Spectral Data 562[nm],0,,,
Spectral Data 563[nm],0,,,
Spectral Data 564[nm],0,,,
Spectral Data 565[nm],3.14035E-06,,,
Spectral Data 566[nm],7.00708E-06,,,
Spectral Data 567[nm],1.01412E-05,,,
Spectral Data 568[nm],1.19885E-05,,,
Spectral Data 569[nm],1.1995E-05,,,
Spectral Data 570[nm],9.83457E-06,,,
Spectral Data 571[nm],5.89998E-06,,,
Spectral Data 572[nm],7.25111E-07,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],6.05103E-06,,,
Spectral Data 582[nm],1.50404E-05,,,
Spectral Data 583[nm],2.24319E-05,,,
Spectral Data 584[nm],2.72435E-05,,,
Spectral Data 585[nm],2.8528E-05,,,
Spectral Data 586[nm],2.53378E-05,,,
Spectral Data 587[nm],1.69909E-05,,,
Spectral Data 588[nm],4.10083E-06,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
