Date Saved,04/06/2026 15:51:00
Spectral Data 389[nm],0.000272888312
Spectral Data 390[nm],0.000219134992
Spectral Data 391[nm],0.000182614283
Spectral Data 392[nm],0.000162724318
Spectral Data 393[nm],0.000153370769
Spectral Data 394[nm],0.000148282401
Spectral Data 395[nm],0.000141254437
Spectral Data 396[nm],0.000129883818
Spectral Data 397[nm],0.000117556410
Spectral Data 398[nm],0.000108144064
Spectral Data 399[nm],0.000105516447
Spectral Data 400[nm],0.000111757981
Spectral Data 401[nm],0.000123948892
Spectral Data 402[nm],0.000138299103
Spectral Data 403[nm],0.000151018612
Spectral Data 404[nm],0.000158925235
Spectral Data 405[nm],0.000162124823
Spectral Data 406[nm],0.000161829783
Spectral Data 407[nm],0.000159253337
Spectral Data 408[nm],0.000155493879
Spectral Data 409[nm],0.000150376858
Spectral Data 410[nm],0.000142935314
Spectral Data 411[nm],0.000132190296
Spectral Data 412[nm],0.000117218398
Spectral Data 413[nm],0.000098650329
Spectral Data 414[nm],0.000078841927
Spectral Data 415[nm],0.000060238934
Spectral Data 416[nm],0.000045277920
Spectral Data 417[nm],0.000035169811
Spectral Data 418[nm],0.000028678633
Spectral Data 419[nm],0.000024277786
Spectral Data 420[nm],0.000020440599
Spectral Data 421[nm],0.000015866533
Spectral Data 422[nm],0.000010124406
Spectral Data 423[nm],0.000002983143
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 431[nm],0.000000000000
Spectral Data 432[nm],0.000000000000
Spectral Data 433[nm],0.000000000000
Spectral Data 434[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 436[nm],0.000000000000
Spectral Data 437[nm],0.000000000000
Spectral Data 438[nm],0.000000000000
Spectral Data 439[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 441[nm],0.000000000000
Spectral Data 442[nm],0.000000000000
Spectral Data 443[nm],0.000000000000
Spectral Data 444[nm],0.000000000000
Spectral Data 445[nm],0.000000000000
Spectral Data 446[nm],0.000000000000
Spectral Data 447[nm],0.000000000000
Spectral Data 448[nm],0.000000000000
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 456[nm],0.000000000000
Spectral Data 457[nm],0.000000000000
Spectral Data 458[nm],0.000000000000
Spectral Data 459[nm],0.000000000000
Spectral Data 460[nm],0.000000000000
Spectral Data 461[nm],0.000000000000
Spectral Data 462[nm],0.000000000000
Spectral Data 463[nm],0.000000000000
Spectral Data 464[nm],0.000000000000
Spectral Data 465[nm],0.000000000000
Spectral Data 466[nm],0.000000000000
Spectral Data 467[nm],0.000000000000
Spectral Data 468[nm],0.000000000000
Spectral Data 469[nm],0.000000000000
Spectral Data 470[nm],0.000000000000
Spectral Data 471[nm],0.000000000000
Spectral Data 472[nm],0.000000000000
Spectral Data 473[nm],0.000000000000
Spectral Data 474[nm],0.000000000000
Spectral Data 475[nm],0.000000000000
Spectral Data 476[nm],0.000009256837
Spectral Data 477[nm],0.000011012562
Spectral Data 478[nm],0.000000000000
Spectral Data 479[nm],0.000000000000
Spectral Data 480[nm],0.000000000000
Spectral Data 481[nm],0.000000000000
Spectral Data 482[nm],0.000028354811
Spectral Data 483[nm],0.000057020137
Spectral Data 484[nm],0.000075234180
Spectral Data 485[nm],0.000079196398
Spectral Data 486[nm],0.000074318450
Spectral Data 487[nm],0.000066796820
Spectral Data 488[nm],0.000062827814
Spectral Data 489[nm],0.000066460874
Spectral Data 490[nm],0.000075129778
Spectral Data 491[nm],0.000085021886
Spectral Data 492[nm],0.000092324583
Spectral Data 493[nm],0.000093919436
Spectral Data 494[nm],0.000091266542
Spectral Data 495[nm],0.000087724977
Spectral Data 496[nm],0.000086661727
Spectral Data 497[nm],0.000091210684
Spectral Data 498[nm],0.000100552599
Spectral Data 499[nm],0.000110666617
Spectral Data 500[nm],0.000117446762
Spectral Data 501[nm],0.000116837764
Spectral Data 502[nm],0.000107848013
Spectral Data 503[nm],0.000094391733
Spectral Data 504[nm],0.000080836588
Spectral Data 505[nm],0.000071549926
Spectral Data 506[nm],0.000069640344
Spectral Data 507[nm],0.000074131203
Spectral Data 508[nm],0.000083218481
Spectral Data 509[nm],0.000095098178
Spectral Data 510[nm],0.000107863656
Spectral Data 511[nm],0.000118746895
Spectral Data 512[nm],0.000124637547
Spectral Data 513[nm],0.000122427780
Spectral Data 514[nm],0.000109325105
Spectral Data 515[nm],0.000087782835
Spectral Data 516[nm],0.000064746993
Spectral Data 517[nm],0.000047321526
Spectral Data 518[nm],0.000042542320
Spectral Data 519[nm],0.000051883177
Spectral Data 520[nm],0.000067602909
Spectral Data 521[nm],0.000081123508
Spectral Data 522[nm],0.000083869316
Spectral Data 523[nm],0.000070897666
Spectral Data 524[nm],0.000049588183
Spectral Data 525[nm],0.000030025305
Spectral Data 526[nm],0.000022293505
Spectral Data 527[nm],0.000034889257
Spectral Data 528[nm],0.000064410575
Spectral Data 529[nm],0.000102145095
Spectral Data 530[nm],0.000139359821
Spectral Data 531[nm],0.000167298655
Spectral Data 532[nm],0.000177628535
Spectral Data 533[nm],0.000162383396
Spectral Data 534[nm],0.000113573020
Spectral Data 535[nm],0.000023334651
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000015327969
Spectral Data 543[nm],0.000133900990
Spectral Data 544[nm],0.000184651639
Spectral Data 545[nm],0.000174321642
Spectral Data 546[nm],0.000131154564
Spectral Data 547[nm],0.000083509425
Spectral Data 548[nm],0.000058832578
Spectral Data 549[nm],0.000064560663
Spectral Data 550[nm],0.000089145848
Spectral Data 551[nm],0.000120327983
Spectral Data 552[nm],0.000145877202
Spectral Data 553[nm],0.000158071474
Spectral Data 554[nm],0.000158440729
Spectral Data 555[nm],0.000149650616
Spectral Data 556[nm],0.000134366855
Spectral Data 557[nm],0.000115343697
Spectral Data 558[nm],0.000095655290
Spectral Data 559[nm],0.000078494020
Spectral Data 560[nm],0.000067053268
Spectral Data 561[nm],0.000064319072
Spectral Data 562[nm],0.000070890681
Spectral Data 563[nm],0.000085793821
Spectral Data 564[nm],0.000108023523
Spectral Data 565[nm],0.000136530536
Spectral Data 566[nm],0.000168194703
Spectral Data 567[nm],0.000196984067
Spectral Data 568[nm],0.000216648012
Spectral Data 569[nm],0.000220939750
Spectral Data 570[nm],0.000206870711
Spectral Data 571[nm],0.000181594296
Spectral Data 572[nm],0.000154294612
Spectral Data 573[nm],0.000134155795
Spectral Data 574[nm],0.000129022563
Spectral Data 575[nm],0.000136713439
Spectral Data 576[nm],0.000150570821
Spectral Data 577[nm],0.000163919394
Spectral Data 578[nm],0.000170342973
Spectral Data 579[nm],0.000168927145
Spectral Data 580[nm],0.000164118159
Spectral Data 581[nm],0.000160592652
Spectral Data 582[nm],0.000163012868
Spectral Data 583[nm],0.000173653199
Spectral Data 584[nm],0.000189873419
Spectral Data 585[nm],0.000208436613
Spectral Data 586[nm],0.000226105883
Spectral Data 587[nm],0.000240800233
Spectral Data 588[nm],0.000255640392
Spectral Data 589[nm],0.000275375380
Spectral Data 590[nm],0.000304757676
Spectral Data 591[nm],0.000348637637
Spectral Data 592[nm],0.000412985217
Spectral Data 593[nm],0.000504486612
Spectral Data 594[nm],0.000629839953
Spectral Data 595[nm],0.000795822358
Spectral Data 596[nm],0.001012304914
Spectral Data 597[nm],0.001293177949
Spectral Data 598[nm],0.001652599545
Spectral Data 599[nm],0.002104736865
Spectral Data 600[nm],0.002669692039
Spectral Data 601[nm],0.003383725183
Spectral Data 602[nm],0.004285822622
Spectral Data 603[nm],0.005414968356
Spectral Data 604[nm],0.006809624378
Spectral Data 605[nm],0.008505002595
Spectral Data 606[nm],0.010535096750
Spectral Data 607[nm],0.012933896855
Spectral Data 608[nm],0.015736501664
Spectral Data 609[nm],0.018984954804
Spectral Data 610[nm],0.022727180272
Spectral Data 611[nm],0.027011692524
Spectral Data 612[nm],0.031886368990
Spectral Data 613[nm],0.037380356342
Spectral Data 614[nm],0.043494574726
Spectral Data 615[nm],0.050226710737
Spectral Data 616[nm],0.057574454695
Spectral Data 617[nm],0.065532013774
Spectral Data 618[nm],0.074081994593
Spectral Data 619[nm],0.083204559982
Spectral Data 620[nm],0.092879883945
Spectral Data 621[nm],0.103065013885
Spectral Data 622[nm],0.113540478051
Spectral Data 623[nm],0.124005451798
Spectral Data 624[nm],0.134158641100
Spectral Data 625[nm],0.143696859479
Spectral Data 626[nm],0.152275726199
Spectral Data 627[nm],0.159511849284
Spectral Data 628[nm],0.165020301938
Spectral Data 629[nm],0.168416365981
Spectral Data 630[nm],0.169450908899
Spectral Data 631[nm],0.168144419789
Spectral Data 632[nm],0.164545133710
Spectral Data 633[nm],0.158701241016
Spectral Data 634[nm],0.150725468993
Spectral Data 635[nm],0.141022145748
Spectral Data 636[nm],0.130064427853
Spectral Data 637[nm],0.118325456977
Spectral Data 638[nm],0.106267139316
Spectral Data 639[nm],0.094278521836
Spectral Data 640[nm],0.082719475031
Spectral Data 641[nm],0.071949765086
Spectral Data 642[nm],0.062302973121
Spectral Data 643[nm],0.053832400590
Spectral Data 644[nm],0.046421468258
Spectral Data 645[nm],0.039951220155
Spectral Data 646[nm],0.034304518253
Spectral Data 647[nm],0.029389657080
Spectral Data 648[nm],0.025138046592
Spectral Data 649[nm],0.021482301876
Spectral Data 650[nm],0.018354915082
Spectral Data 651[nm],0.015689585358
Spectral Data 652[nm],0.013421772048
Spectral Data 653[nm],0.011486812495
Spectral Data 654[nm],0.009820171632
Spectral Data 655[nm],0.008372741751
Spectral Data 656[nm],0.007125386037
Spectral Data 657[nm],0.006062410772
Spectral Data 658[nm],0.005168120842
Spectral Data 659[nm],0.004425530788
Spectral Data 660[nm],0.003813817166
Spectral Data 661[nm],0.003311448498
Spectral Data 662[nm],0.002896892605
Spectral Data 663[nm],0.002550489269
Spectral Data 664[nm],0.002261274494
Spectral Data 665[nm],0.002020811196
Spectral Data 666[nm],0.001820660662
Spectral Data 667[nm],0.001652438892
Spectral Data 668[nm],0.001507915091
Spectral Data 669[nm],0.001378961722
Spectral Data 670[nm],0.001257458003
Spectral Data 671[nm],0.001135607832
Spectral Data 672[nm],0.001010472537
Spectral Data 673[nm],0.000882852881
Spectral Data 674[nm],0.000753645902
Spectral Data 675[nm],0.000623845495
Spectral Data 676[nm],0.000498964509
Spectral Data 677[nm],0.000390870497
Spectral Data 678[nm],0.000311907934
Spectral Data 679[nm],0.000274409540
Spectral Data 680[nm],0.000284384965
Spectral Data 681[nm],0.000331115763
Spectral Data 682[nm],0.000401148864
Spectral Data 683[nm],0.000481031253
Spectral Data 684[nm],0.000557628053
Spectral Data 685[nm],0.000619477767
Spectral Data 686[nm],0.000655664946
Spectral Data 687[nm],0.000655274489
Spectral Data 688[nm],0.000608931237
Spectral Data 689[nm],0.000524323317
Spectral Data 690[nm],0.000419761636
Spectral Data 691[nm],0.000313717697
Spectral Data 692[nm],0.000224333489
Spectral Data 693[nm],0.000160049647
Spectral Data 694[nm],0.000118252894
Spectral Data 695[nm],0.000095728712
Spectral Data 696[nm],0.000089252302
Spectral Data 697[nm],0.000093902258
Spectral Data 698[nm],0.000101177757
Spectral Data 699[nm],0.000102123675
Spectral Data 700[nm],0.000087784880
Spectral Data 701[nm],0.000052258336
Spectral Data 702[nm],0.000002221517
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000003934387
Spectral Data 730[nm],0.000018847350
Spectral Data 731[nm],0.000024696788
Spectral Data 732[nm],0.000023838238
Spectral Data 733[nm],0.000020215071
Spectral Data 734[nm],0.000017770672
Spectral Data 735[nm],0.000020260995
Spectral Data 736[nm],0.000029491137
Spectral Data 737[nm],0.000046041554
Spectral Data 738[nm],0.000070469512
Spectral Data 739[nm],0.000103264152
Spectral Data 740[nm],0.000142247518
Spectral Data 741[nm],0.000181513635
Spectral Data 742[nm],0.000214855740
Spectral Data 743[nm],0.000236067077
Spectral Data 744[nm],0.000241356945
Spectral Data 745[nm],0.000234824402
Spectral Data 746[nm],0.000222152055
Spectral Data 747[nm],0.000209022546
Spectral Data 748[nm],0.000200478433
Spectral Data 749[nm],0.000196251611
Spectral Data 750[nm],0.000193404543
Spectral Data 751[nm],0.000188977254
Spectral Data 752[nm],0.000180081930
Spectral Data 753[nm],0.000165855308
Spectral Data 754[nm],0.000147681465
Spectral Data 755[nm],0.000127061197
Spectral Data 756[nm],0.000105502004
Spectral Data 757[nm],0.000085294712
Spectral Data 758[nm],0.000070646143
Spectral Data 759[nm],0.000066102875
Spectral Data 760[nm],0.000076211443
Spectral Data 761[nm],0.000104327351
Spectral Data 762[nm],0.000146290520
Spectral Data 763[nm],0.000195017114
Spectral Data 764[nm],0.000243416755
Spectral Data 765[nm],0.000284562062
Spectral Data 766[nm],0.000314193254
Spectral Data 767[nm],0.000330398150
Spectral Data 768[nm],0.000331358722
Spectral Data 769[nm],0.000315286190
Spectral Data 770[nm],0.000283457834
Spectral Data 771[nm],0.000243221657
Spectral Data 772[nm],0.000202671697
Spectral Data 773[nm],0.000169901963
Spectral Data 774[nm],0.000152793291
Spectral Data 775[nm],0.000158700059
Spectral Data 776[nm],0.000194712455
Spectral Data 777[nm],0.000267915893
Spectral Data 778[nm],0.000382925209
Spectral Data 779[nm],0.000513928360
Spectral Data 780[nm],0.000613333890

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
