Date Saved,04/06/2026 15:50:54
Title,AS7341-calRE2_028_02°_4356K
CoolLED_nm,580
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],4356
⊿uv,0.0642
Illuminance [lx],4070
Illuminance [fc],378
Peak Wavelength [nm],555
Tristimulus Value X,2880.4926
Tristimulus Value Y,4074.0633
Tristimulus Value Z,95.2937
CIE1931 x,0.4086
CIE1931 y,0.5779
CIE1931 z,0.0135
CIE1976 u',0.1793
CIE1976 v',0.5704
Dominant Wavelength [nm],565
Purity [%],96.4
PPFD [umolm⁻²s⁻¹],33.2
CRI Ra,4.4
CRI R1,7.9
CRI R2,27.5
CRI R3,9.7
CRI R4,-24.8
CRI R5,13.2
CRI R6,18.3
CRI R7,16.4
CRI R8,-32.6
CRI R9,-100.0
CRI R10,-53.1
CRI R11,-53.1
CRI R12,-20.1
CRI R13,13.2
CRI R14,51.9
CRI R15,-19.7
TM-30 Rf,12
TM-30 Rg,14
SSIt,4
SSId,Under
SSI1,---
SSI2,---
TLCI,2
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000004070020
Spectral Data 440[nm],0.000119298209
Spectral Data 445[nm],0.000305222085
Spectral Data 450[nm],0.000329177361
Spectral Data 455[nm],0.000324543711
Spectral Data 460[nm],0.000266174669
Spectral Data 465[nm],0.000238504203
Spectral Data 470[nm],0.000254269515
Spectral Data 475[nm],0.000163238059
Spectral Data 480[nm],0.000089680121
Spectral Data 485[nm],0.000133827285
Spectral Data 490[nm],0.000217459179
Spectral Data 495[nm],0.000400276884
Spectral Data 500[nm],0.001209062175
Spectral Data 505[nm],0.004158410244
Spectral Data 510[nm],0.012301924638
Spectral Data 515[nm],0.027493668720
Spectral Data 520[nm],0.046876132488
Spectral Data 525[nm],0.063786372542
Spectral Data 530[nm],0.073658227921
Spectral Data 535[nm],0.078158259392
Spectral Data 540[nm],0.080715008080
Spectral Data 545[nm],0.082945257425
Spectral Data 550[nm],0.084698423743
Spectral Data 555[nm],0.085370205343
Spectral Data 560[nm],0.084914468229
Spectral Data 565[nm],0.083604633808
Spectral Data 570[nm],0.081685461104
Spectral Data 575[nm],0.079269096255
Spectral Data 580[nm],0.076033793390
Spectral Data 585[nm],0.072309203446
Spectral Data 590[nm],0.068469971418
Spectral Data 595[nm],0.063127420843
Spectral Data 600[nm],0.054042108357
Spectral Data 605[nm],0.041309636086
