Date Saved,04/06/2026 15:50:44
Title,AS7341-calRE2_017_02°_Over
CoolLED_nm,490
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],1170
Illuminance [fc],109
Peak Wavelength [nm],492
Tristimulus Value X,212.2855
Tristimulus Value Y,1173.3271
Tristimulus Value Z,2129.9230
CIE1931 x,0.0604
CIE1931 y,0.3338
CIE1931 z,0.6059
CIE1976 u',0.0351
CIE1976 v',0.4363
Dominant Wavelength [nm],492
Purity [%],92.5
PPFD [umolm⁻²s⁻¹],26.1
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000003170054
Spectral Data 430[nm],0.000004415070
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000038651189
Spectral Data 445[nm],0.000350418151
Spectral Data 450[nm],0.001233832794
Spectral Data 455[nm],0.003143646056
Spectral Data 460[nm],0.007490505930
Spectral Data 465[nm],0.016772756353
Spectral Data 470[nm],0.035140071064
Spectral Data 475[nm],0.067942596972
Spectral Data 480[nm],0.118040569127
Spectral Data 485[nm],0.173609331250
Spectral Data 490[nm],0.209369942546
Spectral Data 495[nm],0.204023391008
Spectral Data 500[nm],0.165301918983
Spectral Data 505[nm],0.117953218520
Spectral Data 510[nm],0.075797304511
Spectral Data 515[nm],0.042243465781
Spectral Data 520[nm],0.019215328619
Spectral Data 525[nm],0.006852964405
Spectral Data 530[nm],0.002084618201
Spectral Data 535[nm],0.000826571835
Spectral Data 540[nm],0.000535152620
Spectral Data 545[nm],0.000226558070
Spectral Data 550[nm],0.000096971264
Spectral Data 555[nm],0.000117466756
Spectral Data 560[nm],0.000103611477
Spectral Data 565[nm],0.000209324469
Spectral Data 570[nm],0.000207489822
Spectral Data 575[nm],0.000130306347
Spectral Data 580[nm],0.000122768033
Spectral Data 585[nm],0.000104159757
Spectral Data 590[nm],0.000084762811
Spectral Data 595[nm],0.000009710305
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 655[nm],0.000000000000
Spectral Data 660[nm],0.000000000000
Spectral Data 665[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000010290083
Spectral Data 765[nm],0.000065139247
Spectral Data 770[nm],0.000015001285
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
