Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_031_02°_Under,,,
CoolLED_snm,660,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],140,,,
Illuminance [fc],13,,,
Peak Wavelength [nm],658,,,
Tristimulus Value X,364.027,,,
Tristimulus Value Y,140.0528,,,
Tristimulus Value Z,0.0111,,,
CIE1931 x,0.7221,,,
CIE1931 y,0.2778,,,
CIE1931 z,0,,,
CIE1976 u',0.5907,,,
CIE1976 v',0.5114,,,
Dominant Wavelength [nm],644,,,
Purity [%],100,,,
PPFD [umolm⁻²s⁻¹],12.8,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],8.01854E-07,,,
Spectral Data 570[nm],2.58502E-05,,,
Spectral Data 575[nm],4.69971E-05,,,
Spectral Data 580[nm],1.389E-05,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],6.13717E-06,,,
Spectral Data 600[nm],3.44357E-05,,,
Spectral Data 605[nm],0.000147073,,,
Spectral Data 610[nm],0.00051662,,,
Spectral Data 615[nm],0.001225131,,,
Spectral Data 620[nm],0.00238771,,,
Spectral Data 625[nm],0.004290409,,,
Spectral Data 630[nm],0.007629585,,,
Spectral Data 635[nm],0.013414651,,,
Spectral Data 640[nm],0.022862418,,,
Spectral Data 645[nm],0.037725445,,,
Spectral Data 650[nm],0.059858497,,,
Spectral Data 655[nm],0.082974032,,,
Spectral Data 660[nm],0.0881868,,,
Spectral Data 665[nm],0.067966193,,,
Spectral Data 670[nm],0.039741397,,,
Spectral Data 675[nm],0.020549789,,,
Spectral Data 680[nm],0.010264327,,,
Spectral Data 685[nm],0.004783232,,,
Spectral Data 690[nm],0.001919779,,,
Spectral Data 695[nm],0.000744246,,,
Spectral Data 700[nm],0.000319462,,,
Spectral Data 705[nm],9.55089E-05,,,
Spectral Data 710[nm],4.02646E-06,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],1.13413E-06,,,
Spectral Data 755[nm],8.71821E-07,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 451[nm],0,,,
Spectral Data 452[nm],0,,,
Spectral Data 453[nm],0,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 456[nm],0,,,
Spectral Data 457[nm],0,,,
Spectral Data 458[nm],0,,,
Spectral Data 459[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 461[nm],0,,,
Spectral Data 462[nm],0,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],0,,,
Spectral Data 492[nm],0,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],0,,,
Spectral Data 508[nm],0,,,
Spectral Data 509[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 511[nm],0,,,
Spectral Data 512[nm],0,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 521[nm],0,,,
Spectral Data 522[nm],0,,,
Spectral Data 523[nm],0,,,
Spectral Data 524[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 526[nm],0,,,
Spectral Data 527[nm],0,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],0,,,
Spectral Data 543[nm],0,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],0,,,
Spectral Data 562[nm],0,,,
Spectral Data 563[nm],0,,,
Spectral Data 564[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],2.73865E-06,,,
Spectral Data 569[nm],1.45685E-05,,,
Spectral Data 570[nm],2.63985E-05,,,
Spectral Data 571[nm],3.73172E-05,,,
Spectral Data 572[nm],4.63213E-05,,,
Spectral Data 573[nm],5.24077E-05,,,
Spectral Data 574[nm],5.47043E-05,,,
Spectral Data 575[nm],5.3285E-05,,,
Spectral Data 576[nm],4.86511E-05,,,
Spectral Data 577[nm],4.13062E-05,,,
Spectral Data 578[nm],3.17519E-05,,,
Spectral Data 579[nm],2.04429E-05,,,
Spectral Data 580[nm],7.7884E-06,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
