Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_012_02°_Over,,,
CoolLED_nm,460,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],690,,,
Illuminance [fc],64.1,,,
Peak Wavelength [nm],454,,,
Tristimulus Value X,3122.0683,,,
Tristimulus Value Y,690.0592,,,
Tristimulus Value Z,17501.5217,,,
CIE1931 x,0.1465,,,
CIE1931 y,0.0324,,,
CIE1931 z,0.8211,,,
CIE1976 u',0.1893,,,
CIE1976 v',0.0941,,,
Dominant Wavelength [nm],460,,,
Purity [%],98.9,,,
PPFD [umolm⁻²s⁻¹],62.1,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],5.66214E-05,,,
Spectral Data 430[nm],0.007945161,,,
Spectral Data 435[nm],0.054005865,,,
Spectral Data 440[nm],0.174903706,,,
Spectral Data 445[nm],0.369888633,,,
Spectral Data 450[nm],0.555914342,,,
Spectral Data 455[nm],0.614383221,,,
Spectral Data 460[nm],0.517898917,,,
Spectral Data 465[nm],0.365249097,,,
Spectral Data 470[nm],0.236861154,,,
Spectral Data 475[nm],0.146128789,,,
Spectral Data 480[nm],0.085752979,,,
Spectral Data 485[nm],0.04962866,,,
Spectral Data 490[nm],0.029683124,,,
Spectral Data 495[nm],0.01779028,,,
Spectral Data 500[nm],0.009756626,,,
Spectral Data 505[nm],0.004482159,,,
Spectral Data 510[nm],0.002437339,,,
Spectral Data 515[nm],0.002299138,,,
Spectral Data 520[nm],0.000860815,,,
Spectral Data 525[nm],2.98353E-05,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0.001415783,,,
Spectral Data 430[nm],0.004853231,,,
Spectral Data 431[nm],0.009587238,,,
Spectral Data 432[nm],0.015901204,,,
Spectral Data 433[nm],0.024080202,,,
Spectral Data 434[nm],0.034492448,,,
Spectral Data 435[nm],0.047626186,,,
Spectral Data 436[nm],0.063979045,,,
Spectral Data 437[nm],0.084045969,,,
Spectral Data 438[nm],0.108145334,,,
Spectral Data 439[nm],0.136180833,,,
Spectral Data 440[nm],0.167969525,,,
Spectral Data 441[nm],0.20332849,,,
Spectral Data 442[nm],0.241994023,,,
Spectral Data 443[nm],0.283255577,,,
Spectral Data 444[nm],0.326247126,,,
Spectral Data 445[nm],0.370102376,,,
Spectral Data 446[nm],0.413947076,,,
Spectral Data 447[nm],0.456729263,,,
Spectral Data 448[nm],0.497282356,,,
Spectral Data 449[nm],0.534440637,,,
Spectral Data 450[nm],0.567035675,,,
Spectral Data 451[nm],0.594024241,,,
Spectral Data 452[nm],0.614534259,,,
Spectral Data 453[nm],0.627695262,,,
Spectral Data 454[nm],0.632639229,,,
Spectral Data 455[nm],0.629038692,,,
Spectral Data 456[nm],0.617899239,,,
Spectral Data 457[nm],0.600437939,,,
Spectral Data 458[nm],0.577871859,,,
Spectral Data 459[nm],0.551382959,,,
Spectral Data 460[nm],0.52196914,,,
Spectral Data 461[nm],0.490568161,,,
Spectral Data 462[nm],0.458117664,,,
Spectral Data 463[nm],0.425535738,,,
Spectral Data 464[nm],0.393472821,,,
Spectral Data 465[nm],0.362405986,,,
Spectral Data 466[nm],0.332810581,,,
Spectral Data 467[nm],0.305152357,,,
Spectral Data 468[nm],0.279594719,,,
Spectral Data 469[nm],0.255929261,,,
