Date Saved,04/06/2026 15:50:39
Spectral Data 486[nm],0.054526858032
Spectral Data 487[nm],0.048993520439
Spectral Data 488[nm],0.044066175818
Spectral Data 489[nm],0.039667595178
Spectral Data 490[nm],0.035737976432
Spectral Data 491[nm],0.032220251858
Spectral Data 492[nm],0.029057350010
Spectral Data 493[nm],0.026196159422
Spectral Data 494[nm],0.023607665673
Spectral Data 495[nm],0.021273180842
Spectral Data 496[nm],0.019174097106
Spectral Data 497[nm],0.017291598022
Spectral Data 498[nm],0.015605349094
Spectral Data 499[nm],0.014093723148
Spectral Data 500[nm],0.012734974734
Spectral Data 501[nm],0.011507477611
Spectral Data 502[nm],0.010394790210
Spectral Data 503[nm],0.009388639592
Spectral Data 504[nm],0.008481599391
Spectral Data 505[nm],0.007666241378
Spectral Data 506[nm],0.006934130099
Spectral Data 507[nm],0.006273549981
Spectral Data 508[nm],0.005672122352
Spectral Data 509[nm],0.005117468536
Spectral Data 510[nm],0.004598229658
Spectral Data 511[nm],0.004110455513
Spectral Data 512[nm],0.003653283929
Spectral Data 513[nm],0.003225855529
Spectral Data 514[nm],0.002827428747
Spectral Data 515[nm],0.002458679024
Spectral Data 516[nm],0.002121511614
Spectral Data 517[nm],0.001817898708
Spectral Data 518[nm],0.001549774199
Spectral Data 519[nm],0.001317184651
Spectral Data 520[nm],0.001117105829
Spectral Data 521[nm],0.000946197018
Spectral Data 522[nm],0.000801119546
Spectral Data 523[nm],0.000679480552
Spectral Data 524[nm],0.000581917819
Spectral Data 525[nm],0.000509784848
Spectral Data 526[nm],0.000464435347
Spectral Data 527[nm],0.000445595186
Spectral Data 528[nm],0.000440344971
Spectral Data 529[nm],0.000430183951
Spectral Data 530[nm],0.000396601739
Spectral Data 531[nm],0.000322440756
Spectral Data 532[nm],0.000215075663
Spectral Data 533[nm],0.000104005681
Spectral Data 534[nm],0.000019583153
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000031816347
Spectral Data 537[nm],0.000116025520
Spectral Data 538[nm],0.000218052097
Spectral Data 539[nm],0.000311373209
Spectral Data 540[nm],0.000374291034
Spectral Data 541[nm],0.000403036916
Spectral Data 542[nm],0.000397860276
Spectral Data 543[nm],0.000359010533
Spectral Data 544[nm],0.000288529118
Spectral Data 545[nm],0.000203447576
Spectral Data 546[nm],0.000127788837
Spectral Data 547[nm],0.000085592765
Spectral Data 548[nm],0.000099746459
Spectral Data 549[nm],0.000164705561
Spectral Data 550[nm],0.000247975084
Spectral Data 551[nm],0.000316179940
Spectral Data 552[nm],0.000336067256
Spectral Data 553[nm],0.000292559445
Spectral Data 554[nm],0.000207881007
Spectral Data 555[nm],0.000108835957
Spectral Data 556[nm],0.000022228400
Spectral Data 557[nm],0.000000000000
Spectral Data 558[nm],0.000000000000
Spectral Data 559[nm],0.000000000000
Spectral Data 560[nm],0.000012831006
Spectral Data 561[nm],0.000075199772
Spectral Data 562[nm],0.000136677132
Spectral Data 563[nm],0.000166295766
Spectral Data 564[nm],0.000132981164
Spectral Data 565[nm],0.000006283692
Spectral Data 566[nm],0.000000000000
Spectral Data 567[nm],0.000000000000
Spectral Data 568[nm],0.000000000000
Spectral Data 569[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000000000000
Spectral Data 577[nm],0.000000000000
Spectral Data 578[nm],0.000000000000
Spectral Data 579[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 581[nm],0.000000000000
Spectral Data 582[nm],0.000000000000
Spectral Data 583[nm],0.000000000000
Spectral Data 584[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 586[nm],0.000000000000
Spectral Data 587[nm],0.000000000000
Spectral Data 588[nm],0.000000000000
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000000000000
Spectral Data 593[nm],0.000000000000
Spectral Data 594[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 596[nm],0.000000000000
Spectral Data 597[nm],0.000000000000
Spectral Data 598[nm],0.000000000000
Spectral Data 599[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 601[nm],0.000000000000
Spectral Data 602[nm],0.000000000000
Spectral Data 603[nm],0.000000000000
Spectral Data 604[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 606[nm],0.000000000000
Spectral Data 607[nm],0.000000000000
Spectral Data 608[nm],0.000000000000
Spectral Data 609[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 611[nm],0.000000000000
Spectral Data 612[nm],0.000000000000
Spectral Data 613[nm],0.000000000000
Spectral Data 614[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 616[nm],0.000000000000
Spectral Data 617[nm],0.000000000000
Spectral Data 618[nm],0.000000000000
Spectral Data 619[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 621[nm],0.000000000000
Spectral Data 622[nm],0.000000000000
Spectral Data 623[nm],0.000000000000
Spectral Data 624[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 626[nm],0.000000000000
Spectral Data 627[nm],0.000000000000
Spectral Data 628[nm],0.000000000000
Spectral Data 629[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 631[nm],0.000000000000
Spectral Data 632[nm],0.000000000000
Spectral Data 633[nm],0.000000000000
Spectral Data 634[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 636[nm],0.000000000000
Spectral Data 637[nm],0.000000000000
Spectral Data 638[nm],0.000000000000
Spectral Data 639[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 641[nm],0.000000000000
Spectral Data 642[nm],0.000000000000
Spectral Data 643[nm],0.000000000000
Spectral Data 644[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 646[nm],0.000000000000
Spectral Data 647[nm],0.000000000000
Spectral Data 648[nm],0.000000000000
Spectral Data 649[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 651[nm],0.000000000000
Spectral Data 652[nm],0.000000000000
Spectral Data 653[nm],0.000000000000
Spectral Data 654[nm],0.000000000000
Spectral Data 655[nm],0.000000000000
Spectral Data 656[nm],0.000000000000
Spectral Data 657[nm],0.000000000000
Spectral Data 658[nm],0.000000000000
Spectral Data 659[nm],0.000000000000
Spectral Data 660[nm],0.000000000000
Spectral Data 661[nm],0.000000000000
Spectral Data 662[nm],0.000000000000
Spectral Data 663[nm],0.000000000000
Spectral Data 664[nm],0.000000000000
Spectral Data 665[nm],0.000000000000
Spectral Data 666[nm],0.000000000000
Spectral Data 667[nm],0.000000000000
Spectral Data 668[nm],0.000000000000
Spectral Data 669[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 671[nm],0.000000000000
Spectral Data 672[nm],0.000000000000
Spectral Data 673[nm],0.000000000000
Spectral Data 674[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000000000000
Spectral Data 684[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000000000
Spectral Data 697[nm],0.000000000000
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
