Date Saved,04/06/2026 15:51:06
Title,AS7341-calRE2_040_02°_Under
CoolLED_nm,740
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],8.6
Illuminance [fc],0.79
Peak Wavelength [nm],727
Tristimulus Value X,23.6559
Tristimulus Value Y,8.5558
Tristimulus Value Z,14.6491
CIE1931 x,0.5048
CIE1931 y,0.1826
CIE1931 z,0.3126
CIE1976 u',0.4829
CIE1976 v',0.3930
Dominant Wavelength [nm],-504
Purity [%],90.6
PPFD [umolm⁻²s⁻¹],2.4
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,26
SSId,13
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.000351359631
Spectral Data 385[nm],0.000349520735
Spectral Data 390[nm],0.000204319629
Spectral Data 395[nm],0.000108520428
Spectral Data 400[nm],0.000111957146
Spectral Data 405[nm],0.000154945563
Spectral Data 410[nm],0.000125276114
Spectral Data 415[nm],0.000054705819
Spectral Data 420[nm],0.000107047643
Spectral Data 425[nm],0.000237442422
Spectral Data 430[nm],0.000304894958
Spectral Data 435[nm],0.000319296640
Spectral Data 440[nm],0.000333314325
Spectral Data 445[nm],0.000343640801
Spectral Data 450[nm],0.000287780771
Spectral Data 455[nm],0.000168102400
Spectral Data 460[nm],0.000176873742
Spectral Data 465[nm],0.000207845093
Spectral Data 470[nm],0.000120940727
Spectral Data 475[nm],0.000047857891
Spectral Data 480[nm],0.000066684108
Spectral Data 485[nm],0.000082645543
Spectral Data 490[nm],0.000042139804
Spectral Data 495[nm],0.000000565038
Spectral Data 500[nm],0.000006256812
Spectral Data 505[nm],0.000018558436
Spectral Data 510[nm],0.000004599444
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000232737
Spectral Data 570[nm],0.000010836883
Spectral Data 575[nm],0.000023028675
Spectral Data 580[nm],0.000030201933
Spectral Data 585[nm],0.000034163113
Spectral Data 590[nm],0.000011237284
Spectral Data 595[nm],0.000000082099
Spectral Data 600[nm],0.000017716609
Spectral Data 605[nm],0.000092349524
Spectral Data 610[nm],0.000091586408
Spectral Data 615[nm],0.000097431781
Spectral Data 620[nm],0.000160513926
Spectral Data 625[nm],0.000191745363
Spectral Data 630[nm],0.000237550237
Spectral Data 635[nm],0.000277448649
Spectral Data 640[nm],0.000328503549
Spectral Data 645[nm],0.000490465143
Spectral Data 650[nm],0.000820931804
Spectral Data 655[nm],0.001249821740
Spectral Data 660[nm],0.001683813753
Spectral Data 665[nm],0.002153832698
Spectral Data 670[nm],0.002786594909
Spectral Data 675[nm],0.003903065342
Spectral Data 680[nm],0.005805059336
Spectral Data 685[nm],0.008830676787
Spectral Data 690[nm],0.013622161001
Spectral Data 695[nm],0.020744062960
Spectral Data 700[nm],0.030285570771
Spectral Data 705[nm],0.042204752564
Spectral Data 710[nm],0.056344054639
Spectral Data 715[nm],0.073196709156
Spectral Data 720[nm],0.091667227447
Spectral Data 725[nm],0.104351863265
Spectral Data 730[nm],0.100592173636
Spectral Data 735[nm],0.079430006444
Spectral Data 740[nm],0.051978100091
Spectral Data 745[nm],0.029824925587
Spectral Data 750[nm],0.016051473096
Spectral Data 755[nm],0.008468229324
Spectral Data 760[nm],0.004558804911
Spectral Data 765[nm],0.002344435081
Spectral Data 770[nm],0.000666828128
Spectral Data 775[nm],0.000497642381
Spectral Data 780[nm],0.000594503945

Spectral Data 380[nm],0.000314893841
Spectral Data 381[nm],0.000364485721
Spectral Data 382[nm],0.000396331248
Spectral Data 383[nm],0.000403988059
Spectral Data 384[nm],0.000391342794
Spectral Data 385[nm],0.000364864391
