Date Saved,04/06/2026 15:50:36
Title,AS7341-calRE2_007_02°_Over
CoolLED_nm,435
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],66.6
Illuminance [fc],6.18
Peak Wavelength [nm],432
Tristimulus Value X,1143.2174
Tristimulus Value Y,66.5716
Tristimulus Value Z,5669.4066
CIE1931 x,0.1662
CIE1931 y,0.0097
CIE1931 z,0.8241
CIE1976 u',0.2388
CIE1976 v',0.0313
Dominant Wavelength [nm],437
Purity [%],99.9
PPFD [umolm⁻²s⁻¹],22.4
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000254928716
Spectral Data 400[nm],0.002069848590
Spectral Data 405[nm],0.007345657330
Spectral Data 410[nm],0.020741345361
Spectral Data 415[nm],0.051287759095
Spectral Data 420[nm],0.109820313752
Spectral Data 425[nm],0.191977605224
Spectral Data 430[nm],0.257508426905
Spectral Data 435[nm],0.255085885525
Spectral Data 440[nm],0.183455154300
Spectral Data 445[nm],0.096093833447
Spectral Data 450[nm],0.038733281195
Spectral Data 455[nm],0.012840421870
Spectral Data 460[nm],0.004110062961
Spectral Data 465[nm],0.001787775662
Spectral Data 470[nm],0.001000812161
Spectral Data 475[nm],0.000531902537
Spectral Data 480[nm],0.000286120456
Spectral Data 485[nm],0.000155706643
Spectral Data 490[nm],0.000051867337
Spectral Data 495[nm],0.000001703857
Spectral Data 500[nm],0.000000267631
Spectral Data 505[nm],0.000020436424
Spectral Data 510[nm],0.000075526244
Spectral Data 515[nm],0.000107082589
Spectral Data 520[nm],0.000109663612
Spectral Data 525[nm],0.000085848122
Spectral Data 530[nm],0.000070933784
Spectral Data 535[nm],0.000002247454
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000601519
Spectral Data 645[nm],0.000045693545
Spectral Data 650[nm],0.000228733334
Spectral Data 655[nm],0.000465380988
Spectral Data 660[nm],0.000537184591
Spectral Data 665[nm],0.000435215014
Spectral Data 670[nm],0.000187365498
Spectral Data 675[nm],0.000057442689
Spectral Data 680[nm],0.000015387561
Spectral Data 685[nm],0.000025535335
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000001067829
Spectral Data 700[nm],0.000000657839
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000054042
Spectral Data 755[nm],0.000000644494
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000018039660
Spectral Data 775[nm],0.000015092609
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000102546372
Spectral Data 396[nm],0.000292052311
Spectral Data 397[nm],0.000546247582
Spectral Data 398[nm],0.000877467333
Spectral Data 399[nm],0.001298048999
Spectral Data 400[nm],0.001822285820
Spectral Data 401[nm],0.002469953615
Spectral Data 402[nm],0.003261781763
Spectral Data 403[nm],0.004218499176
Spectral Data 404[nm],0.005365448073
Spectral Data 405[nm],0.006752912886
Spectral Data 406[nm],0.008439573459
Spectral Data 407[nm],0.010484117083
Spectral Data 408[nm],0.012946535833
Spectral Data 409[nm],0.015901293606
Spectral Data 410[nm],0.019431864843
Spectral Data 411[nm],0.023621857166
Spectral Data 412[nm],0.028555512428
Spectral Data 413[nm],0.034334786236
Spectral Data 414[nm],0.041081294417
Spectral Data 415[nm],0.048917673528
Spectral Data 416[nm],0.057966329157
Spectral Data 417[nm],0.068318128586
Spectral Data 418[nm],0.080000974238
Spectral Data 419[nm],0.093035295606
Spectral Data 420[nm],0.107441522181
Spectral Data 421[nm],0.123175904155
Spectral Data 422[nm],0.139953434467
Spectral Data 423[nm],0.157432138920
Spectral Data 424[nm],0.175270095468
Spectral Data 425[nm],0.193108797073
Spectral Data 426[nm],0.210441887379
Spectral Data 427[nm],0.226702794433
Spectral Data 428[nm],0.241325542331
Spectral Data 429[nm],0.253750801086
Spectral Data 430[nm],0.263524025679
Spectral Data 431[nm],0.270273387432
Spectral Data 432[nm],0.273629277945
Spectral Data 433[nm],0.273229897022
Spectral Data 434[nm],0.269005537033
Spectral Data 435[nm],0.261294156313
Spectral Data 436[nm],0.250467240810
Spectral Data 437[nm],0.236896142364
Spectral Data 438[nm],0.221007853746
Spectral Data 439[nm],0.203378155828
Spectral Data 440[nm],0.184606418014
Spectral Data 441[nm],0.165292069316
Spectral Data 442[nm],0.146017536521
Spectral Data 443[nm],0.127246335149
Spectral Data 444[nm],0.109403438866
Spectral Data 445[nm],0.092914171517
Spectral Data 446[nm],0.078180015087
Spectral Data 447[nm],0.065284818411
Spectral Data 448[nm],0.054086536169
Spectral Data 449[nm],0.044438287616
Spectral Data 450[nm],0.036192916334
Spectral Data 451[nm],0.029213268310
Spectral Data 452[nm],0.023376761004
Spectral Data 453[nm],0.018560975790
Spectral Data 454[nm],0.014643550850
Spectral Data 455[nm],0.011505256407
Spectral Data 456[nm],0.009033763781
Spectral Data 457[nm],0.007118571550
Spectral Data 458[nm],0.005649177358
Spectral Data 459[nm],0.004521103110
Spectral Data 460[nm],0.003666575067
Spectral Data 461[nm],0.003031123895
Spectral Data 462[nm],0.002560281893
Spectral Data 463[nm],0.002200985560
Spectral Data 464[nm],0.001920162002
Spectral Data 465[nm],0.001699737506
Spectral Data 466[nm],0.001522011007
Spectral Data 467[nm],0.001369401347
Spectral Data 468[nm],0.001230494585
Spectral Data 469[nm],0.001102788956
Spectral Data 470[nm],0.000984470826
Spectral Data 471[nm],0.000873729063
Spectral Data 472[nm],0.000769529026
Spectral Data 473[nm],0.000673062168
Spectral Data 474[nm],0.000585957197
Spectral Data 475[nm],0.000509843114
Spectral Data 476[nm],0.000445958198
Spectral Data 477[nm],0.000393076800
Spectral Data 478[nm],0.000349014677
Spectral Data 479[nm],0.000311585492
Spectral Data 480[nm],0.000278663414
Spectral Data 481[nm],0.000249055040
Spectral Data 482[nm],0.000222283474
Spectral Data 483[nm],0.000197889196
Spectral Data 484[nm],0.000175410605
