Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_049_02°_Over,,,
CoolLED_nm,white,40,,
CoolLED_strength,50,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],1900,,,
Illuminance [fc],176,,,
Peak Wavelength [nm],454,,,
Tristimulus Value X,3704.1691,,,
Tristimulus Value Y,1898.4239,,,
Tristimulus Value Z,11518.9689,,,
CIE1931 x,0.2163,,,
CIE1931 y,0.1109,,,
CIE1931 z,0.6728,,,
CIE1976 u',0.222,,,
CIE1976 v',0.256,,,
Dominant Wavelength [nm],441,,,
Purity [%],69.1,,,
PPFD [umolm⁻²s⁻¹],63.5,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.019936766,,,
Spectral Data 385[nm],0.00984248,,,
Spectral Data 390[nm],0.001402793,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],4.047E-07,,,
Spectral Data 430[nm],0.004125081,,,
Spectral Data 435[nm],0.033461045,,,
Spectral Data 440[nm],0.114766896,,,
Spectral Data 445[nm],0.248405531,,,
Spectral Data 450[nm],0.374669194,,,
Spectral Data 455[nm],0.409491152,,,
Spectral Data 460[nm],0.338983387,,,
Spectral Data 465[nm],0.233578339,,,
Spectral Data 470[nm],0.147238016,,,
Spectral Data 475[nm],0.089038901,,,
Spectral Data 480[nm],0.052197918,,,
Spectral Data 485[nm],0.029628878,,,
Spectral Data 490[nm],0.015999373,,,
Spectral Data 495[nm],0.008598444,,,
Spectral Data 500[nm],0.005410343,,,
Spectral Data 505[nm],0.004999743,,,
Spectral Data 510[nm],0.007994179,,,
Spectral Data 515[nm],0.017105564,,,
Spectral Data 520[nm],0.031914383,,,
Spectral Data 525[nm],0.042832714,,,
Spectral Data 530[nm],0.04483391,,,
Spectral Data 535[nm],0.038892273,,,
Spectral Data 540[nm],0.030794851,,,
Spectral Data 545[nm],0.023469023,,,
Spectral Data 550[nm],0.017703202,,,
Spectral Data 555[nm],0.013756421,,,
Spectral Data 560[nm],0.010488016,,,
Spectral Data 565[nm],0.006859,,,
Spectral Data 570[nm],0.00342586,,,
Spectral Data 575[nm],0.001740561,,,
Spectral Data 580[nm],0.001284696,,,
Spectral Data 585[nm],0.0004534,,,
Spectral Data 590[nm],1.75824E-06,,,
Spectral Data 595[nm],0.00011406,,,
Spectral Data 600[nm],0.001719616,,,
Spectral Data 605[nm],0.006236126,,,
Spectral Data 610[nm],0.018217616,,,
Spectral Data 615[nm],0.04153217,,,
Spectral Data 620[nm],0.076375194,,,
Spectral Data 625[nm],0.114460103,,,
Spectral Data 630[nm],0.13154231,,,
Spectral Data 635[nm],0.110141777,,,
Spectral Data 640[nm],0.068177544,,,
Spectral Data 645[nm],0.034946561,,,
Spectral Data 650[nm],0.017231409,,,
Spectral Data 655[nm],0.007844849,,,
Spectral Data 660[nm],0.002488186,,,
Spectral Data 665[nm],0.000286827,,,
Spectral Data 670[nm],6.41229E-06,,,
Spectral Data 675[nm],3.17402E-06,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],1.59097E-05,,,
Spectral Data 780[nm],4.19407E-05,,,
,,,,
Spectral Data 380[nm],0.025125653,,,
Spectral Data 381[nm],0.021526013,,,
Spectral Data 382[nm],0.018080845,,,
Spectral Data 383[nm],0.014857327,,,
Spectral Data 384[nm],0.011891995,,,
Spectral Data 385[nm],0.009212431,,,
Spectral Data 386[nm],0.006846252,,,
Spectral Data 387[nm],0.004817084,,,
Spectral Data 388[nm],0.003108668,,,
Spectral Data 389[nm],0.001681847,,,
Spectral Data 390[nm],0.000497191,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
