Date Saved,04/06/2026 15:50:43
Title,AS7341-calRE2_016_02°_Over
CoolLED_nm,490
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],693
Illuminance [fc],64.4
Peak Wavelength [nm],493
Tristimulus Value X,105.4002
Tristimulus Value Y,692.9126
Tristimulus Value Z,1113.8733
CIE1931 x,0.0551
CIE1931 y,0.3624
CIE1931 z,0.5825
CIE1976 u',0.0305
CIE1976 v',0.4506
Dominant Wavelength [nm],493
Purity [%],92.4
PPFD [umolm⁻²s⁻¹],14.8
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000000382390
Spectral Data 445[nm],0.000076567172
Spectral Data 450[nm],0.000442091899
Spectral Data 455[nm],0.001220259350
Spectral Data 460[nm],0.002993051196
Spectral Data 465[nm],0.006915063597
Spectral Data 470[nm],0.015132357366
Spectral Data 475[nm],0.030974600464
Spectral Data 480[nm],0.057394292206
Spectral Data 485[nm],0.090961605310
Spectral Data 490[nm],0.117888845503
Spectral Data 495[nm],0.121683999896
Spectral Data 500[nm],0.102128520608
Spectral Data 505[nm],0.073869168758
Spectral Data 510[nm],0.047629632056
Spectral Data 515[nm],0.026682369411
Spectral Data 520[nm],0.012212746777
Spectral Data 525[nm],0.004365256056
Spectral Data 530[nm],0.001313567045
Spectral Data 535[nm],0.000485248689
Spectral Data 540[nm],0.000278217311
Spectral Data 545[nm],0.000157442482
Spectral Data 550[nm],0.000069305817
Spectral Data 555[nm],0.000060175837
Spectral Data 560[nm],0.000056760378
Spectral Data 565[nm],0.000087988992
Spectral Data 570[nm],0.000087995861
Spectral Data 575[nm],0.000038700047
Spectral Data 580[nm],0.000025169442
Spectral Data 585[nm],0.000077632081
Spectral Data 590[nm],0.000044698209
Spectral Data 595[nm],0.000000740728
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 655[nm],0.000000000000
Spectral Data 660[nm],0.000000000000
Spectral Data 665[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
