Date Saved,04/06/2026 15:50:48
Title,AS7341-calRE2_022_02°_Over
CoolLED_nm,525
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],1250
Illuminance [fc],116
Peak Wavelength [nm],529
Tristimulus Value X,407.6392
Tristimulus Value Y,1251.3667
Tristimulus Value Z,56.6424
CIE1931 x,0.2376
CIE1931 y,0.7294
CIE1931 z,0.0330
CIE1976 u',0.0843
CIE1976 v',0.5821
Dominant Wavelength [nm],540
Purity [%],94.5
PPFD [umolm⁻²s⁻¹],9.5
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 445[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 455[nm],0.000003453315
Spectral Data 460[nm],0.000004321372
Spectral Data 465[nm],0.000005817024
Spectral Data 470[nm],0.000014764293
Spectral Data 475[nm],0.000000845753
Spectral Data 480[nm],0.000000306104
Spectral Data 485[nm],0.000015154690
Spectral Data 490[nm],0.000031673408
Spectral Data 495[nm],0.000073581759
Spectral Data 500[nm],0.000438086805
Spectral Data 505[nm],0.002220852999
Spectral Data 510[nm],0.007942030206
Spectral Data 515[nm],0.020489163697
Spectral Data 520[nm],0.039176329970
Spectral Data 525[nm],0.055702075362
Spectral Data 530[nm],0.060785245150
Spectral Data 535[nm],0.055207144469
Spectral Data 540[nm],0.045462258160
Spectral Data 545[nm],0.035664226860
Spectral Data 550[nm],0.027787078172
Spectral Data 555[nm],0.020926430821
Spectral Data 560[nm],0.015268252231
Spectral Data 565[nm],0.010847307742
Spectral Data 570[nm],0.007630405948
Spectral Data 575[nm],0.005382143427
