Date Saved,04/06/2026 15:50:34
Title,AS7341-calRE2_005_02°_Over
CoolLED_nm,405
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],9.0
Illuminance [fc],0.84
Peak Wavelength [nm],396
Tristimulus Value X,268.0994
Tristimulus Value Y,9.0377
Tristimulus Value Z,1281.1507
CIE1931 x,0.1720
CIE1931 y,0.0058
CIE1931 z,0.8222
CIE1976 u',0.2525
CIE1976 v',0.0192
Dominant Wavelength [nm],418
Purity [%],99.8
PPFD [umolm⁻²s⁻¹],24.1
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.226789087057
Spectral Data 385[nm],0.408178716898
Spectral Data 390[nm],0.663457453251
Spectral Data 395[nm],0.801138758659
Spectral Data 400[nm],0.717100560665
Spectral Data 405[nm],0.479654520750
Spectral Data 410[nm],0.265801906586
Spectral Data 415[nm],0.135788887739
Spectral Data 420[nm],0.067691400647
Spectral Data 425[nm],0.032625541091
Spectral Data 430[nm],0.015291579999
Spectral Data 435[nm],0.007126945537
Spectral Data 440[nm],0.003165204544
Spectral Data 445[nm],0.001215266297
Spectral Data 450[nm],0.000326388661
Spectral Data 455[nm],0.000021952023
Spectral Data 460[nm],0.000004246751
Spectral Data 465[nm],0.000202512529
Spectral Data 470[nm],0.000394664035
Spectral Data 475[nm],0.000208231591
Spectral Data 480[nm],0.000271696044
Spectral Data 485[nm],0.000130717133
Spectral Data 490[nm],0.000005411533
Spectral Data 495[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000940804
Spectral Data 645[nm],0.000048837603
Spectral Data 650[nm],0.000118756579
Spectral Data 655[nm],0.000388769055
Spectral Data 660[nm],0.000343662978
Spectral Data 665[nm],0.000233898812
Spectral Data 670[nm],0.000068166017
Spectral Data 675[nm],0.000005237905
Spectral Data 680[nm],0.000000000000
