Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_034_02°_Under,,,
CoolLED_snm,740,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],2.2,,,
Illuminance [fc],0.2,,,
Peak Wavelength [nm],726,,,
Tristimulus Value X,Under,,,
Tristimulus Value Y,Under,,,
Tristimulus Value Z,Under,,,
CIE1931 x,Under,,,
CIE1931 y,Under,,,
CIE1931 z,Under,,,
CIE1976 u',Under,,,
CIE1976 v',Under,,,
Dominant Wavelength [nm],Under,,,
Purity [%],Under,,,
PPFD [umolm⁻²s⁻¹],Under,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],6.3283E-08,,,
Spectral Data 440[nm],3.66293E-07,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
