Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_028_02°_1575K,,,
CoolLED_snm,595,,,
CoolLED_strength,80,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],1575,,,
⊿uv,0.0044,,,
Illuminance [lx],698,,,
Illuminance [fc],64.8,,,
Peak Wavelength [nm],596,,,
Tristimulus Value X,998.8731,,,
Tristimulus Value Y,697.7424,,,
Tristimulus Value Z,2.5522,,,
CIE1931 x,0.5879,,,
CIE1931 y,0.4106,,,
CIE1931 z,0.0015,,,
CIE1976 u',0.3483,,,
CIE1976 v',0.5474,,,
Dominant Wavelength [nm],592,,,
Purity [%],99.7,,,
PPFD [umolm⁻²s⁻¹],7.2,,,
CRI Ra,-18,,,
CRI R1,-35.3,,,
CRI R2,51.9,,,
CRI R3,17,,,
CRI R4,-70.1,,,
CRI R5,-41.7,,,
CRI R6,41.3,,,
CRI R7,-7,,,
CRI R8,-100,,,
CRI R9,-100,,,
CRI R10,29.3,,,
CRI R11,-99.3,,,
CRI R12,-7.1,,,
CRI R13,-17,,,
CRI R14,45.6,,,
CRI R15,-66.7,,,
TM-30 Rf,3,,,
TM-30 Rg,6,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],3.59646E-05,,,
Spectral Data 455[nm],0.000126787,,,
Spectral Data 460[nm],8.46763E-05,,,
Spectral Data 465[nm],7.17318E-06,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],1.64991E-05,,,
Spectral Data 545[nm],0.000135273,,,
Spectral Data 550[nm],0.000318917,,,
Spectral Data 555[nm],0.00066246,,,
Spectral Data 560[nm],0.001373276,,,
Spectral Data 565[nm],0.002722457,,,
Spectral Data 570[nm],0.005224386,,,
Spectral Data 575[nm],0.009876448,,,
Spectral Data 580[nm],0.017968176,,,
Spectral Data 585[nm],0.031090682,,,
Spectral Data 590[nm],0.049105402,,,
Spectral Data 595[nm],0.06194495,,,
Spectral Data 600[nm],0.055405758,,,
Spectral Data 605[nm],0.033448961,,,
Spectral Data 610[nm],0.014316309,,,
Spectral Data 615[nm],0.004855465,,,
Spectral Data 620[nm],0.001405475,,,
Spectral Data 625[nm],0.000299933,,,
Spectral Data 630[nm],1.62004E-05,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],4.67415E-07,,,
Spectral Data 660[nm],1.56987E-05,,,
Spectral Data 665[nm],7.82926E-06,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],5.58508E-07,,,
Spectral Data 720[nm],1.62042E-05,,,
Spectral Data 725[nm],5.68799E-06,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],5.8742E-06,,,
Spectral Data 740[nm],4.5212E-05,,,
Spectral Data 745[nm],7.76121E-06,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],1.52042E-05,,,
Spectral Data 451[nm],5.31181E-05,,,
Spectral Data 452[nm],8.55688E-05,,,
Spectral Data 453[nm],0.000111699,,,
Spectral Data 454[nm],0.00013065,,,
Spectral Data 455[nm],0.000141816,,,
Spectral Data 456[nm],0.000145329,,,
Spectral Data 457[nm],0.000141443,,,
Spectral Data 458[nm],0.000130406,,,
Spectral Data 459[nm],0.000112675,,,
Spectral Data 460[nm],8.99375E-05,,,
Spectral Data 461[nm],6.43332E-05,,,
Spectral Data 462[nm],3.8E-05,,,
Spectral Data 463[nm],1.29983E-05,,,
