Date Saved,04/06/2026 15:50:34
Title,AS7341-calRE2_004_02°_Over
CoolLED_nm,405
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],5.0
Illuminance [fc],0.47
Peak Wavelength [nm],396
Tristimulus Value X,142.5885
Tristimulus Value Y,5.0225
Tristimulus Value Z,676.3600
CIE1931 x,0.1731
CIE1931 y,0.0061
CIE1931 z,0.8209
CIE1976 u',0.2538
CIE1976 v',0.0201
Dominant Wavelength [nm],412
Purity [%],99.6
PPFD [umolm⁻²s⁻¹],12.9
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.108085215092
Spectral Data 385[nm],0.199336007237
Spectral Data 390[nm],0.333840131760
Spectral Data 395[nm],0.414387613535
Spectral Data 400[nm],0.379218935966
Spectral Data 405[nm],0.257325410843
Spectral Data 410[nm],0.143287613988
Spectral Data 415[nm],0.073084123433
Spectral Data 420[nm],0.036233481020
Spectral Data 425[nm],0.017297767103
Spectral Data 430[nm],0.007976470515
Spectral Data 435[nm],0.003600389929
Spectral Data 440[nm],0.001540359808
Spectral Data 445[nm],0.000583916844
Spectral Data 450[nm],0.000126857121
Spectral Data 455[nm],0.000001461320
Spectral Data 460[nm],0.000000400481
Spectral Data 465[nm],0.000050427414
Spectral Data 470[nm],0.000101176251
Spectral Data 475[nm],0.000079314443
Spectral Data 480[nm],0.000087215973
Spectral Data 485[nm],0.000054148499
Spectral Data 490[nm],0.000000962808
Spectral Data 495[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000267936
Spectral Data 635[nm],0.000014647094
Spectral Data 640[nm],0.000032704585
Spectral Data 645[nm],0.000159659510
Spectral Data 650[nm],0.000261065899
Spectral Data 655[nm],0.000480078568
Spectral Data 660[nm],0.000469144812
Spectral Data 665[nm],0.000373819465
Spectral Data 670[nm],0.000211299688
Spectral Data 675[nm],0.000023538900
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.084302738309
Spectral Data 381[nm],0.103068307042
Spectral Data 382[nm],0.123729065061
Spectral Data 383[nm],0.146146044135
Spectral Data 384[nm],0.170256346464
Spectral Data 385[nm],0.196016073227
Spectral Data 386[nm],0.223381400108
Spectral Data 387[nm],0.252223104239
Spectral Data 388[nm],0.281739592552
Spectral Data 389[nm],0.310810536146
Spectral Data 390[nm],0.338313758373
Spectral Data 391[nm],0.363147765398
Spectral Data 392[nm],0.384577631950
Spectral Data 393[nm],0.402181655169
Spectral Data 394[nm],0.415548264980
Spectral Data 395[nm],0.424266815186
Spectral Data 396[nm],0.427983701229
Spectral Data 397[nm],0.426431983709
Spectral Data 398[nm],0.419351994991
Spectral Data 399[nm],0.406484574080
Spectral Data 400[nm],0.387960344553
Spectral Data 401[nm],0.365002721548
Spectral Data 402[nm],0.339025080204
Spectral Data 403[nm],0.311440855265
Spectral Data 404[nm],0.283549845219
Spectral Data 405[nm],0.256037294865
Spectral Data 406[nm],0.229381620884
Spectral Data 407[nm],0.204061165452
Spectral Data 408[nm],0.180529981852
Spectral Data 409[nm],0.158974021673
Spectral Data 410[nm],0.139412388206
Spectral Data 411[nm],0.121861591935
Spectral Data 412[nm],0.106334410608
Spectral Data 413[nm],0.092737674713
Spectral Data 414[nm],0.080860666931
Spectral Data 415[nm],0.070486560464
Spectral Data 416[nm],0.061398748308
Spectral Data 417[nm],0.053413033485
Spectral Data 418[nm],0.046409912407
Spectral Data 419[nm],0.040277555585
Spectral Data 420[nm],0.034904137254
Spectral Data 421[nm],0.030187318102
Spectral Data 422[nm],0.026056829840
Spectral Data 423[nm],0.022450899705
Spectral Data 424[nm],0.019307753071
Spectral Data 425[nm],0.016567703336
Spectral Data 426[nm],0.014188929461
Spectral Data 427[nm],0.012136971578
Spectral Data 428[nm],0.010377323255
Spectral Data 429[nm],0.008875492960
Spectral Data 430[nm],0.007597215008
Spectral Data 431[nm],0.006508404389
Spectral Data 432[nm],0.005574979354
Spectral Data 433[nm],0.004763052333
Spectral Data 434[nm],0.004049882293
Spectral Data 435[nm],0.003428497352
Spectral Data 436[nm],0.002893022029
Spectral Data 437[nm],0.002437560819
Spectral Data 438[nm],0.002054696903
Spectral Data 439[nm],0.001733373152
Spectral Data 440[nm],0.001461799489
Spectral Data 441[nm],0.001228185603
Spectral Data 442[nm],0.001022008713
Spectral Data 443[nm],0.000839802204
Spectral Data 444[nm],0.000680659490
Spectral Data 445[nm],0.000543681206
Spectral Data 446[nm],0.000427823339
Spectral Data 447[nm],0.000330114912
Spectral Data 448[nm],0.000246214564
Spectral Data 449[nm],0.000171751541
Spectral Data 450[nm],0.000102408252
Spectral Data 451[nm],0.000036538673
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 456[nm],0.000000000000
Spectral Data 457[nm],0.000000000000
Spectral Data 458[nm],0.000000000000
Spectral Data 459[nm],0.000000000000
Spectral Data 460[nm],0.000000000000
Spectral Data 461[nm],0.000000000000
Spectral Data 462[nm],0.000000000000
Spectral Data 463[nm],0.000000000000
Spectral Data 464[nm],0.000010013158
Spectral Data 465[nm],0.000049336413
Spectral Data 466[nm],0.000081771694
Spectral Data 467[nm],0.000103186765
Spectral Data 468[nm],0.000112400216
Spectral Data 469[nm],0.000112492402
Spectral Data 470[nm],0.000106874999
Spectral Data 471[nm],0.000098959455
Spectral Data 472[nm],0.000091453294
Spectral Data 473[nm],0.000084961706
Spectral Data 474[nm],0.000079704667
Spectral Data 475[nm],0.000075902120
Spectral Data 476[nm],0.000073781935
Spectral Data 477[nm],0.000073621792
Spectral Data 478[nm],0.000075718723
Spectral Data 479[nm],0.000080369820
Spectral Data 480[nm],0.000087740591
Spectral Data 481[nm],0.000095817966
Spectral Data 482[nm],0.000100920734
Spectral Data 483[nm],0.000099333476
Spectral Data 484[nm],0.000087353292
Spectral Data 485[nm],0.000062480423
Spectral Data 486[nm],0.000024070963
Spectral Data 487[nm],0.000000000000
Spectral Data 488[nm],0.000000000000
Spectral Data 489[nm],0.000000000000
Spectral Data 490[nm],0.000000000000
Spectral Data 491[nm],0.000000000000
Spectral Data 492[nm],0.000000000000
Spectral Data 493[nm],0.000000000000
Spectral Data 494[nm],0.000000000000
Spectral Data 495[nm],0.000000000000
Spectral Data 496[nm],0.000000000000
Spectral Data 497[nm],0.000000000000
Spectral Data 498[nm],0.000000000000
Spectral Data 499[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 501[nm],0.000000000000
Spectral Data 502[nm],0.000000000000
Spectral Data 503[nm],0.000000000000
Spectral Data 504[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 506[nm],0.000000000000
Spectral Data 507[nm],0.000000000000
Spectral Data 508[nm],0.000000000000
Spectral Data 509[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 511[nm],0.000000000000
Spectral Data 512[nm],0.000000000000
Spectral Data 513[nm],0.000000000000
Spectral Data 514[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000000000000
Spectral Data 524[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 526[nm],0.000000000000
Spectral Data 527[nm],0.000000000000
Spectral Data 528[nm],0.000000000000
Spectral Data 529[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 531[nm],0.000000000000
Spectral Data 532[nm],0.000000000000
Spectral Data 533[nm],0.000000000000
Spectral Data 534[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000000000000
Spectral Data 543[nm],0.000000000000
Spectral Data 544[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 546[nm],0.000000000000
Spectral Data 547[nm],0.000000000000
Spectral Data 548[nm],0.000000000000
Spectral Data 549[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 551[nm],0.000000000000
Spectral Data 552[nm],0.000000000000
Spectral Data 553[nm],0.000000000000
Spectral Data 554[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 556[nm],0.000000000000
Spectral Data 557[nm],0.000000000000
Spectral Data 558[nm],0.000000000000
Spectral Data 559[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 561[nm],0.000000000000
Spectral Data 562[nm],0.000000000000
Spectral Data 563[nm],0.000000000000
Spectral Data 564[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 566[nm],0.000000000000
Spectral Data 567[nm],0.000000000000
Spectral Data 568[nm],0.000000000000
Spectral Data 569[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000000000000
Spectral Data 577[nm],0.000000000000
Spectral Data 578[nm],0.000000000000
Spectral Data 579[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 581[nm],0.000000000000
Spectral Data 582[nm],0.000000000000
Spectral Data 583[nm],0.000000000000
Spectral Data 584[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 586[nm],0.000000000000
Spectral Data 587[nm],0.000000000000
Spectral Data 588[nm],0.000000000000
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000000000000
Spectral Data 593[nm],0.000000000000
Spectral Data 594[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 596[nm],0.000000000000
Spectral Data 597[nm],0.000000000000
Spectral Data 598[nm],0.000000000000
Spectral Data 599[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 601[nm],0.000000000000
Spectral Data 602[nm],0.000000000000
Spectral Data 603[nm],0.000000000000
Spectral Data 604[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 606[nm],0.000000000000
Spectral Data 607[nm],0.000000000000
Spectral Data 608[nm],0.000000000000
Spectral Data 609[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 611[nm],0.000000000000
Spectral Data 612[nm],0.000000000000
Spectral Data 613[nm],0.000000000000
Spectral Data 614[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 616[nm],0.000000000000
Spectral Data 617[nm],0.000000000000
Spectral Data 618[nm],0.000000000000
Spectral Data 619[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 621[nm],0.000000000000
Spectral Data 622[nm],0.000000000000
Spectral Data 623[nm],0.000000000000
Spectral Data 624[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 626[nm],0.000000000000
Spectral Data 627[nm],0.000000000000
Spectral Data 628[nm],0.000000000000
Spectral Data 629[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 631[nm],0.000000000000
Spectral Data 632[nm],0.000000000000
Spectral Data 633[nm],0.000000000000
Spectral Data 634[nm],0.000006697927
Spectral Data 635[nm],0.000018380353
Spectral Data 636[nm],0.000026474921
Spectral Data 637[nm],0.000028224920
Spectral Data 638[nm],0.000021951211
Spectral Data 639[nm],0.000012991164
Spectral Data 640[nm],0.000009490119
Spectral Data 641[nm],0.000019600830
Spectral Data 642[nm],0.000050351067
Spectral Data 643[nm],0.000096739110
Spectral Data 644[nm],0.000146472812
Spectral Data 645[nm],0.000187157973
Spectral Data 646[nm],0.000207107936
Spectral Data 647[nm],0.000207681907
Spectral Data 648[nm],0.000202001218
Spectral Data 649[nm],0.000203630756
Spectral Data 650[nm],0.000225892596
Spectral Data 651[nm],0.000272345089
Spectral Data 652[nm],0.000333852688
Spectral Data 653[nm],0.000400445133
Spectral Data 654[nm],0.000462169643
Spectral Data 655[nm],0.000511201681
Spectral Data 656[nm],0.000543849426
Spectral Data 657[nm],0.000556895917
Spectral Data 658[nm],0.000547126867
Spectral Data 659[nm],0.000514731393
Spectral Data 660[nm],0.000470011641
Spectral Data 661[nm],0.000425139675
Spectral Data 662[nm],0.000392287737
Spectral Data 663[nm],0.000380272220
Spectral Data 664[nm],0.000382310071
Spectral Data 665[nm],0.000387089443
Spectral Data 666[nm],0.000383298058
Spectral Data 667[nm],0.000361074781
Spectral Data 668[nm],0.000321444124
Spectral Data 669[nm],0.000270287215
Spectral Data 670[nm],0.000213503765
Spectral Data 671[nm],0.000156810158
Spectral Data 672[nm],0.000103635371
Spectral Data 673[nm],0.000055628057
Spectral Data 674[nm],0.000014372155
Spectral Data 675[nm],0.000000000000
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000000000000
Spectral Data 684[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000000000
Spectral Data 697[nm],0.000000000000
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
