Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_048_02°_Over,,,
CoolLED_nm,white,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],1100,,,
Illuminance [fc],102,,,
Peak Wavelength [nm],454,,,
Tristimulus Value X,2063.6223,,,
Tristimulus Value Y,1102.3014,,,
Tristimulus Value Z,6635.3368,,,
CIE1931 x,0.2105,,,
CIE1931 y,0.1125,,,
CIE1931 z,0.677,,,
CIE1976 u',0.2144,,,
CIE1976 v',0.2577,,,
Dominant Wavelength [nm],449,,,
Purity [%],69.8,,,
PPFD [umolm⁻²s⁻¹],35.6,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.011784307,,,
Spectral Data 385[nm],0.006580485,,,
Spectral Data 390[nm],0.00246577,,,
Spectral Data 395[nm],0.000774799,,,
Spectral Data 400[nm],6.24085E-05,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0.000180916,,,
Spectral Data 430[nm],0.003444057,,,
Spectral Data 435[nm],0.01934862,,,
Spectral Data 440[nm],0.063974962,,,
Spectral Data 445[nm],0.140661955,,,
Spectral Data 450[nm],0.215873137,,,
Spectral Data 455[nm],0.236665651,,,
Spectral Data 460[nm],0.19583939,,,
Spectral Data 465[nm],0.136746943,,,
Spectral Data 470[nm],0.085632026,,,
Spectral Data 475[nm],0.050695851,,,
Spectral Data 480[nm],0.029688375,,,
Spectral Data 485[nm],0.016931664,,,
Spectral Data 490[nm],0.009686352,,,
Spectral Data 495[nm],0.005605291,,,
Spectral Data 500[nm],0.003362197,,,
Spectral Data 505[nm],0.002685605,,,
Spectral Data 510[nm],0.004257366,,,
Spectral Data 515[nm],0.009103568,,,
Spectral Data 520[nm],0.016705466,,,
Spectral Data 525[nm],0.023776609,,,
Spectral Data 530[nm],0.02657561,,,
Spectral Data 535[nm],0.024634777,,,
Spectral Data 540[nm],0.020448787,,,
Spectral Data 545[nm],0.016197151,,,
Spectral Data 550[nm],0.012577292,,,
Spectral Data 555[nm],0.009534173,,,
Spectral Data 560[nm],0.007004228,,,
Spectral Data 565[nm],0.004922918,,,
Spectral Data 570[nm],0.003179221,,,
Spectral Data 575[nm],0.00187099,,,
Spectral Data 580[nm],0.000996236,,,
Spectral Data 585[nm],0.000502171,,,
Spectral Data 590[nm],0.000331857,,,
Spectral Data 595[nm],0.000237176,,,
Spectral Data 600[nm],0.000796199,,,
Spectral Data 605[nm],0.003345792,,,
Spectral Data 610[nm],0.009749033,,,
Spectral Data 615[nm],0.022068892,,,
Spectral Data 620[nm],0.040852897,,,
Spectral Data 625[nm],0.060826886,,,
Spectral Data 630[nm],0.067561202,,,
Spectral Data 635[nm],0.053148113,,,
Spectral Data 640[nm],0.030234611,,,
Spectral Data 645[nm],0.014242273,,,
Spectral Data 650[nm],0.006046934,,,
Spectral Data 655[nm],0.002222086,,,
Spectral Data 660[nm],0.00063974,,,
Spectral Data 665[nm],8.95728E-05,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],3.02226E-06,,,
Spectral Data 780[nm],6.50355E-05,,,
,,,,
Spectral Data 380[nm],0.014685297,,,
Spectral Data 381[nm],0.012637451,,,
Spectral Data 382[nm],0.01074908,,,
Spectral Data 383[nm],0.009036636,,,
Spectral Data 384[nm],0.007509716,,,
Spectral Data 385[nm],0.006176206,,,
Spectral Data 386[nm],0.005043992,,,
Spectral Data 387[nm],0.004117517,,,
Spectral Data 388[nm],0.003374067,,,
Spectral Data 389[nm],0.002778063,,,
Spectral Data 390[nm],0.002293846,,,
Spectral Data 391[nm],0.001886538,,,
Spectral Data 392[nm],0.001535027,,,
Spectral Data 393[nm],0.001229969,,,
Spectral Data 394[nm],0.0009624,,,
Spectral Data 395[nm],0.000723412,,,
Spectral Data 396[nm],0.000507386,,,
Spectral Data 397[nm],0.000313717,,,
Spectral Data 398[nm],0.000142218,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],7.9499E-05,,,
Spectral Data 427[nm],0.000356626,,,
Spectral Data 428[nm],0.000813139,,,
Spectral Data 429[nm],0.001509552,,,
Spectral Data 430[nm],0.002537828,,,
Spectral Data 431[nm],0.00401479,,,
Spectral Data 432[nm],0.006057936,,,
Spectral Data 433[nm],0.008784449,,,
Spectral Data 434[nm],0.012342516,,,
Spectral Data 435[nm],0.016925864,,,
Spectral Data 436[nm],0.022729801,,,
Spectral Data 437[nm],0.029948467,,,
Spectral Data 438[nm],0.03872098,,,
Spectral Data 439[nm],0.04906489,,,
Spectral Data 440[nm],0.060969263,,,
Spectral Data 441[nm],0.074423157,,,
Spectral Data 442[nm],0.089379162,,,
Spectral Data 443[nm],0.10557878,,,
Spectral Data 444[nm],0.122688442,,,
Spectral Data 445[nm],0.140374511,,,
Spectral Data 446[nm],0.158291101,,,
Spectral Data 447[nm],0.175928816,,,
Spectral Data 448[nm],0.19266203,,,
Spectral Data 449[nm],0.207862616,,,
Spectral Data 450[nm],0.220908403,,,
Spectral Data 451[nm],0.231339157,,,
Spectral Data 452[nm],0.238912493,,,
Spectral Data 453[nm],0.243405789,,,
Spectral Data 454[nm],0.244596347,,,
Spectral Data 455[nm],0.242425159,,,
Spectral Data 456[nm],0.237300366,,,
Spectral Data 457[nm],0.229708582,,,
Spectral Data 458[nm],0.220136404,,,
Spectral Data 459[nm],0.209067911,,,
Spectral Data 460[nm],0.196978778,,,
Spectral Data 461[nm],0.184340447,,,
Spectral Data 462[nm],0.171624228,,,
Spectral Data 463[nm],0.159280255,,,
Spectral Data 464[nm],0.14745149,,,
Spectral Data 465[nm],0.136050686,,,
Spectral Data 466[nm],0.124985144,,,
Spectral Data 467[nm],0.114163771,,,
Spectral Data 468[nm],0.103608534,,,
Spectral Data 469[nm],0.093505844,,,
Spectral Data 470[nm],0.084053755,,,
Spectral Data 471[nm],0.075450346,,,
Spectral Data 472[nm],0.067820556,,,
Spectral Data 473[nm],0.061069243,,,
Spectral Data 474[nm],0.05506146,,,
Spectral Data 475[nm],0.049662285,,,
Spectral Data 476[nm],0.044747457,,,
Spectral Data 477[nm],0.040260006,,,
Spectral Data 478[nm],0.03616916,,,
Spectral Data 479[nm],0.032444201,,,
Spectral Data 480[nm],0.029054683,,,
Spectral Data 481[nm],0.025978513,,,
Spectral Data 482[nm],0.023199838,,,
Spectral Data 483[nm],0.02070279,,,
Spectral Data 484[nm],0.018471545,,,
Spectral Data 485[nm],0.016487233,,,
Spectral Data 486[nm],0.014726132,,,
Spectral Data 487[nm],0.013164302,,,
Spectral Data 488[nm],0.011777789,,,
Spectral Data 489[nm],0.010544199,,,
Spectral Data 490[nm],0.009446464,,,
Spectral Data 491[nm],0.008468359,,,
Spectral Data 492[nm],0.007593654,,,
Spectral Data 493[nm],0.006807215,,,
Spectral Data 494[nm],0.006100511,,,
Spectral Data 495[nm],0.005467848,,,
Spectral Data 496[nm],0.004903556,,,
Spectral Data 497[nm],0.004402051,,,
Spectral Data 498[nm],0.003960045,,,
Spectral Data 499[nm],0.003576083,,,
Spectral Data 500[nm],0.003248725,,,
Spectral Data 501[nm],0.002976615,,,
Spectral Data 502[nm],0.002761202,,,
Spectral Data 503[nm],0.002608292,,,
Spectral Data 504[nm],0.002524186,,,
Spectral Data 505[nm],0.002515187,,,
Spectral Data 506[nm],0.002589111,,,
