Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_045_02°_Under,,,
CoolLED_nm,635,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],317,,,
Illuminance [fc],29.4,,,
Peak Wavelength [nm],629,,,
Tristimulus Value X,734.6895,,,
Tristimulus Value Y,316.7228,,,
Tristimulus Value Z,0.1117,,,
CIE1931 x,0.6987,,,
CIE1931 y,0.3012,,,
CIE1931 z,0.0001,,,
CIE1976 u',0.5357,,,
CIE1976 v',0.5196,,,
Dominant Wavelength [nm],624,,,
Purity [%],Over,,,
PPFD [umolm⁻²s⁻¹],8.5,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],2.43613E-07,,,
Spectral Data 560[nm],1.06822E-05,,,
Spectral Data 565[nm],1.55213E-05,,,
Spectral Data 570[nm],1.3093E-06,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],1.09828E-06,,,
Spectral Data 590[nm],6.44721E-05,,,
Spectral Data 595[nm],0.000332587,,,
Spectral Data 600[nm],0.001167503,,,
Spectral Data 605[nm],0.003808742,,,
Spectral Data 610[nm],0.010342917,,,
Spectral Data 615[nm],0.022887856,,,
Spectral Data 620[nm],0.041861702,,,
Spectral Data 625[nm],0.062050246,,,
Spectral Data 630[nm],0.068659313,,,
Spectral Data 635[nm],0.05392931,,,
Spectral Data 640[nm],0.030823264,,,
Spectral Data 645[nm],0.014758649,,,
Spectral Data 650[nm],0.006612027,,,
Spectral Data 655[nm],0.002782724,,,
Spectral Data 660[nm],0.001125504,,,
Spectral Data 665[nm],0.000532049,,,
Spectral Data 670[nm],0.000292299,,,
Spectral Data 675[nm],0.000124757,,,
Spectral Data 680[nm],1.51008E-05,,,
Spectral Data 685[nm],0.000112612,,,
Spectral Data 690[nm],0.000116586,,,
Spectral Data 695[nm],1.72632E-05,,,
Spectral Data 700[nm],7.44515E-07,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],8.34285E-06,,,
Spectral Data 740[nm],2.01943E-05,,,
Spectral Data 745[nm],1.01337E-06,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],5.12519E-07,,,
Spectral Data 760[nm],3.39259E-05,,,
Spectral Data 765[nm],4.0142E-05,,,
Spectral Data 770[nm],3.05828E-06,,,
Spectral Data 775[nm],3.88713E-05,,,
Spectral Data 780[nm],0.000158115,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 451[nm],0,,,
Spectral Data 452[nm],0,,,
Spectral Data 453[nm],0,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 456[nm],0,,,
Spectral Data 457[nm],0,,,
Spectral Data 458[nm],0,,,
Spectral Data 459[nm],0,,,
Spectral Data 460[nm],0,,,
