Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_038_02°_Under,,,
CoolLED_nm,405,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],1.4,,,
Illuminance [fc],0.13,,,
Peak Wavelength [nm],396,,,
Tristimulus Value X,46.7798,,,
Tristimulus Value Y,1.4156,,,
Tristimulus Value Z,223.6792,,,
CIE1931 x,0.1721,,,
CIE1931 y,0.0052,,,
CIE1931 z,0.8227,,,
CIE1976 u',0.2532,,,
CIE1976 v',0.0172,,,
Dominant Wavelength [nm],416,,,
Purity [%],99.9,,,
PPFD [umolm⁻²s⁻¹],4.3,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0.038785502,,,
Spectral Data 385[nm],0.071825206,,,
Spectral Data 390[nm],0.119410418,,,
Spectral Data 395[nm],0.14597483,,,
Spectral Data 400[nm],0.131182209,,,
Spectral Data 405[nm],0.087468162,,,
Spectral Data 410[nm],0.047934178,,,
Spectral Data 415[nm],0.024151482,,,
Spectral Data 420[nm],0.011912909,,,
Spectral Data 425[nm],0.005655699,,,
Spectral Data 430[nm],0.002516869,,,
Spectral Data 435[nm],0.001058204,,,
Spectral Data 440[nm],0.000318808,,,
Spectral Data 445[nm],1.8607E-05,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
