Date Saved,04/06/2026 15:51:01
Title,AS7341-calRE2_035_02°_Under
CoolLED_nm,635
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],1460
Illuminance [fc],135
Peak Wavelength [nm],631
Tristimulus Value X,3374.0559
Tristimulus Value Y,1455.5891
Tristimulus Value Z,5.6750
CIE1931 x,0.6978
CIE1931 y,0.3010
CIE1931 z,0.0012
CIE1976 u',0.5350
CIE1976 v',0.5193
Dominant Wavelength [nm],624
Purity [%],99.7
PPFD [umolm⁻²s⁻¹],41.0
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.001399990870
Spectral Data 385[nm],0.001300753094
Spectral Data 390[nm],0.000827170326
Spectral Data 395[nm],0.000458221388
Spectral Data 400[nm],0.000417278730
Spectral Data 405[nm],0.000600927277
Spectral Data 410[nm],0.000627963338
Spectral Data 415[nm],0.000371302885
Spectral Data 420[nm],0.000182718009
Spectral Data 425[nm],0.000160390031
Spectral Data 430[nm],0.000057804107
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 445[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 460[nm],0.000000000000
Spectral Data 465[nm],0.000000000000
Spectral Data 470[nm],0.000000000000
Spectral Data 475[nm],0.000011440282
Spectral Data 480[nm],0.000052682084
Spectral Data 485[nm],0.000241886431
Spectral Data 490[nm],0.000288811832
Spectral Data 495[nm],0.000285475864
Spectral Data 500[nm],0.000387530017
Spectral Data 505[nm],0.000313481985
Spectral Data 510[nm],0.000211379665
Spectral Data 515[nm],0.000281646586
Spectral Data 520[nm],0.000325909059
Spectral Data 525[nm],0.000221290989
Spectral Data 530[nm],0.000198402995
Spectral Data 535[nm],0.000061909079
Spectral Data 540[nm],0.000048914942
Spectral Data 545[nm],0.000247809367
Spectral Data 550[nm],0.000203387201
Spectral Data 555[nm],0.000306299335
Spectral Data 560[nm],0.000249993231
Spectral Data 565[nm],0.000389161578
Spectral Data 570[nm],0.000427444902
Spectral Data 575[nm],0.000369888439
Spectral Data 580[nm],0.000450028805
Spectral Data 585[nm],0.000437074923
Spectral Data 590[nm],0.000659563579
Spectral Data 595[nm],0.001901374082
Spectral Data 600[nm],0.005687981844
Spectral Data 605[nm],0.017144298181
Spectral Data 610[nm],0.043784663081
Spectral Data 615[nm],0.093617133796
Spectral Data 620[nm],0.169179499149
Spectral Data 625[nm],0.258470326662
Spectral Data 630[nm],0.312979966402
Spectral Data 635[nm],0.280084103346
Spectral Data 640[nm],0.182256221771
Spectral Data 645[nm],0.094243586063
Spectral Data 650[nm],0.044817399234
Spectral Data 655[nm],0.020798306912
Spectral Data 660[nm],0.009524291381
Spectral Data 665[nm],0.004711586516
Spectral Data 670[nm],0.002705435734
Spectral Data 675[nm],0.001432392863
Spectral Data 680[nm],0.000812932674
Spectral Data 685[nm],0.001079871086
Spectral Data 690[nm],0.000885116635
Spectral Data 695[nm],0.000353678042
Spectral Data 700[nm],0.000143458456
Spectral Data 705[nm],0.000004107427
