Date Saved,12/05/2026 15:45,,,
Title,AS7341-cal_008_02°_Over,,,
CoolLED_nm,435,,,
CoolLED_strength,20,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Over,,,
⊿uv,Over,,,
Illuminance [lx],23.8,,,
Illuminance [fc],2.21,,,
Peak Wavelength [nm],432,,,
Tristimulus Value X,419.8378,,,
Tristimulus Value Y,23.7829,,,
Tristimulus Value Z,2083.9975,,,
CIE1931 x,0.1661,,,
CIE1931 y,0.0094,,,
CIE1931 z,0.8245,,,
CIE1976 u',0.2389,,,
CIE1976 v',0.0305,,,
Dominant Wavelength [nm],437,,,
Purity [%],100,,,
PPFD [umolm⁻²s⁻¹],8.1,,,
CRI Ra,Over,,,
CRI R1,Over,,,
CRI R2,Over,,,
CRI R3,Over,,,
CRI R4,Over,,,
CRI R5,Over,,,
CRI R6,Over,,,
CRI R7,Over,,,
CRI R8,Over,,,
CRI R9,Over,,,
CRI R10,Over,,,
CRI R11,Over,,,
CRI R12,Over,,,
CRI R13,Over,,,
CRI R14,Over,,,
CRI R15,Over,,,
TM-30 Rf,Over,,,
TM-30 Rg,Over,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Over,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],5.28838E-06,,,
Spectral Data 400[nm],0.000440863,,,
Spectral Data 405[nm],0.002275629,,,
Spectral Data 410[nm],0.00689903,,,
Spectral Data 415[nm],0.017730709,,,
Spectral Data 420[nm],0.03915298,,,
Spectral Data 425[nm],0.069875859,,,
Spectral Data 430[nm],0.094965614,,,
Spectral Data 435[nm],0.094706036,,,
Spectral Data 440[nm],0.068091944,,,
Spectral Data 445[nm],0.035416037,,,
Spectral Data 450[nm],0.014101512,,,
Spectral Data 455[nm],0.004563436,,,
Spectral Data 460[nm],0.001376032,,,
Spectral Data 465[nm],0.00055452,,,
Spectral Data 470[nm],0.000307609,,,
Spectral Data 475[nm],0.000151804,,,
Spectral Data 480[nm],5.07368E-05,,,
Spectral Data 485[nm],2.10937E-06,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0.000132198,,,
Spectral Data 400[nm],0.000332055,,,
Spectral Data 401[nm],0.000571128,,,
Spectral Data 402[nm],0.000856541,,,
Spectral Data 403[nm],0.001195415,,,
Spectral Data 404[nm],0.001596479,,,
Spectral Data 405[nm],0.002077156,,,
Spectral Data 406[nm],0.00265779,,,
Spectral Data 407[nm],0.003358734,,,
Spectral Data 408[nm],0.004201015,,,
Spectral Data 409[nm],0.005213206,,,
Spectral Data 410[nm],0.006428571,,,
Spectral Data 411[nm],0.007880448,,,
Spectral Data 412[nm],0.009602439,,,
Spectral Data 413[nm],0.011635546,,,
Spectral Data 414[nm],0.014028993,,,
Spectral Data 415[nm],0.016832434,,,
Spectral Data 416[nm],0.020095423,,,
Spectral Data 417[nm],0.02385512,,,
Spectral Data 418[nm],0.028123917,,,
Spectral Data 419[nm],0.032911267,,,
Spectral Data 420[nm],0.038226627,,,
Spectral Data 421[nm],0.044055924,,,
Spectral Data 422[nm],0.050296344,,,
Spectral Data 423[nm],0.056824207,,,
Spectral Data 424[nm],0.063515827,,,
Spectral Data 425[nm],0.07024055,,,
Spectral Data 426[nm],0.076806888,,,
Spectral Data 427[nm],0.08299844,,,
Spectral Data 428[nm],0.088598959,,,
Spectral Data 429[nm],0.093394637,,,
Spectral Data 430[nm],0.097209223,,,
Spectral Data 431[nm],0.099896133,,,
Spectral Data 432[nm],0.101309605,,,
Spectral Data 433[nm],0.101306833,,,
Spectral Data 434[nm],0.099855669,,,
Spectral Data 435[nm],0.097078405,,,
