Date Saved,04/06/2026 15:50:48
Title,AS7341-calRE2_021_02°_Over
CoolLED_nm,500
CoolLED_strength,100

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Over
⊿uv,Over
Illuminance [lx],1350
Illuminance [fc],125
Peak Wavelength [nm],493
Tristimulus Value X,213.6583
Tristimulus Value Y,1349.4114
Tristimulus Value Z,2191.4413
CIE1931 x,0.0569
CIE1931 y,0.3594
CIE1931 z,0.5837
CIE1976 u',0.0316
CIE1976 v',0.4493
Dominant Wavelength [nm],493
Purity [%],92.0
PPFD [umolm⁻²s⁻¹],28.7
CRI Ra,Over
CRI R1,Over
CRI R2,Over
CRI R3,Over
CRI R4,Over
CRI R5,Over
CRI R6,Over
CRI R7,Over
CRI R8,Over
CRI R9,Over
CRI R10,Over
CRI R11,Over
CRI R12,Over
CRI R13,Over
CRI R14,Over
CRI R15,Over
TM-30 Rf,Over
TM-30 Rg,Over
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Over
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000004037471
Spectral Data 390[nm],0.000076310491
Spectral Data 395[nm],0.000033356515
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000481911
Spectral Data 430[nm],0.000000120495
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000046423102
Spectral Data 445[nm],0.000411882036
Spectral Data 450[nm],0.001286054612
Spectral Data 455[nm],0.003070014762
Spectral Data 460[nm],0.007102822885
Spectral Data 465[nm],0.015612797812
Spectral Data 470[nm],0.032391697168
Spectral Data 475[nm],0.063115976751
Spectral Data 480[nm],0.112430192530
Spectral Data 485[nm],0.173279210925
Spectral Data 490[nm],0.221971496940
Spectral Data 495[nm],0.229987889528
Spectral Data 500[nm],0.195750802755
Spectral Data 505[nm],0.144116088748
Spectral Data 510[nm],0.094448305666
Spectral Data 515[nm],0.053511794657
Spectral Data 520[nm],0.024721425027
Spectral Data 525[nm],0.008972625248
Spectral Data 530[nm],0.002831298858
Spectral Data 535[nm],0.001213318435
Spectral Data 540[nm],0.000761195784
Spectral Data 545[nm],0.000409116154
Spectral Data 550[nm],0.000182285323
Spectral Data 555[nm],0.000152521839
Spectral Data 560[nm],0.000189834755
Spectral Data 565[nm],0.000255779014
Spectral Data 570[nm],0.000207441582
Spectral Data 575[nm],0.000092534545
Spectral Data 580[nm],0.000130611952
Spectral Data 585[nm],0.000175996436
Spectral Data 590[nm],0.000058593789
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 655[nm],0.000000000000
Spectral Data 660[nm],0.000000000000
Spectral Data 665[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
