Date Saved,14/05/2026 09:44,,,
Title,AS7341-cal_043_02°_4350K,,,
CoolLED_nm,550,,,
CoolLED_strength,50,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],4350,,,
⊿uv,0.0643,,,
Illuminance [lx],2960,,,
Illuminance [fc],275,,,
Peak Wavelength [nm],555,,,
Tristimulus Value X,2091.46,,,
Tristimulus Value Y,2958.2655,,,
Tristimulus Value Z,60.565,,,
CIE1931 x,0.4093,,,
CIE1931 y,0.5789,,,
CIE1931 z,0.0119,,,
CIE1976 u',0.1793,,,
CIE1976 v',0.5708,,,
Dominant Wavelength [nm],565,,,
Purity [%],96.9,,,
PPFD [umolm⁻²s⁻¹],24,,,
CRI Ra,-2.3,,,
CRI R1,7.6,,,
CRI R2,21.9,,,
CRI R3,-3.7,,,
CRI R4,-33.7,,,
CRI R5,12.9,,,
CRI R6,11.5,,,
CRI R7,3.5,,,
CRI R8,-37.9,,,
CRI R9,-100,,,
CRI R10,-64.4,,,
CRI R11,-63.7,,,
CRI R12,-30.9,,,
CRI R13,11.9,,,
CRI R14,44.7,,,
CRI R15,-20.7,,,
TM-30 Rf,7,,,
TM-30 Rg,7,,,
SSIt,3,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,2,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],2.08706E-06,,,
Spectral Data 445[nm],2.42037E-05,,,
Spectral Data 450[nm],1.65036E-05,,,
Spectral Data 455[nm],4.53971E-06,,,
Spectral Data 460[nm],6.65365E-06,,,
Spectral Data 465[nm],2.53654E-07,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],7.40539E-06,,,
Spectral Data 490[nm],8.27999E-05,,,
Spectral Data 495[nm],0.000251628,,,
Spectral Data 500[nm],0.000821468,,,
Spectral Data 505[nm],0.002930298,,,
Spectral Data 510[nm],0.008779793,,,
Spectral Data 515[nm],0.019737784,,,
Spectral Data 520[nm],0.033739589,,,
Spectral Data 525[nm],0.046015073,,,
Spectral Data 530[nm],0.053257722,,,
Spectral Data 535[nm],0.056636058,,,
Spectral Data 540[nm],0.058640923,,,
Spectral Data 545[nm],0.060330551,,,
Spectral Data 550[nm],0.06159265,,,
Spectral Data 555[nm],0.062140241,,,
Spectral Data 560[nm],0.061879665,,,
Spectral Data 565[nm],0.060865439,,,
Spectral Data 570[nm],0.059414342,,,
Spectral Data 575[nm],0.057646934,,,
Spectral Data 580[nm],0.055302411,,,
Spectral Data 585[nm],0.05265725,,,
Spectral Data 590[nm],0.049906448,,,
Spectral Data 595[nm],0.045972474,,,
Spectral Data 600[nm],0.03932102,,,
Spectral Data 605[nm],0.030049795,,,
Spectral Data 610[nm],0.019974191,,,
Spectral Data 615[nm],0.011216911,,,
Spectral Data 620[nm],0.005310362,,,
Spectral Data 625[nm],0.002404525,,,
Spectral Data 630[nm],0.001274078,,,
Spectral Data 635[nm],0.000744712,,,
Spectral Data 640[nm],0.000471058,,,
Spectral Data 645[nm],0.000343899,,,
Spectral Data 650[nm],0.000210594,,,
Spectral Data 655[nm],0.000102185,,,
Spectral Data 660[nm],0.000225598,,,
Spectral Data 665[nm],0.000174505,,,
Spectral Data 670[nm],9.08226E-05,,,
Spectral Data 675[nm],1.24232E-05,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
