Date Saved,04/06/2026 15:50:59
Title,AS7341-calRE2_033_02°_Under
CoolLED_nm,595
CoolLED_strength,100

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],1490
Illuminance [fc],139
Peak Wavelength [nm],597
Tristimulus Value X,2169.7908
Tristimulus Value Y,1491.4144
Tristimulus Value Z,11.6150
CIE1931 x,0.5908
CIE1931 y,0.4061
CIE1931 z,0.0032
CIE1976 u',0.3532
CIE1976 v',0.5462
Dominant Wavelength [nm],593
Purity [%],99.2
PPFD [umolm⁻²s⁻¹],15.8
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.000096724973
Spectral Data 385[nm],0.000324906519
Spectral Data 390[nm],0.000337390316
Spectral Data 395[nm],0.000087163680
Spectral Data 400[nm],0.000097247510
Spectral Data 405[nm],0.000251002464
Spectral Data 410[nm],0.000173486420
Spectral Data 415[nm],0.000037080961
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 445[nm],0.000034263878
Spectral Data 450[nm],0.000204733282
Spectral Data 455[nm],0.000341515028
Spectral Data 460[nm],0.000425770268
Spectral Data 465[nm],0.000290068798
Spectral Data 470[nm],0.000103924940
Spectral Data 475[nm],0.000084002844
Spectral Data 480[nm],0.000091206333
Spectral Data 485[nm],0.000062191124
Spectral Data 490[nm],0.000064887696
Spectral Data 495[nm],0.000063376072
Spectral Data 500[nm],0.000137595023
Spectral Data 505[nm],0.000095244453
Spectral Data 510[nm],0.000039965144
Spectral Data 515[nm],0.000031408839
Spectral Data 520[nm],0.000066337052
Spectral Data 525[nm],0.000082456863
Spectral Data 530[nm],0.000076292643
Spectral Data 535[nm],0.000142641613
