Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_027_02°_1612K,,,
CoolLED_snm,595,,,
CoolLED_strength,50,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],1612,,,
⊿uv,0.0049,,,
Illuminance [lx],466,,,
Illuminance [fc],43.3,,,
Peak Wavelength [nm],595,,,
Tristimulus Value X,657.0315,,,
Tristimulus Value Y,465.8645,,,
Tristimulus Value Z,1.051,,,
CIE1931 x,0.5846,,,
CIE1931 y,0.4145,,,
CIE1931 z,0.0009,,,
CIE1976 u',0.3436,,,
CIE1976 v',0.5482,,,
Dominant Wavelength [nm],592,,,
Purity [%],99.9,,,
PPFD [umolm⁻²s⁻¹],4.7,,,
CRI Ra,-19.8,,,
CRI R1,-38.5,,,
CRI R2,49.7,,,
CRI R3,17,,,
CRI R4,-72.3,,,
CRI R5,-44.3,,,
CRI R6,36.9,,,
CRI R7,-6.6,,,
CRI R8,-100,,,
CRI R9,-100,,,
CRI R10,25.2,,,
CRI R11,-100,,,
CRI R12,-14.8,,,
CRI R13,-20.3,,,
CRI R14,45.2,,,
CRI R15,-69.4,,,
TM-30 Rf,1,,,
TM-30 Rg,3,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,2,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],1.14019E-05,,,
Spectral Data 455[nm],3.68604E-05,,,
Spectral Data 460[nm],8.29478E-06,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 540[nm],1.23186E-05,,,
Spectral Data 545[nm],7.08575E-05,,,
Spectral Data 550[nm],0.000160734,,,
Spectral Data 555[nm],0.000387629,,,
Spectral Data 560[nm],0.000882541,,,
Spectral Data 565[nm],0.001851108,,,
Spectral Data 570[nm],0.003664299,,,
Spectral Data 575[nm],0.007048254,,,
Spectral Data 580[nm],0.012989003,,,
Spectral Data 585[nm],0.022531481,,,
Spectral Data 590[nm],0.034874596,,,
Spectral Data 595[nm],0.041684117,,,
Spectral Data 600[nm],0.034570895,,,
Spectral Data 605[nm],0.019290848,,,
Spectral Data 610[nm],0.007814857,,,
Spectral Data 615[nm],0.002550773,,,
Spectral Data 620[nm],0.000671069,,,
Spectral Data 625[nm],0.000109679,,,
Spectral Data 630[nm],1.83676E-06,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],1.21991E-06,,,
Spectral Data 665[nm],8.40017E-06,,,
