Date Saved,04/06/2026 15:50:55
Title,AS7341-calRE2_029_02°_4355K
CoolLED_nm,580
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],4355
⊿uv,0.0642
Illuminance [lx],7140
Illuminance [fc],664
Peak Wavelength [nm],555
Tristimulus Value X,5051.5557
Tristimulus Value Y,7142.8377
Tristimulus Value Z,166.7208
CIE1931 x,0.4087
CIE1931 y,0.5778
CIE1931 z,0.0135
CIE1976 u',0.1793
CIE1976 v',0.5704
Dominant Wavelength [nm],565
Purity [%],96.4
PPFD [umolm⁻²s⁻¹],58.1
CRI Ra,4.3
CRI R1,7.7
CRI R2,27.5
CRI R3,9.8
CRI R4,-25.1
CRI R5,13.0
CRI R6,18.2
CRI R7,16.1
CRI R8,-32.9
CRI R9,-100.0
CRI R10,-53.1
CRI R11,-53.4
CRI R12,-20.0
CRI R13,13.1
CRI R14,52.0
CRI R15,-19.9
TM-30 Rf,12
TM-30 Rg,14
SSIt,3
SSId,Under
SSI1,---
SSI2,---
TLCI,2
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000022051723
Spectral Data 440[nm],0.000234398874
Spectral Data 445[nm],0.000410888111
Spectral Data 450[nm],0.000489248952
Spectral Data 455[nm],0.000544499315
Spectral Data 460[nm],0.000545608811
Spectral Data 465[nm],0.000501865637
Spectral Data 470[nm],0.000434729212
Spectral Data 475[nm],0.000302114844
Spectral Data 480[nm],0.000213445441
Spectral Data 485[nm],0.000291887671
Spectral Data 490[nm],0.000426480663
Spectral Data 495[nm],0.000771291438
Spectral Data 500[nm],0.002155724447
Spectral Data 505[nm],0.007307393942
Spectral Data 510[nm],0.021502505988
Spectral Data 515[nm],0.047912653536
Spectral Data 520[nm],0.081641942263
Spectral Data 525[nm],0.111153759062
Spectral Data 530[nm],0.128522306681
Spectral Data 535[nm],0.136649057269
Spectral Data 540[nm],0.141411989927
Spectral Data 545[nm],0.145509079099
Spectral Data 550[nm],0.148743599653
Spectral Data 555[nm],0.150088831782
Spectral Data 560[nm],0.149401530623
Spectral Data 565[nm],0.147090002894
Spectral Data 570[nm],0.143566742539
Spectral Data 575[nm],0.139162212610
Spectral Data 580[nm],0.133428648114
Spectral Data 585[nm],0.126844331622
Spectral Data 590[nm],0.120017185807
Spectral Data 595[nm],0.110590212047
Spectral Data 600[nm],0.094673879445
Spectral Data 605[nm],0.072422511876
Spectral Data 610[nm],0.048152592033
Spectral Data 615[nm],0.027056481689
Spectral Data 620[nm],0.012913857587
Spectral Data 625[nm],0.005989859812
Spectral Data 630[nm],0.003290132387
Spectral Data 635[nm],0.002041033935
Spectral Data 640[nm],0.001420798362
Spectral Data 645[nm],0.001175406273
Spectral Data 650[nm],0.001011064276
Spectral Data 655[nm],0.001004963298
Spectral Data 660[nm],0.001222773571
Spectral Data 665[nm],0.001018495765
Spectral Data 670[nm],0.000701154815
Spectral Data 675[nm],0.000169887309
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
