Date Saved,04/06/2026 15:50:56
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 431[nm],0.000000000000
Spectral Data 432[nm],0.000000000000
Spectral Data 433[nm],0.000000000000
Spectral Data 434[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 436[nm],0.000000000000
Spectral Data 437[nm],0.000071808572
Spectral Data 438[nm],0.000211011706
Spectral Data 439[nm],0.000348602480
Spectral Data 440[nm],0.000476141111
Spectral Data 441[nm],0.000585187809
Spectral Data 442[nm],0.000668952882
Spectral Data 443[nm],0.000730156898
Spectral Data 444[nm],0.000774909335
Spectral Data 445[nm],0.000809323392
Spectral Data 446[nm],0.000839222223
Spectral Data 447[nm],0.000866565562
Spectral Data 448[nm],0.000890565396
Spectral Data 449[nm],0.000910374976
Spectral Data 450[nm],0.000925158500
Spectral Data 451[nm],0.000934394135
Spectral Data 452[nm],0.000937983976
Spectral Data 453[nm],0.000935867254
Spectral Data 454[nm],0.000927982561
Spectral Data 455[nm],0.000914385775
Spectral Data 456[nm],0.000895483070
Spectral Data 457[nm],0.000871734344
Spectral Data 458[nm],0.000843599264
Spectral Data 459[nm],0.000811810023
Spectral Data 460[nm],0.000778817863
Spectral Data 461[nm],0.000747687067
Spectral Data 462[nm],0.000721480756
Spectral Data 463[nm],0.000703084515
Spectral Data 464[nm],0.000692796137
Spectral Data 465[nm],0.000688974746
Spectral Data 466[nm],0.000689933717
Spectral Data 467[nm],0.000693977287
Spectral Data 468[nm],0.000698498625
Spectral Data 469[nm],0.000699554803
Spectral Data 470[nm],0.000693116861
Spectral Data 471[nm],0.000675156713
Spectral Data 472[nm],0.000643246400
Spectral Data 473[nm],0.000599721912
Spectral Data 474[nm],0.000547797070
Spectral Data 475[nm],0.000490685692
Spectral Data 476[nm],0.000431788852
Spectral Data 477[nm],0.000375690812
Spectral Data 478[nm],0.000327435904
Spectral Data 479[nm],0.000292069424
Spectral Data 480[nm],0.000274361373
Spectral Data 481[nm],0.000275125873
Spectral Data 482[nm],0.000292124867
Spectral Data 483[nm],0.000323034998
Spectral Data 484[nm],0.000365527638
Spectral Data 485[nm],0.000417049567
Spectral Data 486[nm],0.000474709435
Spectral Data 487[nm],0.000535584521
Spectral Data 488[nm],0.000596750528
Spectral Data 489[nm],0.000656870194
Spectral Data 490[nm],0.000719574513
Spectral Data 491[nm],0.000789406593
Spectral Data 492[nm],0.000870909367
Spectral Data 493[nm],0.000969135726
Spectral Data 494[nm],0.001091909013
Spectral Data 495[nm],0.001248295885
Spectral Data 496[nm],0.001447382616
Spectral Data 497[nm],0.001699006069
Spectral Data 498[nm],0.002028904157
Spectral Data 499[nm],0.002475590445
Spectral Data 500[nm],0.003077790607
Spectral Data 501[nm],0.003874763381
Spectral Data 502[nm],0.004921148531
Spectral Data 503[nm],0.006295255385
Spectral Data 504[nm],0.008078255691
Spectral Data 505[nm],0.010351323523
Spectral Data 506[nm],0.013195811771
Spectral Data 507[nm],0.016693660989
Spectral Data 508[nm],0.020926930010
Spectral Data 509[nm],0.025977680460
Spectral Data 510[nm],0.031915653497
Spectral Data 511[nm],0.038734007627
Spectral Data 512[nm],0.046392127872
Spectral Data 513[nm],0.054849058390
Spectral Data 514[nm],0.064061485231
Spectral Data 515[nm],0.073941178620
Spectral Data 516[nm],0.084361568093
Spectral Data 517[nm],0.095195010304
Spectral Data 518[nm],0.106313817203
Spectral Data 519[nm],0.117564201355
Spectral Data 520[nm],0.128747969866
Spectral Data 521[nm],0.139663591981
Spectral Data 522[nm],0.150109529495
Spectral Data 523[nm],0.159907385707
Spectral Data 524[nm],0.168966367841
Spectral Data 525[nm],0.177212357521
Spectral Data 526[nm],0.184571206570
Spectral Data 527[nm],0.190985143185
Spectral Data 528[nm],0.196510776877
Spectral Data 529[nm],0.201256871223
Spectral Data 530[nm],0.205332636833
Spectral Data 531[nm],0.208845824003
Spectral Data 532[nm],0.211881116033
Spectral Data 533[nm],0.214502364397
Spectral Data 534[nm],0.216772437096
Spectral Data 535[nm],0.218754261732
Spectral Data 536[nm],0.220513001084
Spectral Data 537[nm],0.222117930651
Spectral Data 538[nm],0.223638668656
Spectral Data 539[nm],0.225144818425
Spectral Data 540[nm],0.226686149836
Spectral Data 541[nm],0.228240832686
Spectral Data 542[nm],0.229770392179
Spectral Data 543[nm],0.231236383319
Spectral Data 544[nm],0.232605740428
Spectral Data 545[nm],0.233888149261
Spectral Data 546[nm],0.235113516450
Spectral Data 547[nm],0.236311823130
Spectral Data 548[nm],0.237511470914
Spectral Data 549[nm],0.238690569997
Spectral Data 550[nm],0.239779531956
Spectral Data 551[nm],0.240707695484
Spectral Data 552[nm],0.241404548287
Spectral Data 553[nm],0.241835743189
Spectral Data 554[nm],0.242041021585
Spectral Data 555[nm],0.242069214582
Spectral Data 556[nm],0.241969153285
Spectral Data 557[nm],0.241780892015
Spectral Data 558[nm],0.241503864527
Spectral Data 559[nm],0.241125017405
Spectral Data 560[nm],0.240631282330
Spectral Data 561[nm],0.240011230111
Spectral Data 562[nm],0.239271864295
Spectral Data 563[nm],0.238432347775
Spectral Data 564[nm],0.237512096763
Spectral Data 565[nm],0.236530363560
Spectral Data 566[nm],0.235498175025
Spectral Data 567[nm],0.234415084124
Spectral Data 568[nm],0.233279764652
Spectral Data 569[nm],0.232090860605
Spectral Data 570[nm],0.230847582221
Spectral Data 571[nm],0.229551076889
Spectral Data 572[nm],0.228202834725
Spectral Data 573[nm],0.226804286242
Spectral Data 574[nm],0.225354522467
Spectral Data 575[nm],0.223832711577
Spectral Data 576[nm],0.222209453583
Spectral Data 577[nm],0.220455348492
Spectral Data 578[nm],0.218542650342
Spectral Data 579[nm],0.216478988528
Spectral Data 580[nm],0.214306563139
Spectral Data 581[nm],0.212068989873
Spectral Data 582[nm],0.209809780121
Spectral Data 583[nm],0.207560256124
Spectral Data 584[nm],0.205326691270
Spectral Data 585[nm],0.203112304211
Spectral Data 586[nm],0.200920253992
Spectral Data 587[nm],0.198749095201
Spectral Data 588[nm],0.196577191353
Spectral Data 589[nm],0.194376409054
Spectral Data 590[nm],0.192118600011
Spectral Data 591[nm],0.189772248268
Spectral Data 592[nm],0.187267273664
Spectral Data 593[nm],0.184508889914
Spectral Data 594[nm],0.181401923299
Spectral Data 595[nm],0.177852183580
Spectral Data 596[nm],0.173803552985
Spectral Data 597[nm],0.169249415398
Spectral Data 598[nm],0.164186447859
Spectral Data 599[nm],0.158611357212
Spectral Data 600[nm],0.152533113956
Spectral Data 601[nm],0.145994201303
Spectral Data 602[nm],0.139042705297
Spectral Data 603[nm],0.131726726890
Spectral Data 604[nm],0.124098591506
Spectral Data 605[nm],0.116236507893
Spectral Data 606[nm],0.108228459954
Spectral Data 607[nm],0.100162431598
Spectral Data 608[nm],0.092125847936
Spectral Data 609[nm],0.084191322327
Spectral Data 610[nm],0.076420038939
Spectral Data 611[nm],0.068873092532
Spectral Data 612[nm],0.061611212790
Spectral Data 613[nm],0.054691836238
Spectral Data 614[nm],0.048168227077
Spectral Data 615[nm],0.042092565447
Spectral Data 616[nm],0.036517042667
Spectral Data 617[nm],0.031481280923
Spectral Data 618[nm],0.026982890442
Spectral Data 619[nm],0.023010708392
Spectral Data 620[nm],0.019553571939
Spectral Data 621[nm],0.016597341746
Spectral Data 622[nm],0.014105039649
Spectral Data 623[nm],0.012029180303
Spectral Data 624[nm],0.010322221555
Spectral Data 625[nm],0.008936515078
Spectral Data 626[nm],0.007822267711
Spectral Data 627[nm],0.006927642040
Spectral Data 628[nm],0.006200722884
Spectral Data 629[nm],0.005589714274
Spectral Data 630[nm],0.005055848043
Spectral Data 631[nm],0.004585564137
Spectral Data 632[nm],0.004168247804
Spectral Data 633[nm],0.003793283133
Spectral Data 634[nm],0.003452589968
Spectral Data 635[nm],0.003144555259
Spectral Data 636[nm],0.002870203927
Spectral Data 637[nm],0.002630569041
Spectral Data 638[nm],0.002426210558
Spectral Data 639[nm],0.002254619030
Spectral Data 640[nm],0.002112056129
Spectral Data 641[nm],0.001994779799
Spectral Data 642[nm],0.001899013878
Spectral Data 643[nm],0.001820611185
Spectral Data 644[nm],0.001755200210
Spectral Data 645[nm],0.001698406413
Spectral Data 646[nm],0.001645956072
Spectral Data 647[nm],0.001595511567
Spectral Data 648[nm],0.001546479878
Spectral Data 649[nm],0.001498330268
Spectral Data 650[nm],0.001450579031
Spectral Data 651[nm],0.001405146671
Spectral Data 652[nm],0.001367096440
Spectral Data 653[nm],0.001341677504
Spectral Data 654[nm],0.001334126806
Spectral Data 655[nm],0.001348208752
Spectral Data 656[nm],0.001384827425
Spectral Data 657[nm],0.001444558147
Spectral Data 658[nm],0.001527970890
Spectral Data 659[nm],0.001628574799
Spectral Data 660[nm],0.001718902146
Spectral Data 661[nm],0.001767604845
Spectral Data 662[nm],0.001743335160
Spectral Data 663[nm],0.001626785728
Spectral Data 664[nm],0.001454623416
Spectral Data 665[nm],0.001279764459
Spectral Data 666[nm],0.001155127073
Spectral Data 667[nm],0.001124868519
Spectral Data 668[nm],0.001159768319
Spectral Data 669[nm],0.001198928221
Spectral Data 670[nm],0.001181534841
Spectral Data 671[nm],0.001050627325
Spectral Data 672[nm],0.000810948724
Spectral Data 673[nm],0.000514572952
Spectral Data 674[nm],0.000214623520
Spectral Data 675[nm],0.000000000000
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000000000000
Spectral Data 684[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000000000
Spectral Data 697[nm],0.000000000000
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736479,0.2280566,0.4527331,0.1286031
bin2,0.8007873,0.5989488,0.5122951,0.2409542
bin3,0.5658354,0.8245183,0.3908966,0.2288202
bin4,0.1628973,0.986643,0.1608201,0.2454614
bin5,-0.1475167,0.9890596,-0.0612246,0.1405655
bin6,-0.5374463,0.843298,-0.3442329,0.007863343
bin7,-0.8510259,0.5251237,-0.5413798,-0.186138
bin8,-0.9902969,0.138968,-0.5896893,-0.249823
bin9,-0.9898901,-0.1418365,-0.5717268,-0.3248694
bin10,-0.8621784,-0.5066047,-0.4527285,-0.406108
bin11,-0.573922,-0.81891,-0.362462,-0.4325759
bin12,-0.2107147,-0.9775476,-0.19722,-0.4169555
bin13,0.2268195,-0.9739368,-0.02095844,-0.3759088
bin14,0.5889553,-0.8081657,0.3075858,-0.2671347
bin15,0.8393055,-0.54366,0.3599211,-0.1327542
bin16,0.9779581,-0.2088011,0.4907311,-0.002783611
