Date Saved,04/06/2026 15:51:07
Spectral Data 740[nm],0.226761579514
Spectral Data 745[nm],0.161432579160
Spectral Data 750[nm],0.102830156684
Spectral Data 755[nm],0.060454774648
Spectral Data 760[nm],0.034801375121
Spectral Data 765[nm],0.018816940486
Spectral Data 770[nm],0.008585384116
Spectral Data 775[nm],0.004482619930
Spectral Data 780[nm],0.004115320276

Spectral Data 380[nm],0.001371940714
Spectral Data 381[nm],0.001443694928
Spectral Data 382[nm],0.001505995169
Spectral Data 383[nm],0.001550740446
Spectral Data 384[nm],0.001573858201
Spectral Data 385[nm],0.001572282985
Spectral Data 386[nm],0.001542949351
Spectral Data 387[nm],0.001483882428
Spectral Data 388[nm],0.001401706133
Spectral Data 389[nm],0.001307119848
Spectral Data 390[nm],0.001210847287
Spectral Data 391[nm],0.001123233815
Spectral Data 392[nm],0.001047959784
Spectral Data 393[nm],0.000983007369
Spectral Data 394[nm],0.000926174980
Spectral Data 395[nm],0.000875292113
Spectral Data 396[nm],0.000829965575
Spectral Data 397[nm],0.000792508188
Spectral Data 398[nm],0.000765460194
Spectral Data 399[nm],0.000751359446
Spectral Data 400[nm],0.000750983891
Spectral Data 401[nm],0.000760177965
Spectral Data 402[nm],0.000773928012
Spectral Data 403[nm],0.000787220488
Spectral Data 404[nm],0.000795858214
Spectral Data 405[nm],0.000800059526
Spectral Data 406[nm],0.000801528746
Spectral Data 407[nm],0.000801971357
Spectral Data 408[nm],0.000802812399
Spectral Data 409[nm],0.000802369439
Spectral Data 410[nm],0.000797025277
Spectral Data 411[nm],0.000783133553
Spectral Data 412[nm],0.000757221889
Spectral Data 413[nm],0.000720683951
Spectral Data 414[nm],0.000680315308
Spectral Data 415[nm],0.000643192790
Spectral Data 416[nm],0.000616372912
Spectral Data 417[nm],0.000604163914
Spectral Data 418[nm],0.000605387730
Spectral Data 419[nm],0.000618214661
Spectral Data 420[nm],0.000640815415
Spectral Data 421[nm],0.000671865244
Spectral Data 422[nm],0.000711831904
Spectral Data 423[nm],0.000761633448
Spectral Data 424[nm],0.000822188100
Spectral Data 425[nm],0.000893835153
Spectral Data 426[nm],0.000972617592
Spectral Data 427[nm],0.001052728621
Spectral Data 428[nm],0.001128357486
Spectral Data 429[nm],0.001193893491
Spectral Data 430[nm],0.001246837317
Spectral Data 431[nm],0.001287148683
Spectral Data 432[nm],0.001314854249
Spectral Data 433[nm],0.001329993480
Spectral Data 434[nm],0.001332936692
Spectral Data 435[nm],0.001324508805
Spectral Data 436[nm],0.001305578975
Spectral Data 437[nm],0.001277012168
Spectral Data 438[nm],0.001240435755
Spectral Data 439[nm],0.001199626946
Spectral Data 440[nm],0.001158667263
Spectral Data 441[nm],0.001121637993
Spectral Data 442[nm],0.001092136721
Spectral Data 443[nm],0.001070898608
Spectral Data 444[nm],0.001057652291
Spectral Data 445[nm],0.001052126870
Spectral Data 446[nm],0.001053707558
Spectral Data 447[nm],0.001057201414
Spectral Data 448[nm],0.001054159133
Spectral Data 449[nm],0.001036062022
Spectral Data 450[nm],0.000994555885
Spectral Data 451[nm],0.000928973488
Spectral Data 452[nm],0.000849191565
Spectral Data 453[nm],0.000765830278
Spectral Data 454[nm],0.000689508975
Spectral Data 455[nm],0.000628223526
Spectral Data 456[nm],0.000582538487
Spectral Data 457[nm],0.000551751931
Spectral Data 458[nm],0.000535162224
Spectral Data 459[nm],0.000532235659
Spectral Data 460[nm],0.000543638365
Spectral Data 461[nm],0.000570441014
Spectral Data 462[nm],0.000613711192
Spectral Data 463[nm],0.000673823699
Spectral Data 464[nm],0.000741982716
Spectral Data 465[nm],0.000802478869
Spectral Data 466[nm],0.000839402492
Spectral Data 467[nm],0.000837086118
Spectral Data 468[nm],0.000792622159
Spectral Data 469[nm],0.000721556949
Spectral Data 470[nm],0.000640848768
Spectral Data 471[nm],0.000567455601
Spectral Data 472[nm],0.000514267886
Spectral Data 473[nm],0.000481987896
Spectral Data 474[nm],0.000469097344
Spectral Data 475[nm],0.000474077999
Spectral Data 476[nm],0.000494902954
Spectral Data 477[nm],0.000526337186
Spectral Data 478[nm],0.000561897585
Spectral Data 479[nm],0.000595098129
Spectral Data 480[nm],0.000619736209
Spectral Data 481[nm],0.000633743126
Spectral Data 482[nm],0.000638237281
Spectral Data 483[nm],0.000634423050
Spectral Data 484[nm],0.000623485656
Spectral Data 485[nm],0.000605830457
Spectral Data 486[nm],0.000580691383
Spectral Data 487[nm],0.000547191361
Spectral Data 488[nm],0.000504453201
Spectral Data 489[nm],0.000452633016
Spectral Data 490[nm],0.000395094743
Spectral Data 491[nm],0.000335799530
Spectral Data 492[nm],0.000278708583
Spectral Data 493[nm],0.000227483397
Spectral Data 494[nm],0.000183658034
Spectral Data 495[nm],0.000147908169
Spectral Data 496[nm],0.000120909550
Spectral Data 497[nm],0.000103167215
Spectral Data 498[nm],0.000092228307
Spectral Data 499[nm],0.000083246428
Spectral Data 500[nm],0.000071314033
Spectral Data 501[nm],0.000051585757
Spectral Data 502[nm],0.000022923501
Spectral Data 503[nm],0.000000000000
Spectral Data 504[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 506[nm],0.000000000000
Spectral Data 507[nm],0.000000000000
Spectral Data 508[nm],0.000000000000
Spectral Data 509[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 511[nm],0.000000000000
Spectral Data 512[nm],0.000000000000
Spectral Data 513[nm],0.000000000000
Spectral Data 514[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000000000000
Spectral Data 524[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 526[nm],0.000000000000
Spectral Data 527[nm],0.000000000000
Spectral Data 528[nm],0.000000000000
Spectral Data 529[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 531[nm],0.000000000000
Spectral Data 532[nm],0.000000000000
Spectral Data 533[nm],0.000000000000
Spectral Data 534[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000000000000
Spectral Data 543[nm],0.000000000000
Spectral Data 544[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 546[nm],0.000000000000
Spectral Data 547[nm],0.000000000000
Spectral Data 548[nm],0.000000000000
Spectral Data 549[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 551[nm],0.000000000000
Spectral Data 552[nm],0.000000000000
Spectral Data 553[nm],0.000000000000
Spectral Data 554[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 556[nm],0.000000000000
Spectral Data 557[nm],0.000000000000
Spectral Data 558[nm],0.000000000000
Spectral Data 559[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 561[nm],0.000000000000
Spectral Data 562[nm],0.000000000000
Spectral Data 563[nm],0.000000000000
Spectral Data 564[nm],0.000034029887
Spectral Data 565[nm],0.000068069130
Spectral Data 566[nm],0.000084948122
Spectral Data 567[nm],0.000085569314
Spectral Data 568[nm],0.000071152514
Spectral Data 569[nm],0.000042922369
Spectral Data 570[nm],0.000004031855
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000027122005
Spectral Data 577[nm],0.000090902737
Spectral Data 578[nm],0.000154965994
Spectral Data 579[nm],0.000212576531
Spectral Data 580[nm],0.000258308370
Spectral Data 581[nm],0.000286767201
Spectral Data 582[nm],0.000292582292
Spectral Data 583[nm],0.000273987040
Spectral Data 584[nm],0.000236615364
Spectral Data 585[nm],0.000187007769
Spectral Data 586[nm],0.000131704830
Spectral Data 587[nm],0.000077224038
Spectral Data 588[nm],0.000029426563
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000007576778
Spectral Data 593[nm],0.000039248720
Spectral Data 594[nm],0.000066930443
Spectral Data 595[nm],0.000079613194
Spectral Data 596[nm],0.000074277530
Spectral Data 597[nm],0.000058281898
Spectral Data 598[nm],0.000039678140
Spectral Data 599[nm],0.000026515438
Spectral Data 600[nm],0.000025091016
Spectral Data 601[nm],0.000036931546
Spectral Data 602[nm],0.000062759282
Spectral Data 603[nm],0.000103296494
Spectral Data 604[nm],0.000157953298
Spectral Data 605[nm],0.000218115922
Spectral Data 606[nm],0.000272137200
Spectral Data 607[nm],0.000308364251
Spectral Data 608[nm],0.000316079851
Spectral Data 609[nm],0.000298656116
Spectral Data 610[nm],0.000270617602
Spectral Data 611[nm],0.000246812881
Spectral Data 612[nm],0.000241957925
Spectral Data 613[nm],0.000262498623
Spectral Data 614[nm],0.000301942084
Spectral Data 615[nm],0.000352673465
Spectral Data 616[nm],0.000407078041
Spectral Data 617[nm],0.000458511699
Spectral Data 618[nm],0.000503575138
Spectral Data 619[nm],0.000539546600
Spectral Data 620[nm],0.000563704059
Spectral Data 621[nm],0.000573993486
Spectral Data 622[nm],0.000573456229
Spectral Data 623[nm],0.000567482668
Spectral Data 624[nm],0.000561475870
Spectral Data 625[nm],0.000560692803
Spectral Data 626[nm],0.000567331444
Spectral Data 627[nm],0.000580686086
Spectral Data 628[nm],0.000599936466
Spectral Data 629[nm],0.000624268316
Spectral Data 630[nm],0.000653274707
Spectral Data 631[nm],0.000687321648
Spectral Data 632[nm],0.000726873463
Spectral Data 633[nm],0.000772394356
Spectral Data 634[nm],0.000824077229
Spectral Data 635[nm],0.000880889827
Spectral Data 636[nm],0.000941510312
Spectral Data 637[nm],0.001004616846
Spectral Data 638[nm],0.001069341321
Spectral Data 639[nm],0.001137770247
Spectral Data 640[nm],0.001213172101
Spectral Data 641[nm],0.001298818737
Spectral Data 642[nm],0.001397824613
Spectral Data 643[nm],0.001511621638
Spectral Data 644[nm],0.001640622038
Spectral Data 645[nm],0.001785223838
Spectral Data 646[nm],0.001945883268
Spectral Data 647[nm],0.002123737242
Spectral Data 648[nm],0.002320543164
Spectral Data 649[nm],0.002538099419
Spectral Data 650[nm],0.002778154332
Spectral Data 651[nm],0.003040921642
Spectral Data 652[nm],0.003324636025
Spectral Data 653[nm],0.003627383383
Spectral Data 654[nm],0.003947254270
Spectral Data 655[nm],0.004282978363
Spectral Data 656[nm],0.004634525627
Spectral Data 657[nm],0.005002010148
Spectral Data 658[nm],0.005385545548
Spectral Data 659[nm],0.005786802620
Spectral Data 660[nm],0.006212075241
Spectral Data 661[nm],0.006668510847
Spectral Data 662[nm],0.007163259666
Spectral Data 663[nm],0.007701975293
Spectral Data 664[nm],0.008283367380
Spectral Data 665[nm],0.008904128335
Spectral Data 666[nm],0.009560950100
Spectral Data 667[nm],0.010251571424
Spectral Data 668[nm],0.010987757705
Spectral Data 669[nm],0.011786679737
Spectral Data 670[nm],0.012665361166
Spectral Data 671[nm],0.013639964163
Spectral Data 672[nm],0.014719365165
Spectral Data 673[nm],0.015906592831
Spectral Data 674[nm],0.017204292119
Spectral Data 675[nm],0.018615083769
Spectral Data 676[nm],0.020140327513
Spectral Data 677[nm],0.021779621020
Spectral Data 678[nm],0.023532429710
Spectral Data 679[nm],0.025398226455
Spectral Data 680[nm],0.027381993830
Spectral Data 681[nm],0.029503285885
Spectral Data 682[nm],0.031784042716
Spectral Data 683[nm],0.034246198833
Spectral Data 684[nm],0.036912295967
Spectral Data 685[nm],0.039808016270
Spectral Data 686[nm],0.042960070074
Spectral Data 687[nm],0.046395167708
Spectral Data 688[nm],0.050139136612
Spectral Data 689[nm],0.054207850248
Spectral Data 690[nm],0.058611027896
Spectral Data 691[nm],0.063358277082
Spectral Data 692[nm],0.068458788097
Spectral Data 693[nm],0.073909372091
Spectral Data 694[nm],0.079692713916
Spectral Data 695[nm],0.085790753365
Spectral Data 696[nm],0.092185445130
Spectral Data 697[nm],0.098865814507
Spectral Data 698[nm],0.105835720897
Spectral Data 699[nm],0.113100945950
Spectral Data 700[nm],0.120667241514
Spectral Data 701[nm],0.128531605005
Spectral Data 702[nm],0.136654958129
Spectral Data 703[nm],0.144988879561
Spectral Data 704[nm],0.153484970331
Spectral Data 705[nm],0.162093624473
Spectral Data 706[nm],0.170746430755
Spectral Data 707[nm],0.179366588593
Spectral Data 708[nm],0.187877520919
Spectral Data 709[nm],0.196205303073
Spectral Data 710[nm],0.204336211085
Spectral Data 711[nm],0.212316662073
Spectral Data 712[nm],0.220195785165
Spectral Data 713[nm],0.228022620082
Spectral Data 714[nm],0.235823079944
Spectral Data 715[nm],0.243570744991
Spectral Data 716[nm],0.251232415438
Spectral Data 717[nm],0.258774876595
Spectral Data 718[nm],0.266164064407
Spectral Data 719[nm],0.273364365101
Spectral Data 720[nm],0.280339032412
Spectral Data 721[nm],0.287051290274
Spectral Data 722[nm],0.293459892273
Spectral Data 723[nm],0.299435228109
Spectral Data 724[nm],0.304778516293
Spectral Data 725[nm],0.309290021658
Spectral Data 726[nm],0.312769740820
Spectral Data 727[nm],0.315064609051
Spectral Data 728[nm],0.316108882427
Spectral Data 729[nm],0.315843790770
Spectral Data 730[nm],0.314210653305
Spectral Data 731[nm],0.311163008213
Spectral Data 732[nm],0.306706428528
Spectral Data 733[nm],0.300860226154
Spectral Data 734[nm],0.293643832207
Spectral Data 735[nm],0.285085469484
Spectral Data 736[nm],0.275303870440
Spectral Data 737[nm],0.264474600554
Spectral Data 738[nm],0.252774477005
Spectral Data 739[nm],0.240380287170
Spectral Data 740[nm],0.227465316653
Spectral Data 741[nm],0.214197665453
Spectral Data 742[nm],0.200745224953
Spectral Data 743[nm],0.187275841832
Spectral Data 744[nm],0.173938691616
Spectral Data 745[nm],0.160825997591
Spectral Data 746[nm],0.148017406464
Spectral Data 747[nm],0.135592520237
Spectral Data 748[nm],0.123632229865
Spectral Data 749[nm],0.112217314541
Spectral Data 750[nm],0.101429730654
Spectral Data 751[nm],0.091351792216
Spectral Data 752[nm],0.082063451409
Spectral Data 753[nm],0.073594383895
Spectral Data 754[nm],0.065918676555
Spectral Data 755[nm],0.059006851166
Spectral Data 756[nm],0.052829459310
Spectral Data 757[nm],0.047341153026
Spectral Data 758[nm],0.042454190552
Spectral Data 759[nm],0.038074668497
Spectral Data 760[nm],0.034108683467
Spectral Data 761[nm],0.030468910933
Spectral Data 762[nm],0.027109600604
Spectral Data 763[nm],0.024001164362
Spectral Data 764[nm],0.021114047617
Spectral Data 765[nm],0.018419718370
Spectral Data 766[nm],0.015912782401
Spectral Data 767[nm],0.013608060777
Spectral Data 768[nm],0.011520870961
Spectral Data 769[nm],0.009666653350
Spectral Data 770[nm],0.008060764521
Spectral Data 771[nm],0.006717456039
Spectral Data 772[nm],0.005651311018
Spectral Data 773[nm],0.004876915831
Spectral Data 774[nm],0.004396772943
Spectral Data 775[nm],0.004155435599
Spectral Data 776[nm],0.004080139101
Spectral Data 777[nm],0.004098116420
Spectral Data 778[nm],0.004137706012
Spectral Data 779[nm],0.004144838080
Spectral Data 780[nm],0.004077793099

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
