Date Saved,04/06/2026 15:51:08
Title,AS7341-calRE2_043_02°_Under
CoolLED_nm,770
CoolLED_strength,25

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],1.1
Illuminance [fc],0.10
Peak Wavelength [nm],780
Tristimulus Value X,2.0284
Tristimulus Value Y,1.0635
Tristimulus Value Z,8.1300
CIE1931 x,0.1808
CIE1931 y,0.0948
CIE1931 z,0.7245
CIE1976 u',0.1915
CIE1976 v',0.2259
Dominant Wavelength [nm],462
Purity [%],79.4
PPFD [umolm⁻²s⁻¹],0.1
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,Under
SSId,18
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.000164323093
Spectral Data 385[nm],0.000213052699
Spectral Data 390[nm],0.000173734370
Spectral Data 395[nm],0.000054016335
Spectral Data 400[nm],0.000080286038
Spectral Data 405[nm],0.000207049976
Spectral Data 410[nm],0.000198070353
Spectral Data 415[nm],0.000042762138
Spectral Data 420[nm],0.000009832750
Spectral Data 425[nm],0.000076960467
Spectral Data 430[nm],0.000120914199
Spectral Data 435[nm],0.000129340842
Spectral Data 440[nm],0.000132647154
Spectral Data 445[nm],0.000149816769
Spectral Data 450[nm],0.000173397246
Spectral Data 455[nm],0.000175397668
Spectral Data 460[nm],0.000131160807
Spectral Data 465[nm],0.000096202006
Spectral Data 470[nm],0.000075981734
Spectral Data 475[nm],0.000040864757
Spectral Data 480[nm],0.000034506495
Spectral Data 485[nm],0.000062422238
Spectral Data 490[nm],0.000092311049
Spectral Data 495[nm],0.000110261084
Spectral Data 500[nm],0.000103855942
Spectral Data 505[nm],0.000057830606
Spectral Data 510[nm],0.000044224907
Spectral Data 515[nm],0.000063513784
Spectral Data 520[nm],0.000019774532
Spectral Data 525[nm],0.000000067645
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000828634
Spectral Data 630[nm],0.000020061048
Spectral Data 635[nm],0.000020386780
Spectral Data 640[nm],0.000002496388
Spectral Data 645[nm],0.000013790080
Spectral Data 650[nm],0.000037520003
Spectral Data 655[nm],0.000042805797
Spectral Data 660[nm],0.000026579221
Spectral Data 665[nm],0.000045387875
Spectral Data 670[nm],0.000105927487
Spectral Data 675[nm],0.000007886430
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000088500026
Spectral Data 690[nm],0.000236869353
Spectral Data 695[nm],0.000264129165
Spectral Data 700[nm],0.000397134718
Spectral Data 705[nm],0.000585686706
Spectral Data 710[nm],0.000898549275
Spectral Data 715[nm],0.001397145097
Spectral Data 720[nm],0.002075511031
Spectral Data 725[nm],0.002994062146
Spectral Data 730[nm],0.004237751011
Spectral Data 735[nm],0.005831151269
Spectral Data 740[nm],0.007702420466
Spectral Data 745[nm],0.010405892506
Spectral Data 750[nm],0.014807442203
Spectral Data 755[nm],0.020889515057
Spectral Data 760[nm],0.029087992385
Spectral Data 765[nm],0.040655698627
Spectral Data 770[nm],0.055013976991
Spectral Data 775[nm],0.068146847188
Spectral Data 780[nm],0.074320502579

Spectral Data 380[nm],0.000142919496
Spectral Data 381[nm],0.000163918128
Spectral Data 382[nm],0.000183684780
Spectral Data 383[nm],0.000200328170
Spectral Data 384[nm],0.000213171676
Spectral Data 385[nm],0.000221842318
Spectral Data 386[nm],0.000225967102
Spectral Data 387[nm],0.000225142459
Spectral Data 388[nm],0.000218723450
Spectral Data 389[nm],0.000205950768
Spectral Data 390[nm],0.000186064426
Spectral Data 391[nm],0.000158457711
Spectral Data 392[nm],0.000125224862
Spectral Data 393[nm],0.000090769325
Spectral Data 394[nm],0.000059568920
Spectral Data 395[nm],0.000036070163
Spectral Data 396[nm],0.000022929724
