Date Saved,12/05/2026 15:46,,,
Title,AS7341-cal_037_02°_Under,,,
CoolLED_snm,770,,,
CoolLED_strength,50,,,
,,,,
Measuring Mode,Ambient,,,
Viewing Angle [°],2,,,
Tcp [K],Under,,,
⊿uv,Under,,,
Illuminance [lx],1.3,,,
Illuminance [fc],0.12,,,
Peak Wavelength [nm],780,,,
Tristimulus Value X,Under,,,
Tristimulus Value Y,Under,,,
Tristimulus Value Z,Under,,,
CIE1931 x,Under,,,
CIE1931 y,Under,,,
CIE1931 z,Under,,,
CIE1976 u',Under,,,
CIE1976 v',Under,,,
Dominant Wavelength [nm],Under,,,
Purity [%],Under,,,
PPFD [umolm⁻²s⁻¹],Under,,,
CRI Ra,Under,,,
CRI R1,Under,,,
CRI R2,Under,,,
CRI R3,Under,,,
CRI R4,Under,,,
CRI R5,Under,,,
CRI R6,Under,,,
CRI R7,Under,,,
CRI R8,Under,,,
CRI R9,Under,,,
CRI R10,Under,,,
CRI R11,Under,,,
CRI R12,Under,,,
CRI R13,Under,,,
CRI R14,Under,,,
CRI R15,Under,,,
TM-30 Rf,Under,,,
TM-30 Rg,Under,,,
SSIt,Under,,,
SSId,Under,,,
SSI1,---,,,
SSI2,---,,,
TLCI,Under,,,
TLMF,---,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 530[nm],1.07743E-05,,,
Spectral Data 535[nm],0.000213359,,,
Spectral Data 540[nm],0.000145539,,,
Spectral Data 545[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 665[nm],2.65766E-06,,,
Spectral Data 670[nm],1.43833E-05,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],2.54853E-06,,,
Spectral Data 690[nm],6.40946E-06,,,
Spectral Data 695[nm],8.63723E-05,,,
Spectral Data 700[nm],0.000325761,,,
Spectral Data 705[nm],0.00057811,,,
Spectral Data 710[nm],0.000878036,,,
Spectral Data 715[nm],0.001438342,,,
Spectral Data 720[nm],0.002323485,,,
Spectral Data 725[nm],0.003376274,,,
Spectral Data 730[nm],0.004657615,,,
Spectral Data 735[nm],0.006358481,,,
Spectral Data 740[nm],0.008532932,,,
Spectral Data 745[nm],0.011782544,,,
Spectral Data 750[nm],0.01648145,,,
Spectral Data 755[nm],0.022554301,,,
