Date Saved,05/06/2026 09:01:35
Title,AS7341-c7000REF_002_02°_5092K

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],5092
⊿uv,0.0031
Illuminance [lx],63400
Illuminance [fc],5890
Peak Wavelength [nm],551
Tristimulus Value X,61047.5065
Tristimulus Value Y,63393.9734
Tristimulus Value Z,53495.6835
CIE1931 x,0.3431
CIE1931 y,0.3563
CIE1931 z,0.3006
CIE1976 u',0.2083
CIE1976 v',0.4866
Dominant Wavelength [nm],568
Purity [%],9.8
PPFD [umolm⁻²s⁻¹],1132.3
CRI Ra,99.6
CRI R1,99.8
CRI R2,99.5
CRI R3,99.3
CRI R4,99.5
CRI R5,99.7
CRI R6,99.4
CRI R7,99.5
CRI R8,99.8
CRI R9,99.7
CRI R10,98.9
CRI R11,99.5
CRI R12,98.6
CRI R13,99.7
CRI R14,99.6
CRI R15,99.9
TM-30 Rf,100
TM-30 Rg,100
SSIt,64
SSId,95
SSI1,---
SSI2,---
TLCI,100
TLMF,---

Spectral Data 380[nm],0.218524858356
Spectral Data 385[nm],0.240711733699
Spectral Data 390[nm],0.266876697540
Spectral Data 395[nm],0.319280892611
Spectral Data 400[nm],0.393530994654
Spectral Data 405[nm],0.460349231958
Spectral Data 410[nm],0.505709588528
Spectral Data 415[nm],0.537523269653
Spectral Data 420[nm],0.554067790508
Spectral Data 425[nm],0.555338859558
Spectral Data 430[nm],0.564243376255
Spectral Data 435[nm],0.600766360760
Spectral Data 440[nm],0.656535744667
Spectral Data 445[nm],0.714961528778
Spectral Data 450[nm],0.764378726482
Spectral Data 455[nm],0.794930636883
Spectral Data 460[nm],0.813519537449
Spectral Data 465[nm],0.829650163651
Spectral Data 470[nm],0.839879930019
Spectral Data 475[nm],0.849080920219
Spectral Data 480[nm],0.856031537056
Spectral Data 485[nm],0.852396547794
Spectral Data 490[nm],0.854522943497
Spectral Data 495[nm],0.863515198231
Spectral Data 500[nm],0.866831541061
Spectral Data 505[nm],0.866989791393
Spectral Data 510[nm],0.865722894669
Spectral Data 515[nm],0.858815550804
Spectral Data 520[nm],0.857440948486
Spectral Data 525[nm],0.869265913963
Spectral Data 530[nm],0.884022533894
Spectral Data 535[nm],0.895068287849
Spectral Data 540[nm],0.898489415646
Spectral Data 545[nm],0.898077666759
Spectral Data 550[nm],0.898246347904
Spectral Data 555[nm],0.894770026207
Spectral Data 560[nm],0.885729908943
Spectral Data 565[nm],0.873899996281
Spectral Data 570[nm],0.862673521042
Spectral Data 575[nm],0.860499382019
Spectral Data 580[nm],0.864555060863
Spectral Data 585[nm],0.858763277531
Spectral Data 590[nm],0.845647692680
Spectral Data 595[nm],0.843398988247
Spectral Data 600[nm],0.853520989418
Spectral Data 605[nm],0.863159120083
Spectral Data 610[nm],0.866334795952
Spectral Data 615[nm],0.864207208157
Spectral Data 620[nm],0.857550263405
Spectral Data 625[nm],0.848418235779
Spectral Data 630[nm],0.846202611923
Spectral Data 635[nm],0.855009257793
Spectral Data 640[nm],0.861082255840
Spectral Data 645[nm],0.853264570236
Spectral Data 650[nm],0.840341389179
Spectral Data 655[nm],0.841738879681
Spectral Data 660[nm],0.859109640121
Spectral Data 665[nm],0.877743005753
Spectral Data 670[nm],0.887446641922
Spectral Data 675[nm],0.887968778610
Spectral Data 680[nm],0.860826492310
Spectral Data 685[nm],0.805778264999
Spectral Data 690[nm],0.769348800182
Spectral Data 695[nm],0.772046625614
Spectral Data 700[nm],0.789708495140
Spectral Data 705[nm],0.800749301910
Spectral Data 710[nm],0.773660540581
Spectral Data 715[nm],0.704516947269
Spectral Data 720[nm],0.643624186516
Spectral Data 725[nm],0.630982041359
Spectral Data 730[nm],0.666867256165
Spectral Data 735[nm],0.722233355045
Spectral Data 740[nm],0.765875577927
Spectral Data 745[nm],0.785340607166
Spectral Data 750[nm],0.753619790077
Spectral Data 755[nm],0.650259494781
Spectral Data 760[nm],0.542655944824
Spectral Data 765[nm],0.542854130268
Spectral Data 770[nm],0.643000543118
Spectral Data 775[nm],0.714273154736
Spectral Data 780[nm],0.742333769798

Spectral Data 380[nm],0.218041896820
Spectral Data 381[nm],0.223667085171
Spectral Data 382[nm],0.228332296014
Spectral Data 383[nm],0.232523828745
Spectral Data 384[nm],0.236446872354
Spectral Data 385[nm],0.240236312151
Spectral Data 386[nm],0.244027063251
Spectral Data 387[nm],0.247970804572
Spectral Data 388[nm],0.252351760864
Spectral Data 389[nm],0.257516980171
Spectral Data 390[nm],0.263813853264
Spectral Data 391[nm],0.271576404572
Spectral Data 392[nm],0.280903398991
Spectral Data 393[nm],0.291692286730
Spectral Data 394[nm],0.303834080696
Spectral Data 395[nm],0.317218661308
Spectral Data 396[nm],0.331670939922
Spectral Data 397[nm],0.346916824579
Spectral Data 398[nm],0.362673997879
Spectral Data 399[nm],0.378660112619
Spectral Data 400[nm],0.394586533308
Spectral Data 401[nm],0.410147160292
Spectral Data 402[nm],0.425032883883
Spectral Data 403[nm],0.438934534788
Spectral Data 404[nm],0.451596766710
Spectral Data 405[nm],0.463054925203
Spectral Data 406[nm],0.473442196846
Spectral Data 407[nm],0.482891857624
Spectral Data 408[nm],0.491537064314
Spectral Data 409[nm],0.499509572983
Spectral Data 410[nm],0.506940245628
Spectral Data 411[nm],0.513960003853
Spectral Data 412[nm],0.520695686340
Spectral Data 413[nm],0.527162671089
Spectral Data 414[nm],0.533252656460
Spectral Data 415[nm],0.538850843906
Spectral Data 416[nm],0.543842434883
Spectral Data 417[nm],0.548125863075
Spectral Data 418[nm],0.551625609398
Spectral Data 419[nm],0.554269194603
Spectral Data 420[nm],0.555984139442
Spectral Data 421[nm],0.556754469872
Spectral Data 422[nm],0.556776583195
Spectral Data 423[nm],0.556296885014
Spectral Data 424[nm],0.555561840534
Spectral Data 425[nm],0.554822266102
Spectral Data 426[nm],0.554376423359
Spectral Data 427[nm],0.554540932178
Spectral Data 428[nm],0.555632054806
Spectral Data 429[nm],0.557954430580
Spectral Data 430[nm],0.561632514000
Spectral Data 431[nm],0.566648066044
Spectral Data 432[nm],0.572979092598
Spectral Data 433[nm],0.580601692200
Spectral Data 434[nm],0.589419245720
Spectral Data 435[nm],0.599233329296
Spectral Data 436[nm],0.609837472439
Spectral Data 437[nm],0.621025204659
Spectral Data 438[nm],0.632613062859
Spectral Data 439[nm],0.644477248192
Spectral Data 440[nm],0.656504094601
Spectral Data 441[nm],0.668579936028
Spectral Data 442[nm],0.680597007275
Spectral Data 443[nm],0.692484378815
Spectral Data 444[nm],0.704183936119
Spectral Data 445[nm],0.715637207031
Spectral Data 446[nm],0.726783394814
Spectral Data 447[nm],0.737528204918
Spectral Data 448[nm],0.747753202915
Spectral Data 449[nm],0.757339656353
Spectral Data 450[nm],0.766170024872
Spectral Data 451[nm],0.774147212505
Spectral Data 452[nm],0.781201303005
Spectral Data 453[nm],0.787265479565
Spectral Data 454[nm],0.792273223400
Spectral Data 455[nm],0.796267569065
Spectral Data 456[nm],0.799595355988
Spectral Data 457[nm],0.802657425404
Spectral Data 458[nm],0.805854558945
Spectral Data 459[nm],0.809513926506
Spectral Data 460[nm],0.813519358635
Spectral Data 461[nm],0.817593038082
Spectral Data 462[nm],0.821457087994
Spectral Data 463[nm],0.824848711491
Spectral Data 464[nm],0.827723443508
Spectral Data 465[nm],0.830200552940
Spectral Data 466[nm],0.832403361797
Spectral Data 467[nm],0.834454119205
Spectral Data 468[nm],0.836422920227
Spectral Data 469[nm],0.838304400444
Spectral Data 470[nm],0.840087532997
Spectral Data 471[nm],0.841761231422
Spectral Data 472[nm],0.843345344067
Spectral Data 473[nm],0.844948589802
Spectral Data 474[nm],0.846696972847
Spectral Data 475[nm],0.848716616631
Spectral Data 476[nm],0.851081550121
Spectral Data 477[nm],0.853538751602
Spectral Data 478[nm],0.855708003044
Spectral Data 479[nm],0.857208549976
Spectral Data 480[nm],0.857685327530
Spectral Data 481[nm],0.857167303562
Spectral Data 482[nm],0.855979025364
Spectral Data 483[nm],0.854452371597
Spectral Data 484[nm],0.852918624878
Spectral Data 485[nm],0.851640343666
Spectral Data 486[nm],0.850773811340
Spectral Data 487[nm],0.850467681885
Spectral Data 488[nm],0.850870430470
Spectral Data 489[nm],0.852049767971
Spectral Data 490[nm],0.853825747967
Spectral Data 491[nm],0.855971217155
Spectral Data 492[nm],0.858259141445
Spectral Data 493[nm],0.860475182533
Spectral Data 494[nm],0.862496018410
Spectral Data 495[nm],0.864234924316
Spectral Data 496[nm],0.865605294704
Spectral Data 497[nm],0.866526842117
Spectral Data 498[nm],0.867023169994
Spectral Data 499[nm],0.867202281952
Spectral Data 500[nm],0.867174506187
Spectral Data 501[nm],0.867049992085
Spectral Data 502[nm],0.866915166378
Spectral Data 503[nm],0.866817772388
Spectral Data 504[nm],0.866802394390
Spectral Data 505[nm],0.866913676262
Spectral Data 506[nm],0.867154061794
Spectral Data 507[nm],0.867389261723
Spectral Data 508[nm],0.867457330227
Spectral Data 509[nm],0.867196381092
Spectral Data 510[nm],0.866468608379
Spectral Data 511[nm],0.865302562714
Spectral Data 512[nm],0.863797485828
Spectral Data 513[nm],0.862052798271
