Date Saved,05/06/2026 09:01:37
Title,AS7341-c7000REF_004_02°_5215K

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],5215
⊿uv,0.0028
Illuminance [lx],66800
Illuminance [fc],6210
Peak Wavelength [nm],539
Tristimulus Value X,64326.6649
Tristimulus Value Y,66822.2921
Tristimulus Value Z,58233.0095
CIE1931 x,0.3397
CIE1931 y,0.3528
CIE1931 z,0.3075
CIE1976 u',0.2073
CIE1976 v',0.4845
Dominant Wavelength [nm],566
Purity [%],7.8
PPFD [umolm⁻²s⁻¹],1194.7
CRI Ra,99.5
CRI R1,99.7
CRI R2,99.4
CRI R3,99.2
CRI R4,99.6
CRI R5,99.6
CRI R6,99.3
CRI R7,99.5
CRI R8,99.8
CRI R9,99.8
CRI R10,98.7
CRI R11,99.5
CRI R12,98.3
CRI R13,99.6
CRI R14,99.6
CRI R15,99.8
TM-30 Rf,100
TM-30 Rg,100
SSIt,62
SSId,96
SSI1,---
SSI2,---
TLCI,100
TLMF,---

Spectral Data 380[nm],0.256334751844
Spectral Data 385[nm],0.280955761671
Spectral Data 390[nm],0.309967428446
Spectral Data 395[nm],0.367986798286
Spectral Data 400[nm],0.449165105820
Spectral Data 405[nm],0.521214425564
Spectral Data 410[nm],0.569374442101
Spectral Data 415[nm],0.602604746819
Spectral Data 420[nm],0.618676364422
Spectral Data 425[nm],0.617180645466
Spectral Data 430[nm],0.624118864536
Spectral Data 435[nm],0.662055015564
Spectral Data 440[nm],0.721008002758
Spectral Data 445[nm],0.782309114933
Spectral Data 450[nm],0.833900094032
Spectral Data 455[nm],0.864816367626
Spectral Data 460[nm],0.882442891598
Spectral Data 465[nm],0.898113846779
Spectral Data 470[nm],0.907668590546
Spectral Data 475[nm],0.915040671825
Spectral Data 480[nm],0.919626057148
Spectral Data 485[nm],0.913686871529
Spectral Data 490[nm],0.914422512054
Spectral Data 495[nm],0.922305881977
Spectral Data 500[nm],0.924395501614
Spectral Data 505[nm],0.923658490181
Spectral Data 510[nm],0.921086192131
Spectral Data 515[nm],0.911886155605
Spectral Data 520[nm],0.908784508705
Spectral Data 525[nm],0.920281291008
Spectral Data 530[nm],0.934881687164
Spectral Data 535[nm],0.945416748524
Spectral Data 540[nm],0.947932839394
Spectral Data 545[nm],0.946339607239
Spectral Data 550[nm],0.945436835289
Spectral Data 555[nm],0.941187083721
Spectral Data 560[nm],0.931881010532
Spectral Data 565[nm],0.920634627342
Spectral Data 570[nm],0.909878313541
Spectral Data 575[nm],0.907107949257
Spectral Data 580[nm],0.910270452499
Spectral Data 585[nm],0.903977751732
Spectral Data 590[nm],0.890888810158
Spectral Data 595[nm],0.887983202934
Spectral Data 600[nm],0.896046042442
Spectral Data 605[nm],0.903195023537
Spectral Data 610[nm],0.904123008251
Spectral Data 615[nm],0.900065302849
Spectral Data 620[nm],0.892517447472
Spectral Data 625[nm],0.883131682873
Spectral Data 630[nm],0.879928827286
Spectral Data 635[nm],0.886819183826
Spectral Data 640[nm],0.891168653965
Spectral Data 645[nm],0.882906973362
Spectral Data 650[nm],0.869303882122
Spectral Data 655[nm],0.868659257889
Spectral Data 660[nm],0.883804619312
Spectral Data 665[nm],0.900740385056
Spectral Data 670[nm],0.909016847610
Spectral Data 675[nm],0.908316910267
Spectral Data 680[nm],0.881309330463
Spectral Data 685[nm],0.828668951988
Spectral Data 690[nm],0.794882297516
Spectral Data 695[nm],0.798284530640
Spectral Data 700[nm],0.815210342407
Spectral Data 705[nm],0.825019836426
Spectral Data 710[nm],0.798996388912
Spectral Data 715[nm],0.733942925930
Spectral Data 720[nm],0.676170229912
Spectral Data 725[nm],0.664088487625
Spectral Data 730[nm],0.698521912098
Spectral Data 735[nm],0.750676751137
Spectral Data 740[nm],0.790453851223
Spectral Data 745[nm],0.806936264038
Spectral Data 750[nm],0.774921894073
Spectral Data 755[nm],0.673248529434
Spectral Data 760[nm],0.567284405231
Spectral Data 765[nm],0.567792475224
Spectral Data 770[nm],0.667183995247
Spectral Data 775[nm],0.738395214081
Spectral Data 780[nm],0.766908168793

Spectral Data 380[nm],0.256387382746
Spectral Data 381[nm],0.262492567301
Spectral Data 382[nm],0.267512381077
Spectral Data 383[nm],0.272010535002
Spectral Data 384[nm],0.276228696108
Spectral Data 385[nm],0.280328065157
Spectral Data 386[nm],0.284469872713
Spectral Data 387[nm],0.288831740618
Spectral Data 388[nm],0.293721109629
Spectral Data 389[nm],0.299506902695
Spectral Data 390[nm],0.306558370590
Spectral Data 391[nm],0.315230190754
Spectral Data 392[nm],0.325618475676
Spectral Data 393[nm],0.337598443031
Spectral Data 394[nm],0.351038187742
Spectral Data 395[nm],0.365804582834
Spectral Data 396[nm],0.381697893143
Spectral Data 397[nm],0.398416876793
Spectral Data 398[nm],0.415651679039
Spectral Data 399[nm],0.433092504740
Spectral Data 400[nm],0.450423151255
Spectral Data 401[nm],0.467309296131
Spectral Data 402[nm],0.483413577080
Spectral Data 403[nm],0.498398542404
Spectral Data 404[nm],0.511987149715
Spectral Data 405[nm],0.524228870869
Spectral Data 406[nm],0.535283207893
Spectral Data 407[nm],0.545309603214
Spectral Data 408[nm],0.554466366768
Spectral Data 409[nm],0.562897801399
Spectral Data 410[nm],0.570739865303
Spectral Data 411[nm],0.578128159046
