Date Saved,05/06/2026 09:01:38
Title,AS7341-c7000REF_005_02°_5263K

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],5263
⊿uv,0.0027
Illuminance [lx],120000
Illuminance [fc],11100
Peak Wavelength [nm],538
Tristimulus Value X,115548.4720
Tristimulus Value Y,120005.7204
Tristimulus Value Z,105919.3285
CIE1931 x,0.3384
CIE1931 y,0.3514
CIE1931 z,0.3102
CIE1976 u',0.2069
CIE1976 v',0.4836
Dominant Wavelength [nm],565
Purity [%],7.0
PPFD [umolm⁻²s⁻¹],2141.7
CRI Ra,99.5
CRI R1,99.8
CRI R2,99.6
CRI R3,99.2
CRI R4,99.6
CRI R5,99.8
CRI R6,99.4
CRI R7,99.4
CRI R8,99.2
CRI R9,98.4
CRI R10,99.1
CRI R11,99.5
CRI R12,98.4
CRI R13,99.8
CRI R14,99.5
CRI R15,99.7
TM-30 Rf,100
TM-30 Rg,100
SSIt,61
SSId,97
SSI1,---
SSI2,---
TLCI,100
TLMF,---

Spectral Data 380[nm],0.484740674496
Spectral Data 385[nm],0.531921982765
Spectral Data 390[nm],0.585726976395
Spectral Data 395[nm],0.692243397236
Spectral Data 400[nm],0.841883540154
Spectral Data 405[nm],0.974322557449
Spectral Data 410[nm],1.061421155930
Spectral Data 415[nm],1.120172381401
Spectral Data 420[nm],1.146327376366
Spectral Data 425[nm],1.139413833618
Spectral Data 430[nm],1.148332595825
Spectral Data 435[nm],1.214577198029
Spectral Data 440[nm],1.319293737412
Spectral Data 445[nm],1.427855610847
Spectral Data 450[nm],1.517993330956
Spectral Data 455[nm],1.570810079575
Spectral Data 460[nm],1.600108504295
Spectral Data 465[nm],1.625615119934
Spectral Data 470[nm],1.640163898468
Spectral Data 475[nm],1.651693224907
Spectral Data 480[nm],1.658165574074
Spectral Data 485[nm],1.644572138786
Spectral Data 490[nm],1.643292427063
Spectral Data 495[nm],1.657043099403
Spectral Data 500[nm],1.662556052208
Spectral Data 505[nm],1.661664128304
Spectral Data 510[nm],1.654682636261
Spectral Data 515[nm],1.636266946793
Spectral Data 520[nm],1.630491614342
Spectral Data 525[nm],1.650512456894
Spectral Data 530[nm],1.677108883858
Spectral Data 535[nm],1.698023796082
Spectral Data 540[nm],1.701924204826
Spectral Data 545[nm],1.697500705719
Spectral Data 550[nm],1.697090387344
Spectral Data 555[nm],1.690743207932
Spectral Data 560[nm],1.673802614212
Spectral Data 565[nm],1.655664801598
Spectral Data 570[nm],1.641273617744
Spectral Data 575[nm],1.639452457428
Spectral Data 580[nm],1.643356323242
Spectral Data 585[nm],1.629527926445
Spectral Data 590[nm],1.606942296028
Spectral Data 595[nm],1.601611018181
Spectral Data 600[nm],1.612073779106
Spectral Data 605[nm],1.619455337524
Spectral Data 610[nm],1.614027380943
Spectral Data 615[nm],1.601645231247
Spectral Data 620[nm],1.588531136513
Spectral Data 625[nm],1.573748707771
Spectral Data 630[nm],1.568031191826
Spectral Data 635[nm],1.578087091446
Spectral Data 640[nm],1.582609772682
Spectral Data 645[nm],1.563857555389
Spectral Data 650[nm],1.535923838615
Spectral Data 655[nm],1.531872034073
Spectral Data 660[nm],1.553754687309
Spectral Data 665[nm],1.578992962837
Spectral Data 670[nm],1.590676426888
Spectral Data 675[nm],1.587381243706
Spectral Data 680[nm],1.543614029884
Spectral Data 685[nm],1.461696386337
Spectral Data 690[nm],1.410412549973
Spectral Data 695[nm],1.417141556740
Spectral Data 700[nm],1.443001866341
Spectral Data 705[nm],1.456334948540
Spectral Data 710[nm],1.413814902306
Spectral Data 715[nm],1.310117125511
Spectral Data 720[nm],1.218862295151
Spectral Data 725[nm],1.200308084488
Spectral Data 730[nm],1.253263592720
Spectral Data 735[nm],1.330468893051
Spectral Data 740[nm],1.387464284897
Spectral Data 745[nm],1.410286188126
Spectral Data 750[nm],1.354971051216
Spectral Data 755[nm],1.186530113220
Spectral Data 760[nm],1.011721491814
Spectral Data 765[nm],1.012792110443
Spectral Data 770[nm],1.175172090530
Spectral Data 775[nm],1.289753913879
Spectral Data 780[nm],1.334852814674

Spectral Data 380[nm],0.484461218119
Spectral Data 381[nm],0.496296584606
Spectral Data 382[nm],0.506083309650
Spectral Data 383[nm],0.514857590199
Spectral Data 384[nm],0.523049294949
Spectral Data 385[nm],0.530936837196
Spectral Data 386[nm],0.538798570633
Spectral Data 387[nm],0.546947062016
Spectral Data 388[nm],0.555965483189
Spectral Data 389[nm],0.566564917564
Spectral Data 390[nm],0.579457402229
Spectral Data 391[nm],0.595327019691
Spectral Data 392[nm],0.614366650581
Spectral Data 393[nm],0.636349201202
Spectral Data 394[nm],0.661034107208
Spectral Data 395[nm],0.688178539276
Spectral Data 396[nm],0.717419147491
Spectral Data 397[nm],0.748208522797
Spectral Data 398[nm],0.779983878136
Spectral Data 399[nm],0.812182247639
