Date Saved,05/06/2026 09:01:36
Title,AS7341-c7000REF_003_02°_5109K

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],5109
⊿uv,0.0033
Illuminance [lx],59300
Illuminance [fc],5510
Peak Wavelength [nm],539
Tristimulus Value X,57020.2890
Tristimulus Value Y,59290.2619
Tristimulus Value Z,50112.7886
CIE1931 x,0.3426
CIE1931 y,0.3563
CIE1931 z,0.3011
CIE1976 u',0.2080
CIE1976 v',0.4866
Dominant Wavelength [nm],568
Purity [%],9.7
PPFD [umolm⁻²s⁻¹],1058.0
CRI Ra,99.6
CRI R1,100.0
CRI R2,99.6
CRI R3,99.3
CRI R4,99.5
CRI R5,99.8
CRI R6,99.5
CRI R7,99.5
CRI R8,99.6
CRI R9,99.7
CRI R10,99.0
CRI R11,99.5
CRI R12,98.8
CRI R13,99.8
CRI R14,99.6
CRI R15,99.8
TM-30 Rf,100
TM-30 Rg,100
SSIt,64
SSId,95
SSI1,---
SSI2,---
TLCI,100
TLMF,---

Spectral Data 380[nm],0.205066397786
Spectral Data 385[nm],0.227094784379
Spectral Data 390[nm],0.252521336079
Spectral Data 395[nm],0.301101237535
Spectral Data 400[nm],0.369943797588
Spectral Data 405[nm],0.432348936796
Spectral Data 410[nm],0.474799007177
Spectral Data 415[nm],0.504619300365
Spectral Data 420[nm],0.520112872124
Spectral Data 425[nm],0.521016359329
Spectral Data 430[nm],0.528970360756
Spectral Data 435[nm],0.562910437584
Spectral Data 440[nm],0.614792346954
Spectral Data 445[nm],0.669193029404
Spectral Data 450[nm],0.715693175793
Spectral Data 455[nm],0.744704782963
Spectral Data 460[nm],0.762090861797
Spectral Data 465[nm],0.777082324028
Spectral Data 470[nm],0.786557495594
Spectral Data 475[nm],0.794624388218
Spectral Data 480[nm],0.800685286522
Spectral Data 485[nm],0.797800540924
Spectral Data 490[nm],0.800718009472
Spectral Data 495[nm],0.809715509415
Spectral Data 500[nm],0.813187539577
Spectral Data 505[nm],0.813331305981
Spectral Data 510[nm],0.811837255955
Spectral Data 515[nm],0.805459618568
Spectral Data 520[nm],0.804324924946
Spectral Data 525[nm],0.814777910709
Spectral Data 530[nm],0.828058302402
Spectral Data 535[nm],0.838774263859
Spectral Data 540[nm],0.841535031796
Spectral Data 545[nm],0.840107381344
Spectral Data 550[nm],0.840323328972
Spectral Data 555[nm],0.837320148945
Spectral Data 560[nm],0.828065574169
Spectral Data 565[nm],0.816717207432
Spectral Data 570[nm],0.806866049767
Spectral Data 575[nm],0.805225074291
Spectral Data 580[nm],0.808437466621
Spectral Data 585[nm],0.802043080330
Spectral Data 590[nm],0.789814054966
Spectral Data 595[nm],0.788175582886
Spectral Data 600[nm],0.797696530819
Spectral Data 605[nm],0.806369662285
Spectral Data 610[nm],0.807681977749
Spectral Data 615[nm],0.804090082645
Spectral Data 620[nm],0.798100411892
Spectral Data 625[nm],0.790271580219
Spectral Data 630[nm],0.788663089275
Spectral Data 635[nm],0.797651648521
Spectral Data 640[nm],0.803321897984
Spectral Data 645[nm],0.794170081615
Spectral Data 650[nm],0.780519664288
Spectral Data 655[nm],0.781927585602
Spectral Data 660[nm],0.798066496849
Spectral Data 665[nm],0.815108537674
Spectral Data 670[nm],0.824097871780
Spectral Data 675[nm],0.824321448803
Spectral Data 680[nm],0.799968242645
Spectral Data 685[nm],0.751464605331
Spectral Data 690[nm],0.719686090946
Spectral Data 695[nm],0.722674131393
Spectral Data 700[nm],0.739469766617
Spectral Data 705[nm],0.750360131264
Spectral Data 710[nm],0.726666510105
Spectral Data 715[nm],0.664434373379
Spectral Data 720[nm],0.609048366547
Spectral Data 725[nm],0.597697734833
Spectral Data 730[nm],0.631235539913
Spectral Data 735[nm],0.682654201984
Spectral Data 740[nm],0.722682952881
Spectral Data 745[nm],0.740384995937
Spectral Data 750[nm],0.711597144604
Spectral Data 755[nm],0.616135716438
Spectral Data 760[nm],0.515515327454
Spectral Data 765[nm],0.515480399132
Spectral Data 770[nm],0.610494732857
Spectral Data 775[nm],0.679441988468
Spectral Data 780[nm],0.706361889839

Spectral Data 380[nm],0.204178214073
Spectral Data 381[nm],0.209757402539
Spectral Data 382[nm],0.214482128620
Spectral Data 383[nm],0.218776166439
Spectral Data 384[nm],0.222814366221
Spectral Data 385[nm],0.226709291339
Spectral Data 386[nm],0.230573549867
Spectral Data 387[nm],0.234535768628
Spectral Data 388[nm],0.238851130009
Spectral Data 389[nm],0.243834778666
Spectral Data 390[nm],0.249802231789
Spectral Data 391[nm],0.257057368755
Spectral Data 392[nm],0.265699625015
Spectral Data 393[nm],0.275653630495
Spectral Data 394[nm],0.286838352680
Spectral Data 395[nm],0.299171626568
Spectral Data 396[nm],0.312506765127
Spectral Data 397[nm],0.326598703861
Spectral Data 398[nm],0.341194182634
Spectral Data 399[nm],0.356039881706
Spectral Data 400[nm],0.370871603489
Spectral Data 401[nm],0.385394543409
Spectral Data 402[nm],0.399308562279
Spectral Data 403[nm],0.412313520908
Spectral Data 404[nm],0.424160987139
Spectral Data 405[nm],0.434881687164
Spectral Data 406[nm],0.444600433111
Spectral Data 407[nm],0.453442126513
Spectral Data 408[nm],0.461531460285
Spectral Data 409[nm],0.468992233276
Spectral Data 410[nm],0.475947529078
Spectral Data 411[nm],0.482520461082
Spectral Data 412[nm],0.488830357790
Spectral Data 413[nm],0.494891941547
Spectral Data 414[nm],0.500603795052
Spectral Data 415[nm],0.505858421326
Spectral Data 416[nm],0.510548412800
Spectral Data 417[nm],0.514576852322
Spectral Data 418[nm],0.517867565155
Spectral Data 419[nm],0.520347058773
Spectral Data 420[nm],0.521941661835
Spectral Data 421[nm],0.522632181644
Spectral Data 422[nm],0.522603690624
